OSTATNIA AKTUALIZACJA: 2026-06-29 13:16:16 UTC
Asset           | Cena LIVE            | Źródło         
CELO            | 0.064850             | Bitget
CFX             | 0.042490             | Bitget
COMP            | 15.8800              | Bitget
DYDX            | 0.165900             | Bitget
DYM             | 0.015740             | Bitget
ENA             | 0.081490             | Bitget
ENJ             | 0.028660             | Bitget
ENS             | 4.1650               | Bitget
GALA            | 0.002294             | Bitget
GAS             | 1.1190               | Bitget
GMX             | 5.4110               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071320             | Bitget
IMX             | 0.121800             | Bitget
IO              | 0.174500             | Bitget
JASMY           | 0.004488             | Bitget
JTO             | 0.811700             | Bitget
JUP             | 0.218000             | Bitget
KAVA            | 0.043090             | Bitget
KNC             | 0.110100             | Bitget
LDO             | 0.253400             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5720               | Bitget
METIS           | 2.7610               | Bitget
MINA            | 0.038720             | Bitget
MOVR            | 1.1680               | Bitget
MASK            | 0.386800             | Bitget
MTL             | 0.234000             | Binance (Zapas)
NFP             | 0.005610             | Bitget
NOT             | 0.000387             | Bitget
ONDO            | 0.315300             | Bitget
ORDI            | 3.5830               | Bitget
PENDLE          | 1.3510               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036440             | Bitget
PYTH            | 0.037710             | Bitget
REZ             | 0.003058             | Bitget
RPL             | 1.4000               | Binance (Zapas)
RSR             | 0.001154             | Bitget
RVN             | 0.003952             | Bitget
SCR             | 0.027900             | Binance (Zapas)
SEI             | 0.050060             | Bitget
STRK            | 0.029560             | Bitget
STX             | 0.168600             | Bitget
SUI             | 0.696900             | Bitget
SUPER           | 0.087100             | Bitget
TAO             | 207.0000             | Bitget
THE             | 0.052100             | Binance (Zapas)
TIA             | 0.399100             | Bitget
TON             | 1.6130               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000902             | Bitget
UMA             | 0.388000             | Binance (Zapas)
VANRY           | 0.003031             | Bitget
VIC             | 0.037870             | Bitget
WLD             | 0.434200             | Bitget
WOO             | 0.010920             | Bitget
WIF             | 0.182000             | Bitget
YGG             | 0.022730             | Bitget
ZIL             | 0.002986             | Bitget
ZRO             | 0.782000             | Bitget
1000LUNC        | 0.061880             | Binance (Zapas-Przeliczony)
ACT             | 0.012450             | Bitget
AIXBT           | 0.018970             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002853             | Bitget
ANKR            | 0.003529             | Bitget
APR             | 0.198660             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027460             | Bitget
ASTER           | 0.630700             | Bitget
AT              | 0.146200             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073060             | Bitget
BARD            | 0.134750             | Bitget
BLESS           | 0.008093             | Bitget
BLUAI           | 0.013434             | Bitget
BR              | 0.151500             | Bitget
BROCCOLI        | 0.011800             | Bitget
BTR             | 0.020690             | Bitget
CARV            | 0.036500             | Bitget
CC              | 0.146460             | Bitget
CETUS           | 0.017160             | Bitget
CKB             | 0.000934             | Bitget
CLANKER         | 15.1800              | Bitget
COW             | 0.146100             | Bitget
CVC             | 0.020580             | Binance (Zapas)
DASH            | 33.0900              | Binance (Zapas)
DOOD            | 0.001432             | Bitget
DOLO            | 0.023440             | Binance (Zapas)
DUSK            | 0.078400             | Bitget
EDU             | 0.031800             | Binance (Zapas)
ENSO            | 0.608000             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033140             | Bitget
FLOKI           | 0.00002205           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0500              | Binance (Zapas)
GRASS           | 0.496800             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004300             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.131000             | Bitget
HEMI            | 0.004500             | Binance (Zapas)
HYPER           | 0.080780             | Bitget
HYPE            | 64.7680              | Bitget
ICNT            | 0.219800             | Bitget
IP              | 0.305400             | Bitget
JCT             | 0.004880             | Bitget
JELLYJELLY      | 0.058650             | Bitget
JST             | 0.087360             | Bitget
KAS             | 0.028300             | Bitget
LAB             | 15.5024              | Bitget
LIGHT           | 0.125560             | Bitget
LINEA           | 0.002311             | Bitget
LUMIA           | 0.124200             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044500             | Binance (Zapas)
MERL            | 0.019010             | Bitget
MEW             | 0.000377             | Bitget
MMT             | 0.178000             | Bitget
MUBARAK         | 0.010050             | Bitget
MYX             | 0.094000             | Bitget
NAORIS          | 0.040010             | Bitget
NEWT            | 0.049080             | Bitget
NOM             | 0.001392             | Bitget
OG              | 2.4830               | Bitget
OGN             | 0.015080             | Bitget
ONG             | 0.047060             | Binance (Zapas)
ONT             | 0.043290             | Bitget
OPEN            | 0.161060             | Bitget
ORBS            | 0.005860             | Bitget
ORCA            | 1.2080               | Bitget
PARTI           | 0.046380             | Bitget
PAXG            | 4045.5500            | Bitget
PENGU           | 0.006241             | Bitget
PEOPLE          | 0.005044             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004884             | Bitget
PNUT            | 0.044210             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001415             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012280             | Bitget
RED             | 0.092200             | Bitget
RESOLV          | 0.019940             | Bitget
RIVER           | 3.6620               | Bitget
ROAM            | 0.007872             | Bitget
SAGA            | 0.013200             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008490             | Bitget
SKYAI           | 0.120870             | Bitget
SOMI            | 0.100600             | Bitget
STG             | 0.172100             | Bitget
STO             | 0.045010             | Bitget
SXT             | 0.006750             | Bitget
TNSR            | 0.035430             | Bitget
TRUST           | 0.050780             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009560             | Bitget
USTC            | 0.005568             | Bitget
VANA            | 1.1653               | Bitget
VELVET          | 1.5710               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.545300             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004120             | Binance (Zapas)
WLFI            | 0.058230             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002291             | Bitget
ZBT             | 0.106520             | Bitget
ZENT            | 0.002304             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043810             | Bitget
ZRX             | 0.081000             | Bitget
