OSTATNIA AKTUALIZACJA: 2026-06-29 22:46:25 UTC
Asset           | Cena LIVE            | Źródło         
HYPE            | 66.8200              | Bitget
ICNT            | 0.210900             | Bitget
IP              | 0.305500             | Bitget
JCT             | 0.004781             | Bitget
JELLYJELLY      | 0.058200             | Bitget
JST             | 0.087890             | Bitget
KAS             | 0.030260             | Bitget
LAB             | 15.1196              | Bitget
LIGHT           | 0.119050             | Bitget
LINEA           | 0.002339             | Bitget
LUMIA           | 0.118700             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044800             | Binance (Zapas)
MERL            | 0.019180             | Bitget
MEW             | 0.000375             | Bitget
MMT             | 0.172400             | Bitget
MUBARAK         | 0.009980             | Bitget
MYX             | 0.101800             | Bitget
NAORIS          | 0.040570             | Bitget
NEWT            | 0.048720             | Bitget
NOM             | 0.001377             | Bitget
OG              | 2.4850               | Bitget
OGN             | 0.015110             | Bitget
ONG             | 0.046570             | Binance (Zapas)
ONT             | 0.043170             | Bitget
OPEN            | 0.159540             | Bitget
ORBS            | 0.005881             | Bitget
ORCA            | 1.2160               | Bitget
PARTI           | 0.045270             | Bitget
PAXG            | 4009.9400            | Bitget
PENGU           | 0.006242             | Bitget
PEOPLE          | 0.005108             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004833             | Bitget
PNUT            | 0.043020             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001468             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012220             | Bitget
RED             | 0.093400             | Bitget
RESOLV          | 0.019930             | Bitget
RIVER           | 3.7137               | Bitget
ROAM            | 0.007628             | Bitget
SAGA            | 0.012930             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008600             | Bitget
SKYAI           | 0.123000             | Bitget
SOMI            | 0.100300             | Bitget
STG             | 0.164600             | Bitget
STO             | 0.046170             | Bitget
SXT             | 0.006720             | Bitget
TNSR            | 0.034630             | Bitget
TRUST           | 0.051070             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009330             | Bitget
USTC            | 0.005508             | Bitget
VANA            | 1.1196               | Bitget
VELVET          | 1.6195               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.546700             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004130             | Binance (Zapas)
WLFI            | 0.059520             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002272             | Bitget
ZBT             | 0.107190             | Bitget
ZENT            | 0.002180             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043720             | Bitget
ZRX             | 0.080300             | Bitget
