OSTATNIA AKTUALIZACJA: 2026-06-29 11:46:15 UTC
Asset           | Cena LIVE            | Źródło         
DYDX            | 0.161200             | Bitget
DYM             | 0.015680             | Bitget
ENA             | 0.078830             | Bitget
ENJ             | 0.028790             | Bitget
ENS             | 4.1480               | Bitget
GALA            | 0.002287             | Bitget
GAS             | 1.1340               | Bitget
GMX             | 5.3870               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070860             | Bitget
IMX             | 0.120800             | Bitget
IO              | 0.173300             | Bitget
JASMY           | 0.004487             | Bitget
JTO             | 0.803600             | Bitget
JUP             | 0.214700             | Bitget
KAVA            | 0.042880             | Bitget
KNC             | 0.109600             | Bitget
LDO             | 0.252200             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5660               | Bitget
METIS           | 2.7320               | Bitget
MINA            | 0.038340             | Bitget
MOVR            | 1.1720               | Bitget
MASK            | 0.383700             | Bitget
MTL             | 0.234000             | Binance (Zapas)
NFP             | 0.005580             | Bitget
NOT             | 0.000385             | Bitget
ONDO            | 0.310800             | Bitget
ORDI            | 3.4120               | Bitget
PENDLE          | 1.2950               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036520             | Bitget
PYTH            | 0.036760             | Bitget
REZ             | 0.003043             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001149             | Bitget
RVN             | 0.003880             | Bitget
SCR             | 0.027810             | Binance (Zapas)
SEI             | 0.049820             | Bitget
STRK            | 0.029410             | Bitget
STX             | 0.167100             | Bitget
SUI             | 0.689200             | Bitget
SUPER           | 0.086400             | Bitget
TAO             | 205.6000             | Bitget
THE             | 0.051600             | Binance (Zapas)
TIA             | 0.388600             | Bitget
TON             | 1.5950               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000899             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.003004             | Bitget
VIC             | 0.037880             | Bitget
WLD             | 0.425700             | Bitget
WOO             | 0.010840             | Bitget
WIF             | 0.179300             | Bitget
YGG             | 0.022570             | Bitget
ZIL             | 0.002968             | Bitget
ZRO             | 0.763000             | Bitget
1000LUNC        | 0.061510             | Binance (Zapas-Przeliczony)
ACT             | 0.012330             | Bitget
AIXBT           | 0.018740             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002838             | Bitget
ANKR            | 0.003514             | Bitget
APR             | 0.198670             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027020             | Bitget
ASTER           | 0.632300             | Bitget
AT              | 0.144700             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072910             | Bitget
BARD            | 0.134650             | Bitget
BLESS           | 0.008074             | Bitget
BLUAI           | 0.013150             | Bitget
BR              | 0.159000             | Bitget
BROCCOLI        | 0.011710             | Bitget
BTR             | 0.020530             | Bitget
CARV            | 0.036260             | Bitget
CC              | 0.145650             | Bitget
CETUS           | 0.016990             | Bitget
CKB             | 0.000937             | Bitget
CLANKER         | 15.0400              | Bitget
COW             | 0.147800             | Bitget
CVC             | 0.020460             | Binance (Zapas)
DASH            | 32.9200              | Binance (Zapas)
DOOD            | 0.001429             | Bitget
DOLO            | 0.023290             | Binance (Zapas)
DUSK            | 0.078400             | Bitget
EDU             | 0.031700             | Binance (Zapas)
ENSO            | 0.599400             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033210             | Bitget
FLOKI           | 0.00002194           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7200              | Binance (Zapas)
GRASS           | 0.489800             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004294             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.131900             | Bitget
HEMI            | 0.004550             | Binance (Zapas)
HYPER           | 0.079690             | Bitget
HYPE            | 63.1360              | Bitget
ICNT            | 0.218100             | Bitget
IP              | 0.305800             | Bitget
JCT             | 0.004852             | Bitget
JELLYJELLY      | 0.057900             | Bitget
JST             | 0.087510             | Bitget
KAS             | 0.028220             | Bitget
LAB             | 16.1147              | Bitget
LIGHT           | 0.124430             | Bitget
LINEA           | 0.002299             | Bitget
LUMIA           | 0.121400             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044400             | Binance (Zapas)
MERL            | 0.018770             | Bitget
MEW             | 0.000373             | Bitget
MMT             | 0.177500             | Bitget
MUBARAK         | 0.010060             | Bitget
MYX             | 0.091200             | Bitget
NAORIS          | 0.039640             | Bitget
NEWT            | 0.049310             | Bitget
NOM             | 0.001384             | Bitget
OG              | 2.4870               | Bitget
OGN             | 0.015010             | Bitget
ONG             | 0.047170             | Binance (Zapas)
ONT             | 0.043200             | Bitget
OPEN            | 0.158070             | Bitget
ORBS            | 0.005858             | Bitget
ORCA            | 1.1970               | Bitget
PARTI           | 0.046930             | Bitget
PAXG            | 4034.0900            | Bitget
PENGU           | 0.006149             | Bitget
PEOPLE          | 0.005064             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004856             | Bitget
PNUT            | 0.043360             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001390             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012220             | Bitget
RED             | 0.091600             | Bitget
RESOLV          | 0.019930             | Bitget
RIVER           | 3.6383               | Bitget
ROAM            | 0.007964             | Bitget
SAGA            | 0.013100             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008490             | Bitget
SKYAI           | 0.125360             | Bitget
SOMI            | 0.099700             | Bitget
STG             | 0.171100             | Bitget
STO             | 0.044980             | Bitget
SXT             | 0.006750             | Bitget
TNSR            | 0.035130             | Bitget
TRUST           | 0.050370             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009560             | Bitget
USTC            | 0.005554             | Bitget
VANA            | 1.1393               | Bitget
VELVET          | 1.6803               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.538300             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004090             | Binance (Zapas)
WLFI            | 0.058320             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002275             | Bitget
ZBT             | 0.105880             | Bitget
ZENT            | 0.002310             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043420             | Bitget
ZRX             | 0.080900             | Bitget
