OSTATNIA AKTUALIZACJA: 2026-06-30 12:01:26 UTC
Asset           | Cena LIVE            | Źródło         
DYM             | 0.014760             | Bitget
ENA             | 0.071340             | Bitget
ENJ             | 0.027930             | Bitget
ENS             | 4.0870               | Bitget
GALA            | 0.002247             | Bitget
GAS             | 1.0760               | Bitget
GMX             | 5.5370               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070250             | Bitget
IMX             | 0.116900             | Bitget
IO              | 0.167000             | Bitget
JASMY           | 0.004319             | Bitget
JTO             | 0.748200             | Bitget
JUP             | 0.202000             | Bitget
KAVA            | 0.041410             | Bitget
KNC             | 0.106600             | Bitget
LDO             | 0.247200             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5200               | Bitget
METIS           | 2.6540               | Bitget
MINA            | 0.037510             | Bitget
MOVR            | 1.1540               | Bitget
MASK            | 0.378500             | Bitget
MTL             | 0.221000             | Binance (Zapas)
NFP             | 0.004240             | Bitget
NOT             | 0.000368             | Bitget
ONDO            | 0.308600             | Bitget
ORDI            | 3.6100               | Bitget
PENDLE          | 1.3090               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035210             | Bitget
PYTH            | 0.035680             | Bitget
REZ             | 0.002983             | Bitget
RPL             | 1.3400               | Binance (Zapas)
RSR             | 0.001085             | Bitget
RVN             | 0.003738             | Bitget
SCR             | 0.026630             | Binance (Zapas)
SEI             | 0.049110             | Bitget
STRK            | 0.029450             | Bitget
STX             | 0.162900             | Bitget
SUI             | 0.688700             | Bitget
SUPER           | 0.083700             | Bitget
TAO             | 203.1000             | Bitget
THE             | 0.050600             | Binance (Zapas)
TIA             | 0.365400             | Bitget
TON             | 1.6000               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000823             | Bitget
UMA             | 0.378000             | Binance (Zapas)
VANRY           | 0.002963             | Bitget
VIC             | 0.039100             | Bitget
WLD             | 0.409400             | Bitget
WOO             | 0.010720             | Bitget
WIF             | 0.171000             | Bitget
YGG             | 0.021710             | Bitget
ZIL             | 0.002853             | Bitget
ZRO             | 0.800000             | Bitget
1000LUNC        | 0.059250             | Binance (Zapas-Przeliczony)
ACT             | 0.010900             | Bitget
AIXBT           | 0.018270             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002683             | Bitget
ANKR            | 0.003401             | Bitget
APR             | 0.206960             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.028270             | Bitget
ASTER           | 0.617200             | Bitget
AT              | 0.140500             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072980             | Bitget
BARD            | 0.128850             | Bitget
BLESS           | 0.007499             | Bitget
BLUAI           | 0.013110             | Bitget
BR              | 0.145100             | Bitget
BROCCOLI        | 0.011450             | Bitget
BTR             | 0.020610             | Bitget
CARV            | 0.035130             | Bitget
CC              | 0.133260             | Bitget
CETUS           | 0.017350             | Bitget
CKB             | 0.000900             | Bitget
CLANKER         | 14.9300              | Bitget
COW             | 0.144300             | Bitget
CVC             | 0.019930             | Binance (Zapas)
DASH            | 33.0400              | Binance (Zapas)
DOOD            | 0.001388             | Bitget
DOLO            | 0.022350             | Binance (Zapas)
DUSK            | 0.073300             | Bitget
EDU             | 0.029400             | Binance (Zapas)
ENSO            | 0.606800             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032120             | Bitget
FLOKI           | 0.00002179           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.3300              | Binance (Zapas)
GRASS           | 0.468500             | Bitget
GTC             | 0.067000             | Binance (Zapas)
GUN             | 0.004073             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.162500             | Bitget
HEMI            | 0.004330             | Binance (Zapas)
HYPER           | 0.076550             | Bitget
HYPE            | 65.5370              | Bitget
ICNT            | 0.210700             | Bitget
IP              | 0.292890             | Bitget
JCT             | 0.004756             | Bitget
JELLYJELLY      | 0.058810             | Bitget
JST             | 0.084990             | Bitget
KAS             | 0.031120             | Bitget
LAB             | 13.1231              | Bitget
LIGHT           | 0.121090             | Bitget
LINEA           | 0.002305             | Bitget
LUMIA           | 0.116100             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041900             | Binance (Zapas)
MERL            | 0.018590             | Bitget
MEW             | 0.000356             | Bitget
MMT             | 0.162400             | Bitget
MUBARAK         | 0.009780             | Bitget
MYX             | 0.095300             | Bitget
NAORIS          | 0.039780             | Bitget
NEWT            | 0.046890             | Bitget
NOM             | 0.001336             | Bitget
OG              | 2.4230               | Bitget
OGN             | 0.014600             | Bitget
ONG             | 0.047330             | Binance (Zapas)
ONT             | 0.042410             | Bitget
OPEN            | 0.159760             | Bitget
ORBS            | 0.005640             | Bitget
ORCA            | 1.1750               | Bitget
PARTI           | 0.044840             | Bitget
PAXG            | 4031.6200            | Bitget
PENGU           | 0.006021             | Bitget
PEOPLE          | 0.004905             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004556             | Bitget
PNUT            | 0.041190             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001431             | Bitget
RAD             | 0.211000             | Binance (Zapas)
RARE            | 0.011990             | Bitget
RED             | 0.089900             | Bitget
RESOLV          | 0.018280             | Bitget
RIVER           | 3.6403               | Bitget
ROAM            | 0.007728             | Bitget
SAGA            | 0.012500             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008120             | Bitget
SKYAI           | 0.118480             | Bitget
SOMI            | 0.096100             | Bitget
STG             | 0.171100             | Bitget
STO             | 0.045430             | Bitget
SXT             | 0.006590             | Bitget
TNSR            | 0.033240             | Bitget
TRUST           | 0.050100             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008960             | Bitget
USTC            | 0.005412             | Bitget
VANA            | 1.0857               | Bitget
VELVET          | 1.5724               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.519800             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004110             | Binance (Zapas)
WLFI            | 0.058500             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002245             | Bitget
ZBT             | 0.100220             | Bitget
ZENT            | 0.002128             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.041820             | Bitget
ZRX             | 0.078900             | Bitget
