OSTATNIA AKTUALIZACJA: 2026-06-29 18:46:21 UTC
Asset           | Cena LIVE            | Źródło         
DYDX            | 0.161400             | Bitget
DYM             | 0.015790             | Bitget
ENA             | 0.079230             | Bitget
ENJ             | 0.029370             | Bitget
ENS             | 4.2320               | Bitget
GALA            | 0.002299             | Bitget
GAS             | 1.1010               | Bitget
GMX             | 5.4900               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071890             | Bitget
IMX             | 0.119800             | Bitget
IO              | 0.173000             | Bitget
JASMY           | 0.004465             | Bitget
JTO             | 0.751300             | Bitget
JUP             | 0.218700             | Bitget
KAVA            | 0.042760             | Bitget
KNC             | 0.110600             | Bitget
LDO             | 0.256100             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5860               | Bitget
METIS           | 2.7780               | Bitget
MINA            | 0.039050             | Bitget
MOVR            | 1.1960               | Bitget
MASK            | 0.388300             | Bitget
MTL             | 0.233000             | Binance (Zapas)
NFP             | 0.005740             | Bitget
NOT             | 0.000389             | Bitget
ONDO            | 0.319700             | Bitget
ORDI            | 4.1870               | Bitget
PENDLE          | 1.3730               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036880             | Bitget
PYTH            | 0.036990             | Bitget
REZ             | 0.003056             | Bitget
RPL             | 1.4100               | Binance (Zapas)
RSR             | 0.001144             | Bitget
RVN             | 0.003893             | Bitget
SCR             | 0.028010             | Binance (Zapas)
SEI             | 0.049890             | Bitget
STRK            | 0.030160             | Bitget
STX             | 0.168600             | Bitget
SUI             | 0.703100             | Bitget
SUPER           | 0.086800             | Bitget
TAO             | 209.7000             | Bitget
THE             | 0.053300             | Binance (Zapas)
TIA             | 0.395500             | Bitget
TON             | 1.6260               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000863             | Bitget
UMA             | 0.390000             | Binance (Zapas)
VANRY           | 0.003044             | Bitget
VIC             | 0.038370             | Bitget
WLD             | 0.428200             | Bitget
WOO             | 0.011030             | Bitget
WIF             | 0.181900             | Bitget
YGG             | 0.023040             | Bitget
ZIL             | 0.002959             | Bitget
ZRO             | 0.827000             | Bitget
1000LUNC        | 0.061710             | Binance (Zapas-Przeliczony)
ACT             | 0.012910             | Bitget
AIXBT           | 0.019070             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002939             | Bitget
ANKR            | 0.003511             | Bitget
APR             | 0.207840             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027140             | Bitget
ASTER           | 0.627700             | Bitget
AT              | 0.143800             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073800             | Bitget
BARD            | 0.134160             | Bitget
BLESS           | 0.008245             | Bitget
BLUAI           | 0.013327             | Bitget
BR              | 0.145500             | Bitget
BROCCOLI        | 0.011960             | Bitget
BTR             | 0.020800             | Bitget
CARV            | 0.036510             | Bitget
CC              | 0.145510             | Bitget
CETUS           | 0.017760             | Bitget
CKB             | 0.000940             | Bitget
CLANKER         | 15.4000              | Bitget
COW             | 0.144600             | Bitget
CVC             | 0.020620             | Binance (Zapas)
DASH            | 33.3900              | Binance (Zapas)
DOOD            | 0.001443             | Bitget
DOLO            | 0.023280             | Binance (Zapas)
DUSK            | 0.079500             | Bitget
EDU             | 0.031400             | Binance (Zapas)
ENSO            | 0.653000             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033290             | Bitget
FLOKI           | 0.00002244           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.9700              | Binance (Zapas)
GRASS           | 0.479200             | Bitget
GTC             | 0.070000             | Binance (Zapas)
GUN             | 0.004344             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.150900             | Bitget
HEMI            | 0.004500             | Binance (Zapas)
HYPER           | 0.081210             | Bitget
HYPE            | 66.0000              | Bitget
ICNT            | 0.219000             | Bitget
IP              | 0.302700             | Bitget
JCT             | 0.004724             | Bitget
JELLYJELLY      | 0.058710             | Bitget
JST             | 0.087260             | Bitget
KAS             | 0.029580             | Bitget
LAB             | 15.1973              | Bitget
LIGHT           | 0.120280             | Bitget
LINEA           | 0.002352             | Bitget
LUMIA           | 0.118600             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044800             | Binance (Zapas)
MERL            | 0.019780             | Bitget
MEW             | 0.000381             | Bitget
MMT             | 0.170800             | Bitget
MUBARAK         | 0.010160             | Bitget
MYX             | 0.099400             | Bitget
NAORIS          | 0.039310             | Bitget
NEWT            | 0.049120             | Bitget
NOM             | 0.001400             | Bitget
OG              | 2.4810               | Bitget
OGN             | 0.015330             | Bitget
ONG             | 0.046780             | Binance (Zapas)
ONT             | 0.043460             | Bitget
OPEN            | 0.158060             | Bitget
ORBS            | 0.005871             | Bitget
ORCA            | 1.2180               | Bitget
PARTI           | 0.046180             | Bitget
PAXG            | 4019.2200            | Bitget
PENGU           | 0.006328             | Bitget
PEOPLE          | 0.005198             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004937             | Bitget
PNUT            | 0.044100             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001509             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012330             | Bitget
RED             | 0.093100             | Bitget
RESOLV          | 0.019760             | Bitget
RIVER           | 3.8228               | Bitget
ROAM            | 0.007636             | Bitget
SAGA            | 0.013160             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008740             | Bitget
SKYAI           | 0.122430             | Bitget
SOMI            | 0.101800             | Bitget
STG             | 0.163700             | Bitget
STO             | 0.044990             | Bitget
SXT             | 0.006760             | Bitget
TNSR            | 0.034910             | Bitget
TRUST           | 0.051200             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009480             | Bitget
USTC            | 0.005535             | Bitget
VANA            | 1.1252               | Bitget
VELVET          | 1.5801               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.549800             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004140             | Binance (Zapas)
WLFI            | 0.058760             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002298             | Bitget
ZBT             | 0.106490             | Bitget
ZENT            | 0.002240             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043880             | Bitget
ZRX             | 0.081500             | Bitget
