OSTATNIA AKTUALIZACJA: 2026-06-28 12:46:21 UTC
Asset           | Cena LIVE            | Źródło         
ANKR            | 0.003507             | Bitget
APR             | 0.191570             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025260             | Bitget
ASTER           | 0.620400             | Bitget
AT              | 0.143000             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.075030             | Bitget
BARD            | 0.135010             | Bitget
BLESS           | 0.008018             | Bitget
BLUAI           | 0.012970             | Bitget
BR              | 0.143100             | Bitget
BROCCOLI        | 0.011700             | Bitget
BTR             | 0.019360             | Bitget
CARV            | 0.036840             | Bitget
CC              | 0.151870             | Bitget
CETUS           | 0.016890             | Bitget
CKB             | 0.000949             | Bitget
CLANKER         | 15.4200              | Bitget
COW             | 0.144700             | Bitget
CVC             | 0.021150             | Binance (Zapas)
DASH            | 32.2100              | Binance (Zapas)
DOOD            | 0.001497             | Bitget
DOLO            | 0.023320             | Binance (Zapas)
DUSK            | 0.077300             | Bitget
EDU             | 0.030500             | Binance (Zapas)
ENSO            | 0.594000             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033830             | Bitget
FLOKI           | 0.00002162           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.1500              | Binance (Zapas)
GRASS           | 0.500300             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004556             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.132100             | Bitget
HEMI            | 0.004520             | Binance (Zapas)
HYPER           | 0.079670             | Bitget
HYPE            | 62.9900              | Bitget
ICNT            | 0.230800             | Bitget
IP              | 0.309260             | Bitget
JCT             | 0.004966             | Bitget
JELLYJELLY      | 0.055570             | Bitget
JST             | 0.087940             | Bitget
KAS             | 0.027780             | Bitget
LAB             | 17.4823              | Bitget
LIGHT           | 0.118710             | Bitget
LINEA           | 0.002298             | Bitget
LUMIA           | 0.112000             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041400             | Binance (Zapas)
MERL            | 0.018710             | Bitget
MEW             | 0.000370             | Bitget
MMT             | 0.177900             | Bitget
MUBARAK         | 0.010050             | Bitget
MYX             | 0.101200             | Bitget
NAORIS          | 0.037890             | Bitget
NEWT            | 0.048120             | Bitget
NOM             | 0.001403             | Bitget
OG              | 2.5040               | Bitget
OGN             | 0.014850             | Bitget
ONG             | 0.045640             | Binance (Zapas)
ONT             | 0.043050             | Bitget
OPEN            | 0.160640             | Bitget
ORBS            | 0.005885             | Bitget
ORCA            | 1.1710               | Bitget
PARTI           | 0.049240             | Bitget
PAXG            | 4076.8100            | Bitget
PENGU           | 0.006235             | Bitget
PEOPLE          | 0.005112             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004836             | Bitget
PNUT            | 0.043880             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001489             | Bitget
RAD             | 0.215000             | Binance (Zapas)
RARE            | 0.012130             | Bitget
RED             | 0.090700             | Bitget
RESOLV          | 0.019620             | Bitget
RIVER           | 3.5953               | Bitget
ROAM            | 0.008402             | Bitget
SAGA            | 0.013270             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008560             | Bitget
SKYAI           | 0.171870             | Bitget
SOMI            | 0.102800             | Bitget
STG             | 0.168800             | Bitget
STO             | 0.045840             | Bitget
SXT             | 0.006860             | Bitget
TNSR            | 0.034840             | Bitget
TRUST           | 0.051390             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009140             | Bitget
USTC            | 0.005522             | Bitget
VANA            | 1.0696               | Bitget
VELVET          | 1.7521               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.534000             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004130             | Binance (Zapas)
WLFI            | 0.057830             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002341             | Bitget
ZBT             | 0.102550             | Bitget
ZENT            | 0.002331             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044180             | Bitget
ZRX             | 0.081400             | Bitget
