OSTATNIA AKTUALIZACJA: 2026-06-29 04:16:13 UTC
Asset           | Cena LIVE            | Źródło         
TON             | 1.6000               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000905             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.003025             | Bitget
VIC             | 0.039520             | Bitget
WLD             | 0.433500             | Bitget
WOO             | 0.010850             | Bitget
WIF             | 0.176700             | Bitget
YGG             | 0.022960             | Bitget
ZIL             | 0.003018             | Bitget
ZRO             | 0.789000             | Bitget
1000LUNC        | 0.062440             | Binance (Zapas-Przeliczony)
ACT             | 0.011450             | Bitget
AIXBT           | 0.019080             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002782             | Bitget
ANKR            | 0.003538             | Bitget
APR             | 0.211520             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026370             | Bitget
ASTER           | 0.626800             | Bitget
AT              | 0.146500             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072240             | Bitget
BARD            | 0.135650             | Bitget
BLESS           | 0.007924             | Bitget
BLUAI           | 0.012908             | Bitget
BR              | 0.146700             | Bitget
BROCCOLI        | 0.011760             | Bitget
BTR             | 0.020480             | Bitget
CARV            | 0.036220             | Bitget
CC              | 0.148340             | Bitget
CETUS           | 0.016840             | Bitget
CKB             | 0.000942             | Bitget
CLANKER         | 15.2100              | Bitget
COW             | 0.149100             | Bitget
CVC             | 0.020640             | Binance (Zapas)
DASH            | 32.7600              | Binance (Zapas)
DOOD            | 0.001437             | Bitget
DOLO            | 0.023020             | Binance (Zapas)
DUSK            | 0.078900             | Bitget
EDU             | 0.030900             | Binance (Zapas)
ENSO            | 0.598900             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033190             | Bitget
FLOKI           | 0.00002179           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7900              | Binance (Zapas)
GRASS           | 0.507300             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004389             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.141800             | Bitget
HEMI            | 0.004460             | Binance (Zapas)
HYPER           | 0.079960             | Bitget
HYPE            | 62.4320              | Bitget
ICNT            | 0.232200             | Bitget
IP              | 0.314710             | Bitget
JCT             | 0.004926             | Bitget
JELLYJELLY      | 0.056640             | Bitget
JST             | 0.088750             | Bitget
KAS             | 0.028170             | Bitget
LAB             | 14.5029              | Bitget
LIGHT           | 0.117600             | Bitget
LINEA           | 0.002292             | Bitget
LUMIA           | 0.119600             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.047000             | Binance (Zapas)
MERL            | 0.019090             | Bitget
MEW             | 0.000370             | Bitget
MMT             | 0.176400             | Bitget
MUBARAK         | 0.010050             | Bitget
MYX             | 0.090200             | Bitget
NAORIS          | 0.040430             | Bitget
NEWT            | 0.047650             | Bitget
NOM             | 0.001409             | Bitget
OG              | 2.5090               | Bitget
OGN             | 0.015050             | Bitget
ONG             | 0.046230             | Binance (Zapas)
ONT             | 0.043290             | Bitget
OPEN            | 0.162960             | Bitget
ORBS            | 0.005880             | Bitget
ORCA            | 1.1800               | Bitget
PARTI           | 0.048300             | Bitget
PAXG            | 4062.7200            | Bitget
PENGU           | 0.006117             | Bitget
PEOPLE          | 0.005074             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004833             | Bitget
PNUT            | 0.043830             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001428             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012210             | Bitget
RED             | 0.092200             | Bitget
RESOLV          | 0.019740             | Bitget
RIVER           | 3.6372               | Bitget
ROAM            | 0.008286             | Bitget
SAGA            | 0.013220             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008560             | Bitget
SKYAI           | 0.136120             | Bitget
SOMI            | 0.100900             | Bitget
STG             | 0.171000             | Bitget
STO             | 0.045380             | Bitget
SXT             | 0.006760             | Bitget
TNSR            | 0.033790             | Bitget
TRUST           | 0.050390             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009270             | Bitget
USTC            | 0.005553             | Bitget
VANA            | 1.1320               | Bitget
VELVET          | 1.8317               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.537100             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004060             | Binance (Zapas)
WLFI            | 0.058800             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002301             | Bitget
ZBT             | 0.105020             | Bitget
ZENT            | 0.002332             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044140             | Bitget
ZRX             | 0.083500             | Bitget
