OSTATNIA AKTUALIZACJA: 2026-06-30 02:01:23 UTC
Asset           | Cena LIVE            | Źródło         
ARC             | [BRAK PARY]          | -
ARIA            | 0.025920             | Bitget
ASTER           | 0.622800             | Bitget
AT              | 0.144900             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.075250             | Bitget
BARD            | 0.131400             | Bitget
BLESS           | 0.008500             | Bitget
BLUAI           | 0.013297             | Bitget
BR              | 0.141700             | Bitget
BROCCOLI        | 0.011540             | Bitget
BTR             | 0.020590             | Bitget
CARV            | 0.035970             | Bitget
CC              | 0.144500             | Bitget
CETUS           | 0.017460             | Bitget
CKB             | 0.000915             | Bitget
CLANKER         | 14.9900              | Bitget
COW             | 0.144400             | Bitget
CVC             | 0.020160             | Binance (Zapas)
DASH            | 32.8100              | Binance (Zapas)
DOOD            | 0.001411             | Bitget
DOLO            | 0.022810             | Binance (Zapas)
DUSK            | 0.076700             | Bitget
EDU             | 0.031000             | Binance (Zapas)
ENSO            | 0.625900             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033090             | Bitget
FLOKI           | 0.00002212           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7000              | Binance (Zapas)
GRASS           | 0.464700             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004216             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.149200             | Bitget
HEMI            | 0.004430             | Binance (Zapas)
HYPER           | 0.080360             | Bitget
HYPE            | 66.2800              | Bitget
ICNT            | 0.212800             | Bitget
IP              | 0.302290             | Bitget
JCT             | 0.004688             | Bitget
JELLYJELLY      | 0.058640             | Bitget
JST             | 0.087590             | Bitget
KAS             | 0.030740             | Bitget
LAB             | 14.4140              | Bitget
LIGHT           | 0.117220             | Bitget
LINEA           | 0.002344             | Bitget
LUMIA           | 0.116600             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.043800             | Binance (Zapas)
MERL            | 0.018860             | Bitget
MEW             | 0.000365             | Bitget
MMT             | 0.165000             | Bitget
MUBARAK         | 0.009900             | Bitget
MYX             | 0.100600             | Bitget
NAORIS          | 0.038700             | Bitget
NEWT            | 0.048020             | Bitget
NOM             | 0.001357             | Bitget
OG              | 2.4450               | Bitget
OGN             | 0.014920             | Bitget
ONG             | 0.054910             | Binance (Zapas)
ONT             | 0.045050             | Bitget
OPEN            | 0.154480             | Bitget
ORBS            | 0.005747             | Bitget
ORCA            | 1.2040               | Bitget
PARTI           | 0.044890             | Bitget
PAXG            | 3965.6300            | Bitget
PENGU           | 0.006146             | Bitget
PEOPLE          | 0.005056             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004753             | Bitget
PNUT            | 0.042470             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001491             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012130             | Bitget
RED             | 0.091800             | Bitget
RESOLV          | 0.019090             | Bitget
RIVER           | 3.6699               | Bitget
ROAM            | 0.007505             | Bitget
SAGA            | 0.012790             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008420             | Bitget
SKYAI           | 0.120060             | Bitget
SOMI            | 0.099000             | Bitget
STG             | 0.162900             | Bitget
STO             | 0.045400             | Bitget
SXT             | 0.006610             | Bitget
TNSR            | 0.034100             | Bitget
TRUST           | 0.051540             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009230             | Bitget
USTC            | 0.005476             | Bitget
VANA            | 1.1435               | Bitget
VELVET          | 1.6249               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.540400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004070             | Binance (Zapas)
WLFI            | 0.059580             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002252             | Bitget
ZBT             | 0.105540             | Bitget
ZENT            | 0.002164             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.042990             | Bitget
ZRX             | 0.078900             | Bitget
