OSTATNIA AKTUALIZACJA: 2026-06-28 17:01:28 UTC
Asset           | Cena LIVE            | Źródło         
ENSO            | 0.600700             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033460             | Bitget
FLOKI           | 0.0000215            | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.9000              | Binance (Zapas)
GRASS           | 0.490200             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004440             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.127000             | Bitget
HEMI            | 0.004470             | Binance (Zapas)
HYPER           | 0.077130             | Bitget
HYPE            | 62.8680              | Bitget
ICNT            | 0.229500             | Bitget
IP              | 0.306140             | Bitget
JCT             | 0.004853             | Bitget
JELLYJELLY      | 0.055860             | Bitget
JST             | 0.088620             | Bitget
KAS             | 0.027760             | Bitget
LAB             | 17.4579              | Bitget
LIGHT           | 0.119160             | Bitget
LINEA           | 0.002276             | Bitget
LUMIA           | 0.110400             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.046000             | Binance (Zapas)
MERL            | 0.018870             | Bitget
MEW             | 0.000364             | Bitget
MMT             | 0.173700             | Bitget
MUBARAK         | 0.009940             | Bitget
MYX             | 0.092700             | Bitget
NAORIS          | 0.038260             | Bitget
NEWT            | 0.047630             | Bitget
NOM             | 0.001399             | Bitget
OG              | 2.4980               | Bitget
OGN             | 0.014930             | Bitget
ONG             | 0.045630             | Binance (Zapas)
ONT             | 0.042720             | Bitget
OPEN            | 0.158470             | Bitget
ORBS            | 0.005830             | Bitget
ORCA            | 1.1700               | Bitget
PARTI           | 0.047950             | Bitget
PAXG            | 4073.6700            | Bitget
PENGU           | 0.006180             | Bitget
PEOPLE          | 0.005023             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004813             | Bitget
PNUT            | 0.043970             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001496             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012080             | Bitget
RED             | 0.090000             | Bitget
RESOLV          | 0.019490             | Bitget
RIVER           | 3.5977               | Bitget
ROAM            | 0.008216             | Bitget
SAGA            | 0.013140             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008450             | Bitget
SKYAI           | 0.133640             | Bitget
SOMI            | 0.101700             | Bitget
STG             | 0.166900             | Bitget
STO             | 0.044950             | Bitget
SXT             | 0.006860             | Bitget
TNSR            | 0.034130             | Bitget
TRUST           | 0.050540             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009380             | Bitget
USTC            | 0.005468             | Bitget
VANA            | 1.0706               | Bitget
VELVET          | 1.7520               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.532300             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004090             | Binance (Zapas)
WLFI            | 0.057990             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002321             | Bitget
ZBT             | 0.102990             | Bitget
ZENT            | 0.002328             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044070             | Bitget
ZRX             | 0.081700             | Bitget
