OSTATNIA AKTUALIZACJA: 2026-06-29 21:46:31 UTC
Asset           | Cena LIVE            | Źródło         
FLOKI           | 0.00002243           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.8200              | Binance (Zapas)
GRASS           | 0.468700             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004282             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.150600             | Bitget
HEMI            | 0.004490             | Binance (Zapas)
HYPER           | 0.081250             | Bitget
HYPE            | 67.4800              | Bitget
ICNT            | 0.210500             | Bitget
IP              | 0.306460             | Bitget
JCT             | 0.004753             | Bitget
JELLYJELLY      | 0.058450             | Bitget
JST             | 0.087640             | Bitget
KAS             | 0.029910             | Bitget
LAB             | 14.9844              | Bitget
LIGHT           | 0.119400             | Bitget
LINEA           | 0.002354             | Bitget
LUMIA           | 0.119500             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044500             | Binance (Zapas)
MERL            | 0.019350             | Bitget
MEW             | 0.000376             | Bitget
MMT             | 0.171800             | Bitget
MUBARAK         | 0.010070             | Bitget
MYX             | 0.100300             | Bitget
NAORIS          | 0.039870             | Bitget
NEWT            | 0.048850             | Bitget
NOM             | 0.001378             | Bitget
OG              | 2.4780               | Bitget
OGN             | 0.015110             | Bitget
ONG             | 0.046620             | Binance (Zapas)
ONT             | 0.042970             | Bitget
OPEN            | 0.157960             | Bitget
ORBS            | 0.005868             | Bitget
ORCA            | 1.2200               | Bitget
PARTI           | 0.045380             | Bitget
PAXG            | 4020.2700            | Bitget
PENGU           | 0.006271             | Bitget
PEOPLE          | 0.005147             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004825             | Bitget
PNUT            | 0.043420             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001464             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012260             | Bitget
RED             | 0.093600             | Bitget
RESOLV          | 0.019930             | Bitget
RIVER           | 3.7471               | Bitget
ROAM            | 0.007698             | Bitget
SAGA            | 0.013010             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008630             | Bitget
SKYAI           | 0.120900             | Bitget
SOMI            | 0.101000             | Bitget
STG             | 0.164600             | Bitget
STO             | 0.045020             | Bitget
SXT             | 0.006730             | Bitget
TNSR            | 0.035040             | Bitget
TRUST           | 0.051120             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009450             | Bitget
USTC            | 0.005490             | Bitget
VANA            | 1.1227               | Bitget
VELVET          | 1.6227               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.548400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004130             | Binance (Zapas)
WLFI            | 0.059020             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002276             | Bitget
ZBT             | 0.106880             | Bitget
ZENT            | 0.002166             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043600             | Bitget
ZRX             | 0.080300             | Bitget
