OSTATNIA AKTUALIZACJA: 2026-06-30 09:16:13 UTC
Asset           | Cena LIVE            | Źródło         
HBAR            | 0.070710             | Bitget
IMX             | 0.118400             | Bitget
IO              | 0.165700             | Bitget
JASMY           | 0.004311             | Bitget
JTO             | 0.754000             | Bitget
JUP             | 0.204800             | Bitget
KAVA            | 0.041880             | Bitget
KNC             | 0.107400             | Bitget
LDO             | 0.250000             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5370               | Bitget
METIS           | 2.6750               | Bitget
MINA            | 0.037840             | Bitget
MOVR            | 1.1740               | Bitget
MASK            | 0.383500             | Bitget
MTL             | 0.224000             | Binance (Zapas)
NFP             | 0.004450             | Bitget
NOT             | 0.000371             | Bitget
ONDO            | 0.311800             | Bitget
ORDI            | 3.8540               | Bitget
PENDLE          | 1.3270               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036370             | Bitget
PYTH            | 0.037200             | Bitget
REZ             | 0.002975             | Bitget
RPL             | 1.3500               | Binance (Zapas)
RSR             | 0.001100             | Bitget
RVN             | 0.003783             | Bitget
SCR             | 0.027140             | Binance (Zapas)
SEI             | 0.049240             | Bitget
STRK            | 0.029710             | Bitget
STX             | 0.162000             | Bitget
SUI             | 0.692100             | Bitget
SUPER           | 0.085300             | Bitget
TAO             | 204.6000             | Bitget
THE             | 0.051100             | Binance (Zapas)
TIA             | 0.380400             | Bitget
TON             | 1.6000               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000846             | Bitget
UMA             | 0.380000             | Binance (Zapas)
VANRY           | 0.003002             | Bitget
VIC             | 0.037990             | Bitget
WLD             | 0.415500             | Bitget
WOO             | 0.010900             | Bitget
WIF             | 0.172900             | Bitget
YGG             | 0.022020             | Bitget
ZIL             | 0.002894             | Bitget
ZRO             | 0.813000             | Bitget
1000LUNC        | 0.059920             | Binance (Zapas-Przeliczony)
ACT             | 0.011280             | Bitget
AIXBT           | 0.018500             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002734             | Bitget
ANKR            | 0.003444             | Bitget
APR             | 0.208710             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027840             | Bitget
ASTER           | 0.619800             | Bitget
AT              | 0.139800             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073160             | Bitget
BARD            | 0.129900             | Bitget
BLESS           | 0.007482             | Bitget
BLUAI           | 0.013244             | Bitget
BR              | 0.144400             | Bitget
BROCCOLI        | 0.011450             | Bitget
BTR             | 0.020540             | Bitget
CARV            | 0.036360             | Bitget
CC              | 0.140440             | Bitget
CETUS           | 0.017740             | Bitget
CKB             | 0.000916             | Bitget
CLANKER         | 14.9400              | Bitget
COW             | 0.144400             | Bitget
CVC             | 0.020010             | Binance (Zapas)
DASH            | 33.0000              | Binance (Zapas)
DOOD            | 0.001405             | Bitget
DOLO            | 0.022680             | Binance (Zapas)
DUSK            | 0.074600             | Bitget
EDU             | 0.030000             | Binance (Zapas)
ENSO            | 0.610000             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032860             | Bitget
FLOKI           | 0.00002203           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.4900              | Binance (Zapas)
GRASS           | 0.467600             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004213             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.156200             | Bitget
HEMI            | 0.004370             | Binance (Zapas)
HYPER           | 0.082900             | Bitget
HYPE            | 65.3140              | Bitget
ICNT            | 0.211700             | Bitget
IP              | 0.294270             | Bitget
JCT             | 0.004770             | Bitget
JELLYJELLY      | 0.059050             | Bitget
JST             | 0.085480             | Bitget
KAS             | 0.030340             | Bitget
LAB             | 13.9052              | Bitget
LIGHT           | 0.121840             | Bitget
LINEA           | 0.002305             | Bitget
LUMIA           | 0.115500             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.042300             | Binance (Zapas)
MERL            | 0.018740             | Bitget
MEW             | 0.000360             | Bitget
MMT             | 0.164100             | Bitget
MUBARAK         | 0.009830             | Bitget
MYX             | 0.096000             | Bitget
NAORIS          | 0.038370             | Bitget
NEWT            | 0.047300             | Bitget
NOM             | 0.001357             | Bitget
OG              | 2.4550               | Bitget
OGN             | 0.014800             | Bitget
ONG             | 0.049300             | Binance (Zapas)
ONT             | 0.043420             | Bitget
OPEN            | 0.157170             | Bitget
ORBS            | 0.005691             | Bitget
ORCA            | 1.1910               | Bitget
PARTI           | 0.044320             | Bitget
PAXG            | 4016.9300            | Bitget
PENGU           | 0.006097             | Bitget
PEOPLE          | 0.004974             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004653             | Bitget
PNUT            | 0.042160             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001457             | Bitget
RAD             | 0.211000             | Binance (Zapas)
RARE            | 0.012130             | Bitget
RED             | 0.090000             | Bitget
RESOLV          | 0.018550             | Bitget
RIVER           | 3.6664               | Bitget
ROAM            | 0.007596             | Bitget
SAGA            | 0.012670             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008270             | Bitget
SKYAI           | 0.115600             | Bitget
SOMI            | 0.097600             | Bitget
STG             | 0.168000             | Bitget
STO             | 0.045580             | Bitget
SXT             | 0.006650             | Bitget
TNSR            | 0.033400             | Bitget
TRUST           | 0.050540             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009000             | Bitget
USTC            | 0.005452             | Bitget
VANA            | 1.1042               | Bitget
VELVET          | 1.5921               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.532100             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004090             | Binance (Zapas)
WLFI            | 0.059270             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002246             | Bitget
ZBT             | 0.103100             | Bitget
ZENT            | 0.002119             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.042320             | Bitget
ZRX             | 0.078000             | Bitget
