OSTATNIA AKTUALIZACJA: 2026-06-28 17:46:17 UTC
Asset           | Cena LIVE            | Źródło         
WIF             | 0.172700             | Bitget
YGG             | 0.022580             | Bitget
ZIL             | 0.002926             | Bitget
ZRO             | 0.745000             | Bitget
1000LUNC        | 0.060650             | Binance (Zapas-Przeliczony)
ACT             | 0.011880             | Bitget
AIXBT           | 0.018840             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002677             | Bitget
ANKR            | 0.003462             | Bitget
APR             | 0.196620             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026090             | Bitget
ASTER           | 0.618900             | Bitget
AT              | 0.140700             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073290             | Bitget
BARD            | 0.134250             | Bitget
BLESS           | 0.007811             | Bitget
BLUAI           | 0.012748             | Bitget
BR              | 0.139800             | Bitget
BROCCOLI        | 0.011960             | Bitget
BTR             | 0.019630             | Bitget
CARV            | 0.035790             | Bitget
CC              | 0.150640             | Bitget
CETUS           | 0.016610             | Bitget
CKB             | 0.000948             | Bitget
CLANKER         | 15.0200              | Bitget
COW             | 0.145300             | Bitget
CVC             | 0.020740             | Binance (Zapas)
DASH            | 32.2100              | Binance (Zapas)
DOOD            | 0.001445             | Bitget
DOLO            | 0.022960             | Binance (Zapas)
DUSK            | 0.076300             | Bitget
EDU             | 0.030700             | Binance (Zapas)
ENSO            | 0.599100             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033250             | Bitget
FLOKI           | 0.00002141           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7700              | Binance (Zapas)
GRASS           | 0.493100             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004401             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.127300             | Bitget
HEMI            | 0.004450             | Binance (Zapas)
HYPER           | 0.076770             | Bitget
HYPE            | 62.6670              | Bitget
ICNT            | 0.229700             | Bitget
IP              | 0.313120             | Bitget
JCT             | 0.004780             | Bitget
JELLYJELLY      | 0.055930             | Bitget
JST             | 0.089180             | Bitget
KAS             | 0.027640             | Bitget
LAB             | 17.3357              | Bitget
LIGHT           | 0.116800             | Bitget
LINEA           | 0.002271             | Bitget
LUMIA           | 0.112200             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.050500             | Binance (Zapas)
MERL            | 0.018580             | Bitget
MEW             | 0.000362             | Bitget
MMT             | 0.170500             | Bitget
MUBARAK         | 0.009940             | Bitget
MYX             | 0.091700             | Bitget
NAORIS          | 0.037790             | Bitget
NEWT            | 0.047660             | Bitget
NOM             | 0.001391             | Bitget
OG              | 2.4890               | Bitget
OGN             | 0.014940             | Bitget
ONG             | 0.046130             | Binance (Zapas)
ONT             | 0.042600             | Bitget
OPEN            | 0.158870             | Bitget
ORBS            | 0.005853             | Bitget
ORCA            | 1.1700               | Bitget
PARTI           | 0.047870             | Bitget
PAXG            | 4073.4600            | Bitget
PENGU           | 0.006143             | Bitget
PEOPLE          | 0.004993             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004884             | Bitget
PNUT            | 0.043460             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001457             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012030             | Bitget
RED             | 0.090000             | Bitget
RESOLV          | 0.019110             | Bitget
RIVER           | 3.5585               | Bitget
ROAM            | 0.008116             | Bitget
SAGA            | 0.013040             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008410             | Bitget
SKYAI           | 0.142870             | Bitget
SOMI            | 0.100900             | Bitget
STG             | 0.165400             | Bitget
STO             | 0.044890             | Bitget
SXT             | 0.006860             | Bitget
TNSR            | 0.034030             | Bitget
TRUST           | 0.050280             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009470             | Bitget
USTC            | 0.005467             | Bitget
VANA            | 1.0823               | Bitget
VELVET          | 1.7778               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.529400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004090             | Binance (Zapas)
WLFI            | 0.057820             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002324             | Bitget
ZBT             | 0.103320             | Bitget
ZENT            | 0.002325             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043950             | Bitget
ZRX             | 0.081700             | Bitget
