OSTATNIA AKTUALIZACJA: 2026-06-28 20:16:14 UTC
Asset           | Cena LIVE            | Źródło         
ENA             | 0.076010             | Bitget
ENJ             | 0.028700             | Bitget
ENS             | 4.1460               | Bitget
GALA            | 0.002277             | Bitget
GAS             | 1.0940               | Bitget
GMX             | 5.4100               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071250             | Bitget
IMX             | 0.121500             | Bitget
IO              | 0.168700             | Bitget
JASMY           | 0.004326             | Bitget
JTO             | 0.824300             | Bitget
JUP             | 0.210700             | Bitget
KAVA            | 0.042570             | Bitget
KNC             | 0.110800             | Bitget
LDO             | 0.244800             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5650               | Bitget
METIS           | 2.7230               | Bitget
MINA            | 0.038550             | Bitget
MOVR            | 1.1310               | Bitget
MASK            | 0.375100             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.006120             | Bitget
NOT             | 0.000376             | Bitget
ONDO            | 0.309000             | Bitget
ORDI            | 3.1360               | Bitget
PENDLE          | 1.2390               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035800             | Bitget
PYTH            | 0.033760             | Bitget
REZ             | 0.002993             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001148             | Bitget
RVN             | 0.003954             | Bitget
SCR             | 0.028090             | Binance (Zapas)
SEI             | 0.049780             | Bitget
STRK            | 0.028720             | Bitget
STX             | 0.165600             | Bitget
SUI             | 0.682600             | Bitget
SUPER           | 0.085600             | Bitget
TAO             | 206.2000             | Bitget
THE             | 0.055700             | Binance (Zapas)
TIA             | 0.370700             | Bitget
TON             | 1.5660               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000909             | Bitget
UMA             | 0.382000             | Binance (Zapas)
VANRY           | 0.002988             | Bitget
VIC             | 0.039240             | Bitget
WLD             | 0.441900             | Bitget
WOO             | 0.010910             | Bitget
WIF             | 0.169400             | Bitget
YGG             | 0.022580             | Bitget
ZIL             | 0.002924             | Bitget
ZRO             | 0.752000             | Bitget
1000LUNC        | 0.060840             | Binance (Zapas-Przeliczony)
ACT             | 0.012570             | Bitget
AIXBT           | 0.019550             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002695             | Bitget
ANKR            | 0.003563             | Bitget
APR             | 0.198640             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025780             | Bitget
ASTER           | 0.622300             | Bitget
AT              | 0.144900             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073360             | Bitget
BARD            | 0.133830             | Bitget
BLESS           | 0.007655             | Bitget
BLUAI           | 0.013177             | Bitget
BR              | 0.128800             | Bitget
BROCCOLI        | 0.011710             | Bitget
BTR             | 0.019690             | Bitget
CARV            | 0.035860             | Bitget
CC              | 0.150800             | Bitget
CETUS           | 0.016750             | Bitget
CKB             | 0.000926             | Bitget
CLANKER         | 15.1400              | Bitget
COW             | 0.145300             | Bitget
CVC             | 0.020670             | Binance (Zapas)
DASH            | 32.0600              | Binance (Zapas)
DOOD            | 0.001440             | Bitget
DOLO            | 0.022950             | Binance (Zapas)
DUSK            | 0.076600             | Bitget
EDU             | 0.030200             | Binance (Zapas)
ENSO            | 0.601600             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033190             | Bitget
FLOKI           | 0.0000215            | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7700              | Binance (Zapas)
GRASS           | 0.495100             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004411             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.129300             | Bitget
HEMI            | 0.004410             | Binance (Zapas)
HYPER           | 0.077270             | Bitget
HYPE            | 62.1240              | Bitget
ICNT            | 0.233100             | Bitget
IP              | 0.302380             | Bitget
JCT             | 0.004839             | Bitget
JELLYJELLY      | 0.056290             | Bitget
JST             | 0.089270             | Bitget
KAS             | 0.027620             | Bitget
LAB             | 16.8684              | Bitget
LIGHT           | 0.115250             | Bitget
LINEA           | 0.002285             | Bitget
LUMIA           | 0.110900             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.052000             | Binance (Zapas)
MERL            | 0.018830             | Bitget
MEW             | 0.000359             | Bitget
MMT             | 0.169600             | Bitget
MUBARAK         | 0.009970             | Bitget
MYX             | 0.088100             | Bitget
NAORIS          | 0.038440             | Bitget
NEWT            | 0.047230             | Bitget
NOM             | 0.001380             | Bitget
OG              | 2.4850               | Bitget
OGN             | 0.014940             | Bitget
ONG             | 0.045950             | Binance (Zapas)
ONT             | 0.042600             | Bitget
OPEN            | 0.158340             | Bitget
ORBS            | 0.005801             | Bitget
ORCA            | 1.1760               | Bitget
PARTI           | 0.048120             | Bitget
PAXG            | 4075.9900            | Bitget
PENGU           | 0.006139             | Bitget
PEOPLE          | 0.005001             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004827             | Bitget
PNUT            | 0.043320             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001426             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012080             | Bitget
RED             | 0.089900             | Bitget
RESOLV          | 0.018780             | Bitget
RIVER           | 3.5920               | Bitget
ROAM            | 0.008208             | Bitget
SAGA            | 0.013030             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008410             | Bitget
SKYAI           | 0.138850             | Bitget
SOMI            | 0.101000             | Bitget
STG             | 0.165000             | Bitget
STO             | 0.045010             | Bitget
SXT             | 0.006780             | Bitget
TNSR            | 0.033600             | Bitget
TRUST           | 0.050260             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009350             | Bitget
USTC            | 0.005437             | Bitget
VANA            | 1.1060               | Bitget
VELVET          | 1.8228               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.531800             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004050             | Binance (Zapas)
WLFI            | 0.057980             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002310             | Bitget
ZBT             | 0.103600             | Bitget
ZENT            | 0.002327             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043590             | Bitget
ZRX             | 0.080800             | Bitget
