OSTATNIA AKTUALIZACJA: 2026-06-28 22:31:10 UTC
Asset           | Cena LIVE            | Źródło         
ARIA            | 0.025830             | Bitget
ASTER           | 0.623600             | Bitget
AT              | 0.146100             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073190             | Bitget
BARD            | 0.133120             | Bitget
BLESS           | 0.007725             | Bitget
BLUAI           | 0.013269             | Bitget
BR              | 0.145400             | Bitget
BROCCOLI        | 0.011610             | Bitget
BTR             | 0.019320             | Bitget
CARV            | 0.036390             | Bitget
CC              | 0.149460             | Bitget
CETUS           | 0.016620             | Bitget
CKB             | 0.000929             | Bitget
CLANKER         | 15.0100              | Bitget
COW             | 0.148400             | Bitget
CVC             | 0.020530             | Binance (Zapas)
DASH            | 32.0700              | Binance (Zapas)
DOOD            | 0.001437             | Bitget
DOLO            | 0.022800             | Binance (Zapas)
DUSK            | 0.076600             | Bitget
EDU             | 0.030600             | Binance (Zapas)
ENSO            | 0.596600             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032870             | Bitget
FLOKI           | 0.00002143           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.5900              | Binance (Zapas)
GRASS           | 0.485500             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004342             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.133900             | Bitget
HEMI            | 0.004380             | Binance (Zapas)
HYPER           | 0.076580             | Bitget
HYPE            | 61.0820              | Bitget
ICNT            | 0.228500             | Bitget
IP              | 0.302290             | Bitget
JCT             | 0.005289             | Bitget
JELLYJELLY      | 0.056190             | Bitget
JST             | 0.088600             | Bitget
KAS             | 0.027610             | Bitget
LAB             | 16.6239              | Bitget
LIGHT           | 0.115210             | Bitget
LINEA           | 0.002263             | Bitget
LUMIA           | 0.112500             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.046200             | Binance (Zapas)
MERL            | 0.018560             | Bitget
MEW             | 0.000359             | Bitget
MMT             | 0.173100             | Bitget
MUBARAK         | 0.009930             | Bitget
MYX             | 0.091100             | Bitget
NAORIS          | 0.038280             | Bitget
NEWT            | 0.047620             | Bitget
NOM             | 0.001375             | Bitget
OG              | 2.4840               | Bitget
OGN             | 0.014890             | Bitget
ONG             | 0.045910             | Binance (Zapas)
ONT             | 0.042350             | Bitget
OPEN            | 0.156430             | Bitget
ORBS            | 0.005867             | Bitget
ORCA            | 1.1610               | Bitget
PARTI           | 0.048280             | Bitget
PAXG            | 4056.2800            | Bitget
PENGU           | 0.006059             | Bitget
PEOPLE          | 0.004989             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004734             | Bitget
PNUT            | 0.043050             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001419             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.011980             | Bitget
RED             | 0.089400             | Bitget
RESOLV          | 0.019260             | Bitget
RIVER           | 3.6387               | Bitget
ROAM            | 0.008532             | Bitget
SAGA            | 0.013080             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008340             | Bitget
SKYAI           | 0.136730             | Bitget
SOMI            | 0.099700             | Bitget
STG             | 0.166200             | Bitget
STO             | 0.045230             | Bitget
SXT             | 0.006730             | Bitget
TNSR            | 0.033710             | Bitget
TRUST           | 0.050080             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009130             | Bitget
USTC            | 0.005455             | Bitget
VANA            | 1.1101               | Bitget
VELVET          | 1.8554               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.531100             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004010             | Binance (Zapas)
WLFI            | 0.057990             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002311             | Bitget
ZBT             | 0.103330             | Bitget
ZENT            | 0.002331             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043810             | Bitget
ZRX             | 0.080200             | Bitget
