OSTATNIA AKTUALIZACJA: 2026-06-27 23:46:11 UTC
Asset           | Cena LIVE            | Źródło         
CC              | 0.153180             | Bitget
CETUS           | 0.016680             | Bitget
CKB             | 0.000938             | Bitget
CLANKER         | 15.3900              | Bitget
COW             | 0.144600             | Bitget
CVC             | 0.021640             | Binance (Zapas)
DASH            | 33.1100              | Binance (Zapas)
DOOD            | 0.001443             | Bitget
DOLO            | 0.022880             | Binance (Zapas)
DUSK            | 0.076000             | Bitget
EDU             | 0.029400             | Binance (Zapas)
ENSO            | 0.589800             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033500             | Bitget
FLOKI           | 0.0000216            | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0400              | Binance (Zapas)
GRASS           | 0.493500             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004539             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.140800             | Bitget
HEMI            | 0.004620             | Binance (Zapas)
HYPER           | 0.078250             | Bitget
HYPE            | 61.8040              | Bitget
ICNT            | 0.228900             | Bitget
IP              | 0.323560             | Bitget
JCT             | 0.004186             | Bitget
JELLYJELLY      | 0.056350             | Bitget
JST             | 0.085860             | Bitget
KAS             | 0.027870             | Bitget
LAB             | 17.0804              | Bitget
LIGHT           | 0.114400             | Bitget
LINEA           | 0.002285             | Bitget
LUMIA           | 0.119300             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041000             | Binance (Zapas)
MERL            | 0.018660             | Bitget
MEW             | 0.000358             | Bitget
MMT             | 0.202400             | Bitget
MUBARAK         | 0.009770             | Bitget
MYX             | 0.109200             | Bitget
NAORIS          | 0.039950             | Bitget
NEWT            | 0.047320             | Bitget
NOM             | 0.001387             | Bitget
OG              | 2.4650               | Bitget
OGN             | 0.014760             | Bitget
ONG             | 0.043960             | Binance (Zapas)
ONT             | 0.042320             | Bitget
OPEN            | 0.165060             | Bitget
ORBS            | 0.005812             | Bitget
ORCA            | 1.1680               | Bitget
PARTI           | 0.049690             | Bitget
PAXG            | 4074.2100            | Bitget
PENGU           | 0.006183             | Bitget
PEOPLE          | 0.005047             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004830             | Bitget
PNUT            | 0.040780             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001371             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.011930             | Bitget
RED             | 0.089400             | Bitget
RESOLV          | 0.020440             | Bitget
RIVER           | 3.6820               | Bitget
ROAM            | 0.009277             | Bitget
SAGA            | 0.012950             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008370             | Bitget
SKYAI           | 0.250320             | Bitget
SOMI            | 0.100100             | Bitget
STG             | 0.176000             | Bitget
STO             | 0.046820             | Bitget
SXT             | 0.006780             | Bitget
TNSR            | 0.035510             | Bitget
TRUST           | 0.051510             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008690             | Bitget
USTC            | 0.005461             | Bitget
VANA            | 1.0595               | Bitget
VELVET          | 1.5973               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.532800             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004000             | Binance (Zapas)
WLFI            | 0.057930             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002338             | Bitget
ZBT             | 0.102730             | Bitget
ZENT            | 0.002327             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043820             | Bitget
ZRX             | 0.080100             | Bitget
