OSTATNIA AKTUALIZACJA: 2026-06-29 12:16:17 UTC
Asset           | Cena LIVE            | Źródło         
PYTH            | 0.037520             | Bitget
REZ             | 0.003101             | Bitget
RPL             | 1.4000               | Binance (Zapas)
RSR             | 0.001167             | Bitget
RVN             | 0.003956             | Bitget
SCR             | 0.028390             | Binance (Zapas)
SEI             | 0.050330             | Bitget
STRK            | 0.029660             | Bitget
STX             | 0.170100             | Bitget
SUI             | 0.699900             | Bitget
SUPER           | 0.087200             | Bitget
TAO             | 208.4000             | Bitget
THE             | 0.052800             | Binance (Zapas)
TIA             | 0.399200             | Bitget
TON             | 1.6080               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000909             | Bitget
UMA             | 0.392000             | Binance (Zapas)
VANRY           | 0.003050             | Bitget
VIC             | 0.038310             | Bitget
WLD             | 0.433800             | Bitget
WOO             | 0.011010             | Bitget
WIF             | 0.185000             | Bitget
YGG             | 0.023000             | Bitget
ZIL             | 0.003011             | Bitget
ZRO             | 0.781000             | Bitget
1000LUNC        | 0.062450             | Binance (Zapas-Przeliczony)
ACT             | 0.012520             | Bitget
AIXBT           | 0.019190             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002869             | Bitget
ANKR            | 0.003550             | Bitget
APR             | 0.199960             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027670             | Bitget
ASTER           | 0.634800             | Bitget
AT              | 0.146000             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073370             | Bitget
BARD            | 0.136070             | Bitget
BLESS           | 0.008209             | Bitget
BLUAI           | 0.013429             | Bitget
BR              | 0.155600             | Bitget
BROCCOLI        | 0.011950             | Bitget
BTR             | 0.020930             | Bitget
CARV            | 0.036670             | Bitget
CC              | 0.145820             | Bitget
CETUS           | 0.017230             | Bitget
CKB             | 0.000943             | Bitget
CLANKER         | 15.2400              | Bitget
COW             | 0.150200             | Bitget
CVC             | 0.020760             | Binance (Zapas)
DASH            | 33.2800              | Binance (Zapas)
DOOD            | 0.001442             | Bitget
DOLO            | 0.023750             | Binance (Zapas)
DUSK            | 0.079300             | Bitget
EDU             | 0.032000             | Binance (Zapas)
ENSO            | 0.606400             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033690             | Bitget
FLOKI           | 0.00002212           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0700              | Binance (Zapas)
GRASS           | 0.498200             | Bitget
GTC             | 0.070000             | Binance (Zapas)
GUN             | 0.004323             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.133000             | Bitget
HEMI            | 0.004550             | Binance (Zapas)
HYPER           | 0.080500             | Bitget
HYPE            | 64.2850              | Bitget
ICNT            | 0.219600             | Bitget
IP              | 0.309720             | Bitget
JCT             | 0.004860             | Bitget
JELLYJELLY      | 0.058510             | Bitget
JST             | 0.087510             | Bitget
KAS             | 0.028550             | Bitget
LAB             | 15.8556              | Bitget
LIGHT           | 0.126670             | Bitget
LINEA           | 0.002335             | Bitget
LUMIA           | 0.122100             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044800             | Binance (Zapas)
MERL            | 0.019110             | Bitget
MEW             | 0.000380             | Bitget
MMT             | 0.177000             | Bitget
MUBARAK         | 0.009980             | Bitget
MYX             | 0.095200             | Bitget
NAORIS          | 0.039820             | Bitget
NEWT            | 0.049410             | Bitget
NOM             | 0.001410             | Bitget
OG              | 2.4900               | Bitget
OGN             | 0.015170             | Bitget
ONG             | 0.047290             | Binance (Zapas)
ONT             | 0.043580             | Bitget
OPEN            | 0.160860             | Bitget
ORBS            | 0.005858             | Bitget
ORCA            | 1.2080               | Bitget
PARTI           | 0.047090             | Bitget
PAXG            | 4045.0000            | Bitget
PENGU           | 0.006284             | Bitget
PEOPLE          | 0.005114             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004943             | Bitget
PNUT            | 0.043880             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001431             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012370             | Bitget
RED             | 0.093200             | Bitget
RESOLV          | 0.019900             | Bitget
RIVER           | 3.6978               | Bitget
ROAM            | 0.008003             | Bitget
SAGA            | 0.013360             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008630             | Bitget
SKYAI           | 0.123170             | Bitget
SOMI            | 0.101300             | Bitget
STG             | 0.170000             | Bitget
STO             | 0.045050             | Bitget
SXT             | 0.006850             | Bitget
TNSR            | 0.035240             | Bitget
TRUST           | 0.050510             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009650             | Bitget
USTC            | 0.005650             | Bitget
VANA            | 1.1599               | Bitget
VELVET          | 1.7045               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.548200             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004160             | Binance (Zapas)
WLFI            | 0.058800             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002290             | Bitget
ZBT             | 0.107540             | Bitget
ZENT            | 0.002304             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043970             | Bitget
ZRX             | 0.081500             | Bitget
