OSTATNIA AKTUALIZACJA: 2026-06-28 19:16:20 UTC
Asset           | Cena LIVE            | Źródło         
CKB             | 0.000928             | Bitget
CLANKER         | 15.1000              | Bitget
COW             | 0.145300             | Bitget
CVC             | 0.020660             | Binance (Zapas)
DASH            | 32.0400              | Binance (Zapas)
DOOD            | 0.001449             | Bitget
DOLO            | 0.022920             | Binance (Zapas)
DUSK            | 0.076700             | Bitget
EDU             | 0.030700             | Binance (Zapas)
ENSO            | 0.603600             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033180             | Bitget
FLOKI           | 0.00002156           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7800              | Binance (Zapas)
GRASS           | 0.496400             | Bitget
GTC             | 0.070000             | Binance (Zapas)
GUN             | 0.004401             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.128900             | Bitget
HEMI            | 0.004460             | Binance (Zapas)
HYPER           | 0.077110             | Bitget
HYPE            | 61.9920              | Bitget
ICNT            | 0.232400             | Bitget
IP              | 0.305610             | Bitget
JCT             | 0.004857             | Bitget
JELLYJELLY      | 0.055990             | Bitget
JST             | 0.088910             | Bitget
KAS             | 0.027730             | Bitget
LAB             | 17.3592              | Bitget
LIGHT           | 0.116330             | Bitget
LINEA           | 0.002272             | Bitget
LUMIA           | 0.110600             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.049600             | Binance (Zapas)
MERL            | 0.018690             | Bitget
MEW             | 0.000363             | Bitget
MMT             | 0.169100             | Bitget
MUBARAK         | 0.010000             | Bitget
MYX             | 0.087600             | Bitget
NAORIS          | 0.038360             | Bitget
NEWT            | 0.047870             | Bitget
NOM             | 0.001383             | Bitget
OG              | 2.5000               | Bitget
OGN             | 0.015040             | Bitget
ONG             | 0.045950             | Binance (Zapas)
ONT             | 0.042600             | Bitget
OPEN            | 0.159130             | Bitget
ORBS            | 0.005801             | Bitget
ORCA            | 1.1720               | Bitget
PARTI           | 0.048130             | Bitget
PAXG            | 4074.6300            | Bitget
PENGU           | 0.006156             | Bitget
PEOPLE          | 0.005011             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004845             | Bitget
PNUT            | 0.043390             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001425             | Bitget
RAD             | 0.215000             | Binance (Zapas)
RARE            | 0.012080             | Bitget
RED             | 0.090000             | Bitget
RESOLV          | 0.019050             | Bitget
RIVER           | 3.5505               | Bitget
ROAM            | 0.008144             | Bitget
SAGA            | 0.013000             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008450             | Bitget
SKYAI           | 0.147420             | Bitget
SOMI            | 0.101500             | Bitget
STG             | 0.164400             | Bitget
STO             | 0.044960             | Bitget
SXT             | 0.006820             | Bitget
TNSR            | 0.033780             | Bitget
TRUST           | 0.050490             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009490             | Bitget
USTC            | 0.005444             | Bitget
VANA            | 1.1162               | Bitget
VELVET          | 1.8382               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.529700             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004080             | Binance (Zapas)
WLFI            | 0.057710             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002297             | Bitget
ZBT             | 0.103670             | Bitget
ZENT            | 0.002330             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043850             | Bitget
ZRX             | 0.081700             | Bitget
