OSTATNIA AKTUALIZACJA: 2026-06-30 09:01:16 UTC
Asset           | Cena LIVE            | Źródło         
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036280             | Bitget
PYTH            | 0.037190             | Bitget
REZ             | 0.002975             | Bitget
RPL             | 1.3500               | Binance (Zapas)
RSR             | 0.001101             | Bitget
RVN             | 0.003790             | Bitget
SCR             | 0.027230             | Binance (Zapas)
SEI             | 0.049300             | Bitget
STRK            | 0.029690             | Bitget
STX             | 0.162300             | Bitget
SUI             | 0.692300             | Bitget
SUPER           | 0.085300             | Bitget
TAO             | 204.2000             | Bitget
THE             | 0.051200             | Binance (Zapas)
TIA             | 0.382500             | Bitget
TON             | 1.6000               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000844             | Bitget
UMA             | 0.381000             | Binance (Zapas)
VANRY           | 0.003010             | Bitget
VIC             | 0.037870             | Bitget
WLD             | 0.415600             | Bitget
WOO             | 0.010820             | Bitget
WIF             | 0.172900             | Bitget
YGG             | 0.022110             | Bitget
ZIL             | 0.002896             | Bitget
ZRO             | 0.819000             | Bitget
1000LUNC        | 0.059840             | Binance (Zapas-Przeliczony)
ACT             | 0.011330             | Bitget
AIXBT           | 0.018510             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002733             | Bitget
ANKR            | 0.003446             | Bitget
APR             | 0.208660             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026850             | Bitget
ASTER           | 0.619500             | Bitget
AT              | 0.140000             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073150             | Bitget
BARD            | 0.130050             | Bitget
BLESS           | 0.007524             | Bitget
BLUAI           | 0.013244             | Bitget
BR              | 0.146300             | Bitget
BROCCOLI        | 0.011460             | Bitget
BTR             | 0.020350             | Bitget
CARV            | 0.036490             | Bitget
CC              | 0.140280             | Bitget
CETUS           | 0.017650             | Bitget
CKB             | 0.000912             | Bitget
CLANKER         | 14.9100              | Bitget
COW             | 0.144400             | Bitget
CVC             | 0.020070             | Binance (Zapas)
DASH            | 33.0300              | Binance (Zapas)
DOOD            | 0.001405             | Bitget
DOLO            | 0.022640             | Binance (Zapas)
DUSK            | 0.075000             | Bitget
EDU             | 0.030000             | Binance (Zapas)
ENSO            | 0.611500             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032810             | Bitget
FLOKI           | 0.00002208           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.4800              | Binance (Zapas)
GRASS           | 0.466500             | Bitget
GTC             | 0.067000             | Binance (Zapas)
GUN             | 0.004210             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.156200             | Bitget
HEMI            | 0.004360             | Binance (Zapas)
HYPER           | 0.080590             | Bitget
HYPE            | 65.2850              | Bitget
ICNT            | 0.212300             | Bitget
IP              | 0.292540             | Bitget
JCT             | 0.004776             | Bitget
JELLYJELLY      | 0.059030             | Bitget
JST             | 0.085480             | Bitget
KAS             | 0.030500             | Bitget
LAB             | 14.0825              | Bitget
LIGHT           | 0.121790             | Bitget
LINEA           | 0.002309             | Bitget
LUMIA           | 0.115900             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.042500             | Binance (Zapas)
MERL            | 0.018830             | Bitget
MEW             | 0.000360             | Bitget
MMT             | 0.165500             | Bitget
MUBARAK         | 0.009840             | Bitget
MYX             | 0.096200             | Bitget
NAORIS          | 0.038680             | Bitget
NEWT            | 0.047520             | Bitget
NOM             | 0.001358             | Bitget
OG              | 2.4490               | Bitget
OGN             | 0.014830             | Bitget
ONG             | 0.051000             | Binance (Zapas)
ONT             | 0.043420             | Bitget
OPEN            | 0.157470             | Bitget
ORBS            | 0.005658             | Bitget
ORCA            | 1.1960               | Bitget
PARTI           | 0.044250             | Bitget
PAXG            | 4014.9900            | Bitget
PENGU           | 0.006098             | Bitget
PEOPLE          | 0.004974             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004653             | Bitget
PNUT            | 0.042160             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001464             | Bitget
RAD             | 0.210000             | Binance (Zapas)
RARE            | 0.012140             | Bitget
RED             | 0.090100             | Bitget
RESOLV          | 0.018490             | Bitget
RIVER           | 3.6717               | Bitget
ROAM            | 0.007561             | Bitget
SAGA            | 0.012770             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008270             | Bitget
SKYAI           | 0.115980             | Bitget
SOMI            | 0.097500             | Bitget
STG             | 0.168200             | Bitget
STO             | 0.045580             | Bitget
SXT             | 0.006650             | Bitget
TNSR            | 0.033550             | Bitget
TRUST           | 0.050670             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009000             | Bitget
USTC            | 0.005479             | Bitget
VANA            | 1.1044               | Bitget
VELVET          | 1.5778               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.531500             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004090             | Binance (Zapas)
WLFI            | 0.059300             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002248             | Bitget
ZBT             | 0.102490             | Bitget
ZENT            | 0.002119             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.042210             | Bitget
ZRX             | 0.078000             | Bitget
