OSTATNIA AKTUALIZACJA: 2026-06-28 11:01:18 UTC
Asset           | Cena LIVE            | Źródło         
CLANKER         | 15.3900              | Bitget
COW             | 0.144700             | Bitget
CVC             | 0.021090             | Binance (Zapas)
DASH            | 32.3800              | Binance (Zapas)
DOOD            | 0.001448             | Bitget
DOLO            | 0.023060             | Binance (Zapas)
DUSK            | 0.076800             | Bitget
EDU             | 0.030500             | Binance (Zapas)
ENSO            | 0.591900             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033740             | Bitget
FLOKI           | 0.00002159           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0600              | Binance (Zapas)
GRASS           | 0.506700             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004553             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.132300             | Bitget
HEMI            | 0.004540             | Binance (Zapas)
HYPER           | 0.080760             | Bitget
HYPE            | 62.8870              | Bitget
ICNT            | 0.232300             | Bitget
IP              | 0.310830             | Bitget
JCT             | 0.004915             | Bitget
JELLYJELLY      | 0.055140             | Bitget
JST             | 0.087010             | Bitget
KAS             | 0.027840             | Bitget
LAB             | 17.6331              | Bitget
LIGHT           | 0.117710             | Bitget
LINEA           | 0.002290             | Bitget
LUMIA           | 0.111900             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041200             | Binance (Zapas)
MERL            | 0.018700             | Bitget
MEW             | 0.000358             | Bitget
MMT             | 0.180400             | Bitget
MUBARAK         | 0.009970             | Bitget
MYX             | 0.103600             | Bitget
NAORIS          | 0.038390             | Bitget
NEWT            | 0.047440             | Bitget
NOM             | 0.001394             | Bitget
OG              | 2.5170               | Bitget
OGN             | 0.014830             | Bitget
ONG             | 0.044700             | Binance (Zapas)
ONT             | 0.042310             | Bitget
OPEN            | 0.163740             | Bitget
ORBS            | 0.005883             | Bitget
ORCA            | 1.1730               | Bitget
PARTI           | 0.049020             | Bitget
PAXG            | 4075.8000            | Bitget
PENGU           | 0.006217             | Bitget
PEOPLE          | 0.005094             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004818             | Bitget
PNUT            | 0.041550             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001498             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012070             | Bitget
RED             | 0.090300             | Bitget
RESOLV          | 0.019900             | Bitget
RIVER           | 3.6276               | Bitget
ROAM            | 0.008366             | Bitget
SAGA            | 0.013300             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008600             | Bitget
SKYAI           | 0.178370             | Bitget
SOMI            | 0.102000             | Bitget
STG             | 0.170000             | Bitget
STO             | 0.045600             | Bitget
SXT             | 0.006750             | Bitget
TNSR            | 0.034750             | Bitget
TRUST           | 0.051270             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008770             | Bitget
USTC            | 0.005494             | Bitget
VANA            | 1.0674               | Bitget
VELVET          | 1.5448               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.532500             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004080             | Binance (Zapas)
WLFI            | 0.058390             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002333             | Bitget
ZBT             | 0.103720             | Bitget
ZENT            | 0.002331             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043840             | Bitget
ZRX             | 0.080900             | Bitget
