OSTATNIA AKTUALIZACJA: 2026-06-30 00:46:14 UTC
Asset           | Cena LIVE            | Źródło         
ENS             | 4.1520               | Bitget
GALA            | 0.002266             | Bitget
GAS             | 1.1610               | Bitget
GMX             | 5.3750               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071380             | Bitget
IMX             | 0.119900             | Bitget
IO              | 0.169800             | Bitget
JASMY           | 0.004361             | Bitget
JTO             | 0.725000             | Bitget
JUP             | 0.212800             | Bitget
KAVA            | 0.042100             | Bitget
KNC             | 0.109000             | Bitget
LDO             | 0.251400             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5600               | Bitget
METIS           | 2.7370               | Bitget
MINA            | 0.038100             | Bitget
MOVR            | 1.1730               | Bitget
MASK            | 0.382300             | Bitget
MTL             | 0.223000             | Binance (Zapas)
NFP             | 0.005450             | Bitget
NOT             | 0.000382             | Bitget
ONDO            | 0.313100             | Bitget
ORDI            | 3.8420               | Bitget
PENDLE          | 1.3320               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037420             | Bitget
PYTH            | 0.035670             | Bitget
REZ             | 0.003007             | Bitget
RPL             | 1.3600               | Binance (Zapas)
RSR             | 0.001115             | Bitget
RVN             | 0.003851             | Bitget
SCR             | 0.027280             | Binance (Zapas)
SEI             | 0.049500             | Bitget
STRK            | 0.029980             | Bitget
STX             | 0.165000             | Bitget
SUI             | 0.693500             | Bitget
SUPER           | 0.085800             | Bitget
TAO             | 206.9000             | Bitget
THE             | 0.052100             | Binance (Zapas)
TIA             | 0.388200             | Bitget
TON             | 1.5980               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000854             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.002965             | Bitget
VIC             | 0.037960             | Bitget
WLD             | 0.411500             | Bitget
WOO             | 0.010820             | Bitget
WIF             | 0.172900             | Bitget
YGG             | 0.022210             | Bitget
ZIL             | 0.002911             | Bitget
ZRO             | 0.801000             | Bitget
1000LUNC        | 0.060340             | Binance (Zapas-Przeliczony)
ACT             | 0.012930             | Bitget
AIXBT           | 0.018630             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002771             | Bitget
ANKR            | 0.003454             | Bitget
APR             | 0.204630             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026140             | Bitget
ASTER           | 0.624900             | Bitget
AT              | 0.143500             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.076470             | Bitget
BARD            | 0.131480             | Bitget
BLESS           | 0.008562             | Bitget
BLUAI           | 0.013353             | Bitget
BR              | 0.141400             | Bitget
BROCCOLI        | 0.011660             | Bitget
BTR             | 0.020540             | Bitget
CARV            | 0.035980             | Bitget
CC              | 0.144100             | Bitget
CETUS           | 0.017490             | Bitget
CKB             | 0.000917             | Bitget
CLANKER         | 15.0200              | Bitget
COW             | 0.144800             | Bitget
CVC             | 0.020250             | Binance (Zapas)
DASH            | 32.8500              | Binance (Zapas)
DOOD            | 0.001411             | Bitget
DOLO            | 0.022820             | Binance (Zapas)
DUSK            | 0.076700             | Bitget
EDU             | 0.031400             | Binance (Zapas)
ENSO            | 0.628300             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032870             | Bitget
FLOKI           | 0.00002204           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7000              | Binance (Zapas)
GRASS           | 0.463300             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004218             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.150200             | Bitget
HEMI            | 0.004450             | Binance (Zapas)
HYPER           | 0.079680             | Bitget
HYPE            | 66.1100              | Bitget
ICNT            | 0.213100             | Bitget
IP              | 0.303270             | Bitget
JCT             | 0.004583             | Bitget
JELLYJELLY      | 0.058480             | Bitget
JST             | 0.087260             | Bitget
KAS             | 0.030680             | Bitget
LAB             | 14.9079              | Bitget
LIGHT           | 0.117780             | Bitget
LINEA           | 0.002324             | Bitget
LUMIA           | 0.116700             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044900             | Binance (Zapas)
MERL            | 0.018860             | Bitget
MEW             | 0.000366             | Bitget
MMT             | 0.172600             | Bitget
MUBARAK         | 0.009940             | Bitget
MYX             | 0.099500             | Bitget
NAORIS          | 0.039140             | Bitget
NEWT            | 0.048380             | Bitget
NOM             | 0.001354             | Bitget
OG              | 2.4690               | Bitget
OGN             | 0.014990             | Bitget
ONG             | 0.049200             | Binance (Zapas)
ONT             | 0.043670             | Bitget
OPEN            | 0.157140             | Bitget
ORBS            | 0.005793             | Bitget
ORCA            | 1.2080               | Bitget
PARTI           | 0.045490             | Bitget
PAXG            | 3990.0100            | Bitget
PENGU           | 0.006146             | Bitget
PEOPLE          | 0.005050             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004757             | Bitget
PNUT            | 0.042750             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001475             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012080             | Bitget
RED             | 0.092000             | Bitget
RESOLV          | 0.019350             | Bitget
RIVER           | 3.6835               | Bitget
ROAM            | 0.007634             | Bitget
SAGA            | 0.012800             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008520             | Bitget
SKYAI           | 0.119500             | Bitget
SOMI            | 0.099400             | Bitget
STG             | 0.161400             | Bitget
STO             | 0.045670             | Bitget
SXT             | 0.006640             | Bitget
TNSR            | 0.034010             | Bitget
TRUST           | 0.052060             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009340             | Bitget
USTC            | 0.005491             | Bitget
VANA            | 1.1401               | Bitget
VELVET          | 1.6465               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.540900             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004080             | Binance (Zapas)
WLFI            | 0.059440             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002258             | Bitget
ZBT             | 0.106640             | Bitget
ZENT            | 0.002168             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043180             | Bitget
ZRX             | 0.080300             | Bitget
