OSTATNIA AKTUALIZACJA: 2026-06-28 06:46:15 UTC
Asset           | Cena LIVE            | Źródło         
ONDO            | 0.308200             | Bitget
ORDI            | 3.1500               | Bitget
PENDLE          | 1.2380               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036190             | Bitget
PYTH            | 0.033640             | Bitget
REZ             | 0.002961             | Bitget
RPL             | 1.4300               | Binance (Zapas)
RSR             | 0.001180             | Bitget
RVN             | 0.003942             | Bitget
SCR             | 0.027580             | Binance (Zapas)
SEI             | 0.050150             | Bitget
STRK            | 0.029150             | Bitget
STX             | 0.167700             | Bitget
SUI             | 0.679200             | Bitget
SUPER           | 0.084900             | Bitget
TAO             | 207.2000             | Bitget
THE             | 0.055600             | Binance (Zapas)
TIA             | 0.369800             | Bitget
TON             | 1.5520               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000812             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003000             | Bitget
VIC             | 0.038300             | Bitget
WLD             | 0.443200             | Bitget
WOO             | 0.010970             | Bitget
WIF             | 0.166600             | Bitget
YGG             | 0.022630             | Bitget
ZIL             | 0.002914             | Bitget
ZRO             | 0.752000             | Bitget
1000LUNC        | 0.060600             | Binance (Zapas-Przeliczony)
ACT             | 0.009550             | Bitget
AIXBT           | 0.018900             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002608             | Bitget
ANKR            | 0.003489             | Bitget
APR             | 0.194280             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025470             | Bitget
ASTER           | 0.617800             | Bitget
AT              | 0.147000             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073940             | Bitget
BARD            | 0.134450             | Bitget
BLESS           | 0.008078             | Bitget
BLUAI           | 0.013087             | Bitget
BR              | 0.143500             | Bitget
BROCCOLI        | 0.011400             | Bitget
BTR             | 0.018750             | Bitget
CARV            | 0.036330             | Bitget
CC              | 0.153350             | Bitget
CETUS           | 0.016640             | Bitget
CKB             | 0.000946             | Bitget
CLANKER         | 15.4500              | Bitget
COW             | 0.145600             | Bitget
CVC             | 0.021620             | Binance (Zapas)
DASH            | 32.3900              | Binance (Zapas)
DOOD            | 0.001451             | Bitget
DOLO            | 0.023210             | Binance (Zapas)
DUSK            | 0.076600             | Bitget
EDU             | 0.030500             | Binance (Zapas)
ENSO            | 0.590400             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033880             | Bitget
FLOKI           | 0.00002154           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7400              | Binance (Zapas)
GRASS           | 0.500100             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004562             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.145800             | Bitget
HEMI            | 0.004610             | Binance (Zapas)
HYPER           | 0.080570             | Bitget
HYPE            | 62.0560              | Bitget
ICNT            | 0.251800             | Bitget
IP              | 0.309030             | Bitget
JCT             | 0.004146             | Bitget
JELLYJELLY      | 0.055700             | Bitget
JST             | 0.086390             | Bitget
KAS             | 0.027630             | Bitget
LAB             | 18.2590              | Bitget
LIGHT           | 0.120000             | Bitget
LINEA           | 0.002277             | Bitget
LUMIA           | 0.115400             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041200             | Binance (Zapas)
MERL            | 0.018780             | Bitget
MEW             | 0.000353             | Bitget
MMT             | 0.197500             | Bitget
MUBARAK         | 0.009850             | Bitget
MYX             | 0.102900             | Bitget
NAORIS          | 0.037630             | Bitget
NEWT            | 0.047280             | Bitget
NOM             | 0.001386             | Bitget
OG              | 2.5090               | Bitget
OGN             | 0.014800             | Bitget
ONG             | 0.044430             | Binance (Zapas)
ONT             | 0.042060             | Bitget
OPEN            | 0.161160             | Bitget
ORBS            | 0.005890             | Bitget
ORCA            | 1.1570               | Bitget
PARTI           | 0.048740             | Bitget
PAXG            | 4077.3400            | Bitget
PENGU           | 0.006152             | Bitget
PEOPLE          | 0.005068             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004843             | Bitget
PNUT            | 0.040900             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001396             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012080             | Bitget
RED             | 0.089900             | Bitget
RESOLV          | 0.020210             | Bitget
RIVER           | 3.6212               | Bitget
ROAM            | 0.008391             | Bitget
SAGA            | 0.012970             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008560             | Bitget
SKYAI           | 0.205510             | Bitget
SOMI            | 0.101600             | Bitget
STG             | 0.173800             | Bitget
STO             | 0.045580             | Bitget
SXT             | 0.006800             | Bitget
TNSR            | 0.035740             | Bitget
TRUST           | 0.051340             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008760             | Bitget
USTC            | 0.005462             | Bitget
VANA            | 1.0584               | Bitget
VELVET          | 1.5454               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.527400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004070             | Binance (Zapas)
WLFI            | 0.057820             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002323             | Bitget
ZBT             | 0.104860             | Bitget
ZENT            | 0.002342             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043790             | Bitget
ZRX             | 0.081000             | Bitget
