OSTATNIA AKTUALIZACJA: 2026-06-30 10:01:31 UTC
Asset           | Cena LIVE            | Źródło         
PENGU           | 0.006114             | Bitget
PEOPLE          | 0.004972             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004654             | Bitget
PNUT            | 0.042220             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001453             | Bitget
RAD             | 0.211000             | Binance (Zapas)
RARE            | 0.012120             | Bitget
RED             | 0.090300             | Bitget
RESOLV          | 0.018350             | Bitget
RIVER           | 3.6722               | Bitget
ROAM            | 0.007708             | Bitget
SAGA            | 0.012680             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008260             | Bitget
SKYAI           | 0.117400             | Bitget
SOMI            | 0.097700             | Bitget
STG             | 0.169500             | Bitget
STO             | 0.045500             | Bitget
SXT             | 0.006730             | Bitget
TNSR            | 0.033320             | Bitget
TRUST           | 0.050680             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009000             | Bitget
USTC            | 0.005449             | Bitget
VANA            | 1.1062               | Bitget
VELVET          | 1.5439               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.530800             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004100             | Binance (Zapas)
WLFI            | 0.059200             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002250             | Bitget
ZBT             | 0.102310             | Bitget
ZENT            | 0.002116             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.042160             | Bitget
ZRX             | 0.078900             | Bitget
