OSTATNIA AKTUALIZACJA: 2026-06-29 08:48:02 UTC
Asset           | Cena LIVE            | Źródło         
BLUAI           | 0.013200             | Bitget
BR              | 0.160500             | Bitget
BROCCOLI        | 0.011770             | Bitget
BTR             | 0.020760             | Bitget
CARV            | 0.036270             | Bitget
CC              | 0.145570             | Bitget
CETUS           | 0.016930             | Bitget
CKB             | 0.000931             | Bitget
CLANKER         | 15.1800              | Bitget
COW             | 0.148000             | Bitget
CVC             | 0.020520             | Binance (Zapas)
DASH            | 32.6800              | Binance (Zapas)
DOOD            | 0.001432             | Bitget
DOLO            | 0.023190             | Binance (Zapas)
DUSK            | 0.078400             | Bitget
EDU             | 0.031600             | Binance (Zapas)
ENSO            | 0.601500             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033060             | Bitget
FLOKI           | 0.00002182           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.8500              | Binance (Zapas)
GRASS           | 0.503100             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004330             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.135100             | Bitget
HEMI            | 0.004500             | Binance (Zapas)
HYPER           | 0.079730             | Bitget
HYPE            | 62.5830              | Bitget
ICNT            | 0.225200             | Bitget
IP              | 0.317060             | Bitget
JCT             | 0.004631             | Bitget
JELLYJELLY      | 0.057280             | Bitget
JST             | 0.087310             | Bitget
KAS             | 0.028300             | Bitget
LAB             | 15.3043              | Bitget
LIGHT           | 0.117600             | Bitget
LINEA           | 0.002293             | Bitget
LUMIA           | 0.124000             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.045200             | Binance (Zapas)
MERL            | 0.018900             | Bitget
MEW             | 0.000373             | Bitget
MMT             | 0.180000             | Bitget
MUBARAK         | 0.009980             | Bitget
MYX             | 0.090400             | Bitget
NAORIS          | 0.040170             | Bitget
NEWT            | 0.047400             | Bitget
NOM             | 0.001395             | Bitget
OG              | 2.5110               | Bitget
OGN             | 0.014970             | Bitget
ONG             | 0.046860             | Binance (Zapas)
ONT             | 0.043280             | Bitget
OPEN            | 0.159230             | Bitget
ORBS            | 0.005867             | Bitget
ORCA            | 1.1890               | Bitget
PARTI           | 0.047590             | Bitget
PAXG            | 4052.4800            | Bitget
PENGU           | 0.006125             | Bitget
PEOPLE          | 0.005038             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004872             | Bitget
PNUT            | 0.043820             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001425             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012180             | Bitget
RED             | 0.091800             | Bitget
RESOLV          | 0.019910             | Bitget
RIVER           | 3.6152               | Bitget
ROAM            | 0.007964             | Bitget
SAGA            | 0.013170             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008390             | Bitget
SKYAI           | 0.132340             | Bitget
SOMI            | 0.100200             | Bitget
STG             | 0.172200             | Bitget
STO             | 0.045150             | Bitget
SXT             | 0.006750             | Bitget
TNSR            | 0.034920             | Bitget
TRUST           | 0.050450             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009560             | Bitget
USTC            | 0.005619             | Bitget
VANA            | 1.1119               | Bitget
VELVET          | 1.6889               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.536100             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004100             | Binance (Zapas)
WLFI            | 0.058480             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002288             | Bitget
ZBT             | 0.104490             | Bitget
ZENT            | 0.002296             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043510             | Bitget
ZRX             | 0.082300             | Bitget
