OSTATNIA AKTUALIZACJA: 2026-06-27 22:31:12 UTC
Asset           | Cena LIVE            | Źródło         
BARD            | 0.134110             | Bitget
BLESS           | 0.007666             | Bitget
BLUAI           | 0.013673             | Bitget
BR              | 0.145500             | Bitget
BROCCOLI        | 0.011370             | Bitget
BTR             | 0.018690             | Bitget
CARV            | 0.038010             | Bitget
CC              | 0.152730             | Bitget
CETUS           | 0.016570             | Bitget
CKB             | 0.000932             | Bitget
CLANKER         | 15.3700              | Bitget
COW             | 0.144000             | Bitget
CVC             | 0.021780             | Binance (Zapas)
DASH            | 33.1500              | Binance (Zapas)
DOOD            | 0.001430             | Bitget
DOLO            | 0.022940             | Binance (Zapas)
DUSK            | 0.076500             | Bitget
EDU             | 0.028600             | Binance (Zapas)
ENSO            | 0.586200             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033610             | Bitget
FLOKI           | 0.00002162           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0300              | Binance (Zapas)
GRASS           | 0.499500             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004555             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.141000             | Bitget
HEMI            | 0.004490             | Binance (Zapas)
HYPER           | 0.078300             | Bitget
HYPE            | 62.3400              | Bitget
ICNT            | 0.229000             | Bitget
IP              | 0.312510             | Bitget
JCT             | 0.004214             | Bitget
JELLYJELLY      | 0.056990             | Bitget
JST             | 0.085640             | Bitget
KAS             | 0.027830             | Bitget
LAB             | 16.7157              | Bitget
LIGHT           | 0.112900             | Bitget
LINEA           | 0.002284             | Bitget
LUMIA           | 0.118500             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041100             | Binance (Zapas)
MERL            | 0.018780             | Bitget
MEW             | 0.000354             | Bitget
MMT             | 0.195100             | Bitget
MUBARAK         | 0.009780             | Bitget
MYX             | 0.108600             | Bitget
NAORIS          | 0.039790             | Bitget
NEWT            | 0.047340             | Bitget
NOM             | 0.001387             | Bitget
OG              | 2.4840               | Bitget
OGN             | 0.014830             | Bitget
ONG             | 0.043970             | Binance (Zapas)
ONT             | 0.042260             | Bitget
OPEN            | 0.164860             | Bitget
ORBS            | 0.005814             | Bitget
ORCA            | 1.1660               | Bitget
PARTI           | 0.049100             | Bitget
PAXG            | 4075.0300            | Bitget
PENGU           | 0.006164             | Bitget
PEOPLE          | 0.005025             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004793             | Bitget
PNUT            | 0.040610             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001388             | Bitget
RAD             | 0.210000             | Binance (Zapas)
RARE            | 0.012000             | Bitget
RED             | 0.089400             | Bitget
RESOLV          | 0.020300             | Bitget
RIVER           | 3.6624               | Bitget
ROAM            | 0.009314             | Bitget
SAGA            | 0.012840             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008390             | Bitget
SKYAI           | 0.253660             | Bitget
SOMI            | 0.099900             | Bitget
STG             | 0.174200             | Bitget
STO             | 0.046830             | Bitget
SXT             | 0.006800             | Bitget
TNSR            | 0.035370             | Bitget
TRUST           | 0.051780             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008700             | Bitget
USTC            | 0.005429             | Bitget
VANA            | 1.0620               | Bitget
VELVET          | 1.4041               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.534600             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004050             | Binance (Zapas)
WLFI            | 0.057400             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002335             | Bitget
ZBT             | 0.103770             | Bitget
ZENT            | 0.002327             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043830             | Bitget
ZRX             | 0.080100             | Bitget
