OSTATNIA AKTUALIZACJA: 2026-06-28 23:16:33 UTC
Asset           | Cena LIVE            | Źródło         
JASMY           | 0.004308             | Bitget
JTO             | 0.817900             | Bitget
JUP             | 0.208200             | Bitget
KAVA            | 0.042240             | Bitget
KNC             | 0.109000             | Bitget
LDO             | 0.243300             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5550               | Bitget
METIS           | 2.6750               | Bitget
MINA            | 0.037960             | Bitget
MOVR            | 1.1600               | Bitget
MASK            | 0.374400             | Bitget
MTL             | 0.233000             | Binance (Zapas)
NFP             | 0.005630             | Bitget
NOT             | 0.000373             | Bitget
ONDO            | 0.307000             | Bitget
ORDI            | 3.1550               | Bitget
PENDLE          | 1.2520               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035570             | Bitget
PYTH            | 0.033490             | Bitget
REZ             | 0.002988             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001133             | Bitget
RVN             | 0.003896             | Bitget
SCR             | 0.027300             | Binance (Zapas)
SEI             | 0.049630             | Bitget
STRK            | 0.028600             | Bitget
STX             | 0.164600             | Bitget
SUI             | 0.674100             | Bitget
SUPER           | 0.084500             | Bitget
TAO             | 203.7000             | Bitget
THE             | 0.054800             | Binance (Zapas)
TIA             | 0.368900             | Bitget
TON             | 1.5960               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000877             | Bitget
UMA             | 0.379000             | Binance (Zapas)
VANRY           | 0.002944             | Bitget
VIC             | 0.039870             | Bitget
WLD             | 0.437500             | Bitget
WOO             | 0.010730             | Bitget
WIF             | 0.170500             | Bitget
YGG             | 0.022150             | Bitget
ZIL             | 0.002912             | Bitget
ZRO             | 0.767000             | Bitget
1000LUNC        | 0.060590             | Binance (Zapas-Przeliczony)
ACT             | 0.011030             | Bitget
AIXBT           | 0.019150             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002679             | Bitget
ANKR            | 0.003461             | Bitget
APR             | 0.200030             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025540             | Bitget
ASTER           | 0.621200             | Bitget
AT              | 0.144600             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072800             | Bitget
BARD            | 0.132160             | Bitget
BLESS           | 0.007787             | Bitget
BLUAI           | 0.013262             | Bitget
BR              | 0.146500             | Bitget
BROCCOLI        | 0.011560             | Bitget
BTR             | 0.019230             | Bitget
CARV            | 0.036380             | Bitget
CC              | 0.149450             | Bitget
CETUS           | 0.016520             | Bitget
CKB             | 0.000912             | Bitget
CLANKER         | 14.9100              | Bitget
COW             | 0.145400             | Bitget
CVC             | 0.020330             | Binance (Zapas)
DASH            | 31.9200              | Binance (Zapas)
DOOD            | 0.001420             | Bitget
DOLO            | 0.022730             | Binance (Zapas)
DUSK            | 0.076400             | Bitget
EDU             | 0.030300             | Binance (Zapas)
ENSO            | 0.598500             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032730             | Bitget
FLOKI           | 0.00002134           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.4400              | Binance (Zapas)
GRASS           | 0.482000             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004304             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.135100             | Bitget
HEMI            | 0.004320             | Binance (Zapas)
HYPER           | 0.077000             | Bitget
HYPE            | 61.0400              | Bitget
ICNT            | 0.227400             | Bitget
IP              | 0.307170             | Bitget
JCT             | 0.005272             | Bitget
JELLYJELLY      | 0.055920             | Bitget
JST             | 0.088570             | Bitget
KAS             | 0.027610             | Bitget
LAB             | 16.1624              | Bitget
LIGHT           | 0.113190             | Bitget
LINEA           | 0.002261             | Bitget
LUMIA           | 0.111800             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.045100             | Binance (Zapas)
MERL            | 0.018260             | Bitget
MEW             | 0.000355             | Bitget
MMT             | 0.170600             | Bitget
MUBARAK         | 0.009850             | Bitget
MYX             | 0.089400             | Bitget
NAORIS          | 0.038540             | Bitget
NEWT            | 0.046910             | Bitget
NOM             | 0.001371             | Bitget
OG              | 2.4790               | Bitget
OGN             | 0.014890             | Bitget
ONG             | 0.045960             | Binance (Zapas)
ONT             | 0.041940             | Bitget
OPEN            | 0.156230             | Bitget
ORBS            | 0.005801             | Bitget
ORCA            | 1.1580               | Bitget
PARTI           | 0.047980             | Bitget
PAXG            | 4058.9800            | Bitget
PENGU           | 0.006019             | Bitget
PEOPLE          | 0.004962             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004734             | Bitget
PNUT            | 0.042570             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001447             | Bitget
RAD             | 0.210000             | Binance (Zapas)
RARE            | 0.011920             | Bitget
RED             | 0.089000             | Bitget
RESOLV          | 0.019170             | Bitget
RIVER           | 3.6072               | Bitget
ROAM            | 0.008463             | Bitget
SAGA            | 0.012800             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008250             | Bitget
SKYAI           | 0.136410             | Bitget
SOMI            | 0.099000             | Bitget
STG             | 0.165900             | Bitget
STO             | 0.045170             | Bitget
SXT             | 0.006670             | Bitget
TNSR            | 0.033470             | Bitget
TRUST           | 0.049700             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009090             | Bitget
USTC            | 0.005442             | Bitget
VANA            | 1.0991               | Bitget
VELVET          | 1.8588               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.529200             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.003990             | Binance (Zapas)
WLFI            | 0.057820             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002298             | Bitget
ZBT             | 0.103350             | Bitget
ZENT            | 0.002333             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043350             | Bitget
ZRX             | 0.079700             | Bitget
