OSTATNIA AKTUALIZACJA: 2026-06-27 18:16:15 UTC
Asset           | Cena LIVE            | Źródło         
ONDO            | 0.314500             | Bitget
ORDI            | 3.1520               | Bitget
PENDLE          | 1.2600               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035700             | Bitget
PYTH            | 0.034270             | Bitget
REZ             | 0.002994             | Bitget
RPL             | 1.4900               | Binance (Zapas)
RSR             | 0.001197             | Bitget
RVN             | 0.004014             | Bitget
SCR             | 0.027660             | Binance (Zapas)
SEI             | 0.050600             | Bitget
STRK            | 0.029100             | Bitget
STX             | 0.169900             | Bitget
SUI             | 0.699700             | Bitget
SUPER           | 0.086600             | Bitget
TAO             | 211.0000             | Bitget
THE             | 0.056800             | Binance (Zapas)
TIA             | 0.377900             | Bitget
TON             | 1.5710               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000808             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.003036             | Bitget
VIC             | 0.038130             | Bitget
WLD             | 0.463800             | Bitget
WOO             | 0.011070             | Bitget
WIF             | 0.175000             | Bitget
YGG             | 0.022820             | Bitget
ZIL             | 0.002962             | Bitget
ZRO             | 0.776000             | Bitget
1000LUNC        | 0.061660             | Binance (Zapas-Przeliczony)
ACT             | 0.007900             | Bitget
AIXBT           | 0.018880             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002647             | Bitget
ANKR            | 0.003504             | Bitget
APR             | 0.201630             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026150             | Bitget
ASTER           | 0.630100             | Bitget
AT              | 0.149500             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072900             | Bitget
BARD            | 0.134680             | Bitget
BLESS           | 0.007671             | Bitget
BLUAI           | 0.014090             | Bitget
BR              | 0.164800             | Bitget
BROCCOLI        | 0.011640             | Bitget
BTR             | 0.019040             | Bitget
CARV            | 0.038840             | Bitget
CC              | 0.151670             | Bitget
CETUS           | 0.017000             | Bitget
CKB             | 0.000953             | Bitget
CLANKER         | 15.7000              | Bitget
COW             | 0.144700             | Bitget
CVC             | 0.021170             | Binance (Zapas)
DASH            | 33.8800              | Binance (Zapas)
DOOD            | 0.001469             | Bitget
DOLO            | 0.023130             | Binance (Zapas)
DUSK            | 0.077400             | Bitget
EDU             | 0.028500             | Binance (Zapas)
ENSO            | 0.595700             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033770             | Bitget
FLOKI           | 0.00002198           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.3500              | Binance (Zapas)
GRASS           | 0.517000             | Bitget
GTC             | 0.070000             | Binance (Zapas)
GUN             | 0.004608             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.153800             | Bitget
HEMI            | 0.004530             | Binance (Zapas)
HYPER           | 0.078870             | Bitget
HYPE            | 63.2470              | Bitget
ICNT            | 0.235000             | Bitget
IP              | 0.310200             | Bitget
JCT             | 0.004193             | Bitget
JELLYJELLY      | 0.057470             | Bitget
JST             | 0.085650             | Bitget
KAS             | 0.028600             | Bitget
LAB             | 15.4786              | Bitget
LIGHT           | 0.115190             | Bitget
LINEA           | 0.002320             | Bitget
LUMIA           | 0.119100             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041400             | Binance (Zapas)
MERL            | 0.019000             | Bitget
MEW             | 0.000366             | Bitget
MMT             | 0.187300             | Bitget
MUBARAK         | 0.009940             | Bitget
MYX             | 0.101400             | Bitget
NAORIS          | 0.040000             | Bitget
NEWT            | 0.047570             | Bitget
NOM             | 0.001417             | Bitget
OG              | 2.5360               | Bitget
OGN             | 0.014980             | Bitget
ONG             | 0.044310             | Binance (Zapas)
ONT             | 0.042670             | Bitget
OPEN            | 0.168060             | Bitget
ORBS            | 0.005789             | Bitget
ORCA            | 1.1770               | Bitget
PARTI           | 0.047660             | Bitget
PAXG            | 4077.4700            | Bitget
PENGU           | 0.006372             | Bitget
PEOPLE          | 0.005143             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004914             | Bitget
PNUT            | 0.041320             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001384             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012160             | Bitget
RED             | 0.091000             | Bitget
RESOLV          | 0.021090             | Bitget
RIVER           | 3.8042               | Bitget
ROAM            | 0.009306             | Bitget
SAGA            | 0.012980             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008360             | Bitget
SKYAI           | 0.247310             | Bitget
SOMI            | 0.100900             | Bitget
STG             | 0.173800             | Bitget
STO             | 0.047300             | Bitget
SXT             | 0.006920             | Bitget
TNSR            | 0.036010             | Bitget
TRUST           | 0.052500             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008840             | Bitget
USTC            | 0.005500             | Bitget
VANA            | 1.0678               | Bitget
VELVET          | 1.2900               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.541000             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004030             | Binance (Zapas)
WLFI            | 0.058550             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002355             | Bitget
ZBT             | 0.104490             | Bitget
ZENT            | 0.002328             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044600             | Bitget
ZRX             | 0.080800             | Bitget
