OSTATNIA AKTUALIZACJA: 2026-06-28 00:46:09 UTC
Asset           | Cena LIVE            | Źródło         
POLYX           | 0.035430             | Bitget
PYTH            | 0.033780             | Bitget
REZ             | 0.002971             | Bitget
RPL             | 1.4400               | Binance (Zapas)
RSR             | 0.001186             | Bitget
RVN             | 0.003989             | Bitget
SCR             | 0.027180             | Binance (Zapas)
SEI             | 0.050410             | Bitget
STRK            | 0.028650             | Bitget
STX             | 0.168700             | Bitget
SUI             | 0.686400             | Bitget
SUPER           | 0.085700             | Bitget
TAO             | 210.5000             | Bitget
THE             | 0.056300             | Binance (Zapas)
TIA             | 0.375900             | Bitget
TON             | 1.5710               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000812             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.003017             | Bitget
VIC             | 0.037660             | Bitget
WLD             | 0.452400             | Bitget
WOO             | 0.011100             | Bitget
WIF             | 0.167000             | Bitget
YGG             | 0.022690             | Bitget
ZIL             | 0.002928             | Bitget
ZRO             | 0.776000             | Bitget
1000LUNC        | 0.060730             | Binance (Zapas-Przeliczony)
ACT             | 0.007860             | Bitget
AIXBT           | 0.018070             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002630             | Bitget
ANKR            | 0.003472             | Bitget
APR             | 0.198270             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025670             | Bitget
ASTER           | 0.621500             | Bitget
AT              | 0.148500             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.071460             | Bitget
BARD            | 0.134800             | Bitget
BLESS           | 0.007814             | Bitget
BLUAI           | 0.013650             | Bitget
BR              | 0.143700             | Bitget
BROCCOLI        | 0.011470             | Bitget
BTR             | 0.018640             | Bitget
CARV            | 0.037050             | Bitget
CC              | 0.155340             | Bitget
CETUS           | 0.016760             | Bitget
CKB             | 0.000942             | Bitget
CLANKER         | 15.4300              | Bitget
COW             | 0.144600             | Bitget
CVC             | 0.021740             | Binance (Zapas)
DASH            | 33.1300              | Binance (Zapas)
DOOD            | 0.001461             | Bitget
DOLO            | 0.023050             | Binance (Zapas)
DUSK            | 0.076800             | Bitget
EDU             | 0.029000             | Binance (Zapas)
ENSO            | 0.595500             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033880             | Bitget
FLOKI           | 0.00002173           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.1400              | Binance (Zapas)
GRASS           | 0.496700             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004567             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.138800             | Bitget
HEMI            | 0.004590             | Binance (Zapas)
HYPER           | 0.078510             | Bitget
HYPE            | 61.9640              | Bitget
ICNT            | 0.230400             | Bitget
IP              | 0.316560             | Bitget
JCT             | 0.004292             | Bitget
JELLYJELLY      | 0.056680             | Bitget
JST             | 0.086010             | Bitget
KAS             | 0.027940             | Bitget
LAB             | 17.6953              | Bitget
LIGHT           | 0.115280             | Bitget
LINEA           | 0.002296             | Bitget
LUMIA           | 0.119700             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041200             | Binance (Zapas)
MERL            | 0.018690             | Bitget
MEW             | 0.000357             | Bitget
MMT             | 0.198600             | Bitget
MUBARAK         | 0.009810             | Bitget
MYX             | 0.106700             | Bitget
NAORIS          | 0.038900             | Bitget
NEWT            | 0.047570             | Bitget
NOM             | 0.001393             | Bitget
OG              | 2.4920               | Bitget
OGN             | 0.014760             | Bitget
ONG             | 0.044530             | Binance (Zapas)
ONT             | 0.042400             | Bitget
OPEN            | 0.165150             | Bitget
ORBS            | 0.005825             | Bitget
ORCA            | 1.1710               | Bitget
PARTI           | 0.049370             | Bitget
PAXG            | 4076.2300            | Bitget
PENGU           | 0.006208             | Bitget
PEOPLE          | 0.005076             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004896             | Bitget
PNUT            | 0.041160             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001366             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012020             | Bitget
RED             | 0.089600             | Bitget
RESOLV          | 0.020810             | Bitget
RIVER           | 3.7134               | Bitget
ROAM            | 0.009198             | Bitget
SAGA            | 0.012800             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008450             | Bitget
SKYAI           | 0.250040             | Bitget
SOMI            | 0.100500             | Bitget
STG             | 0.172400             | Bitget
STO             | 0.046970             | Bitget
SXT             | 0.006790             | Bitget
TNSR            | 0.035860             | Bitget
TRUST           | 0.052340             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008730             | Bitget
USTC            | 0.005462             | Bitget
VANA            | 1.0604               | Bitget
VELVET          | 1.3666               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.532600             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004060             | Binance (Zapas)
WLFI            | 0.058140             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002338             | Bitget
ZBT             | 0.103500             | Bitget
ZENT            | 0.002332             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043920             | Bitget
ZRX             | 0.080900             | Bitget
