OSTATNIA AKTUALIZACJA: 2026-06-28 02:01:15 UTC
Asset           | Cena LIVE            | Źródło         
VIC             | 0.037970             | Bitget
WLD             | 0.441000             | Bitget
WOO             | 0.011060             | Bitget
WIF             | 0.165500             | Bitget
YGG             | 0.022430             | Bitget
ZIL             | 0.002926             | Bitget
ZRO             | 0.769000             | Bitget
1000LUNC        | 0.060660             | Binance (Zapas-Przeliczony)
ACT             | 0.008670             | Bitget
AIXBT           | 0.018210             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002638             | Bitget
ANKR            | 0.003524             | Bitget
APR             | 0.196950             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025630             | Bitget
ASTER           | 0.621300             | Bitget
AT              | 0.147700             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072800             | Bitget
BARD            | 0.135210             | Bitget
BLESS           | 0.007909             | Bitget
BLUAI           | 0.013632             | Bitget
BR              | 0.144000             | Bitget
BROCCOLI        | 0.011450             | Bitget
BTR             | 0.018670             | Bitget
CARV            | 0.036920             | Bitget
CC              | 0.153190             | Bitget
CETUS           | 0.016740             | Bitget
CKB             | 0.000948             | Bitget
CLANKER         | 15.4500              | Bitget
COW             | 0.145600             | Bitget
CVC             | 0.022360             | Binance (Zapas)
DASH            | 33.0400              | Binance (Zapas)
DOOD            | 0.001455             | Bitget
DOLO            | 0.023200             | Binance (Zapas)
DUSK            | 0.076600             | Bitget
EDU             | 0.029300             | Binance (Zapas)
ENSO            | 0.594500             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.034350             | Bitget
FLOKI           | 0.00002169           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0800              | Binance (Zapas)
GRASS           | 0.496000             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004568             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.141200             | Bitget
HEMI            | 0.004590             | Binance (Zapas)
HYPER           | 0.080720             | Bitget
HYPE            | 62.0950              | Bitget
ICNT            | 0.229600             | Bitget
IP              | 0.312170             | Bitget
JCT             | 0.004190             | Bitget
JELLYJELLY      | 0.056700             | Bitget
JST             | 0.085810             | Bitget
KAS             | 0.027920             | Bitget
LAB             | 18.3191              | Bitget
LIGHT           | 0.116520             | Bitget
LINEA           | 0.002295             | Bitget
LUMIA           | 0.118900             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041200             | Binance (Zapas)
MERL            | 0.018910             | Bitget
MEW             | 0.000357             | Bitget
MMT             | 0.196100             | Bitget
MUBARAK         | 0.009820             | Bitget
MYX             | 0.116700             | Bitget
NAORIS          | 0.039640             | Bitget
NEWT            | 0.047410             | Bitget
NOM             | 0.001384             | Bitget
OG              | 2.5120               | Bitget
OGN             | 0.014760             | Bitget
ONG             | 0.045030             | Binance (Zapas)
ONT             | 0.042660             | Bitget
OPEN            | 0.163330             | Bitget
ORBS            | 0.005905             | Bitget
ORCA            | 1.1730               | Bitget
PARTI           | 0.049220             | Bitget
PAXG            | 4077.9500            | Bitget
PENGU           | 0.006203             | Bitget
PEOPLE          | 0.005068             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004882             | Bitget
PNUT            | 0.041170             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001361             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012020             | Bitget
RED             | 0.090200             | Bitget
RESOLV          | 0.020320             | Bitget
RIVER           | 3.6618               | Bitget
ROAM            | 0.009118             | Bitget
SAGA            | 0.012970             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008660             | Bitget
SKYAI           | 0.250280             | Bitget
SOMI            | 0.101200             | Bitget
STG             | 0.174800             | Bitget
STO             | 0.046290             | Bitget
SXT             | 0.006760             | Bitget
TNSR            | 0.035240             | Bitget
TRUST           | 0.052770             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008690             | Bitget
USTC            | 0.005457             | Bitget
VANA            | 1.0601               | Bitget
VELVET          | 1.5877               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.530800             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004090             | Binance (Zapas)
WLFI            | 0.058370             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002336             | Bitget
ZBT             | 0.104380             | Bitget
ZENT            | 0.002336             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044220             | Bitget
ZRX             | 0.082000             | Bitget
