OSTATNIA AKTUALIZACJA: 2026-06-28 09:31:09 UTC
Asset           | Cena LIVE            | Źródło         
MINA            | 0.038660             | Bitget
MOVR            | 1.1430               | Bitget
MASK            | 0.384800             | Bitget
MTL             | 0.239000             | Binance (Zapas)
NFP             | 0.005530             | Bitget
NOT             | 0.000380             | Bitget
ONDO            | 0.311900             | Bitget
ORDI            | 3.2190               | Bitget
PENDLE          | 1.2670               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036080             | Bitget
PYTH            | 0.034150             | Bitget
REZ             | 0.003009             | Bitget
RPL             | 1.4100               | Binance (Zapas)
RSR             | 0.001192             | Bitget
RVN             | 0.003976             | Bitget
SCR             | 0.028000             | Binance (Zapas)
SEI             | 0.050300             | Bitget
STRK            | 0.029480             | Bitget
STX             | 0.168300             | Bitget
SUI             | 0.687700             | Bitget
SUPER           | 0.085600             | Bitget
TAO             | 209.8000             | Bitget
THE             | 0.055900             | Binance (Zapas)
TIA             | 0.377900             | Bitget
TON             | 1.5570               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000820             | Bitget
UMA             | 0.387000             | Binance (Zapas)
VANRY           | 0.003017             | Bitget
VIC             | 0.038160             | Bitget
WLD             | 0.456300             | Bitget
WOO             | 0.011040             | Bitget
WIF             | 0.171800             | Bitget
YGG             | 0.022920             | Bitget
ZIL             | 0.002941             | Bitget
ZRO             | 0.758000             | Bitget
1000LUNC        | 0.061120             | Binance (Zapas-Przeliczony)
ACT             | 0.008700             | Bitget
AIXBT           | 0.019040             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002632             | Bitget
ANKR            | 0.003502             | Bitget
APR             | 0.195410             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025520             | Bitget
ASTER           | 0.622300             | Bitget
AT              | 0.147100             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.075290             | Bitget
BARD            | 0.136430             | Bitget
BLESS           | 0.007949             | Bitget
BLUAI           | 0.013250             | Bitget
BR              | 0.144300             | Bitget
BROCCOLI        | 0.011480             | Bitget
BTR             | 0.019320             | Bitget
CARV            | 0.036940             | Bitget
CC              | 0.153140             | Bitget
CETUS           | 0.016770             | Bitget
CKB             | 0.000958             | Bitget
CLANKER         | 15.5400              | Bitget
COW             | 0.145700             | Bitget
CVC             | 0.021450             | Binance (Zapas)
DASH            | 32.6400              | Binance (Zapas)
DOOD            | 0.001461             | Bitget
DOLO            | 0.023260             | Binance (Zapas)
DUSK            | 0.077400             | Bitget
EDU             | 0.030600             | Binance (Zapas)
ENSO            | 0.592700             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033950             | Bitget
FLOKI           | 0.00002173           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0800              | Binance (Zapas)
GRASS           | 0.507500             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004581             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.136900             | Bitget
HEMI            | 0.004590             | Binance (Zapas)
HYPER           | 0.080490             | Bitget
HYPE            | 62.9320              | Bitget
ICNT            | 0.237800             | Bitget
IP              | 0.311400             | Bitget
JCT             | 0.004639             | Bitget
JELLYJELLY      | 0.055990             | Bitget
JST             | 0.086360             | Bitget
KAS             | 0.028030             | Bitget
LAB             | 18.0814              | Bitget
LIGHT           | 0.117690             | Bitget
LINEA           | 0.002303             | Bitget
LUMIA           | 0.115000             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041400             | Binance (Zapas)
MERL            | 0.018900             | Bitget
MEW             | 0.000362             | Bitget
MMT             | 0.196400             | Bitget
MUBARAK         | 0.009910             | Bitget
MYX             | 0.107700             | Bitget
NAORIS          | 0.038610             | Bitget
NEWT            | 0.047860             | Bitget
NOM             | 0.001406             | Bitget
OG              | 2.5120               | Bitget
OGN             | 0.014880             | Bitget
ONG             | 0.044620             | Binance (Zapas)
ONT             | 0.042620             | Bitget
OPEN            | 0.165170             | Bitget
ORBS            | 0.005919             | Bitget
ORCA            | 1.1780               | Bitget
PARTI           | 0.049610             | Bitget
PAXG            | 4076.5500            | Bitget
PENGU           | 0.006241             | Bitget
PEOPLE          | 0.005122             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004867             | Bitget
PNUT            | 0.042020             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001460             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012120             | Bitget
RED             | 0.090600             | Bitget
RESOLV          | 0.019970             | Bitget
RIVER           | 3.6619               | Bitget
ROAM            | 0.008388             | Bitget
SAGA            | 0.013190             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008630             | Bitget
SKYAI           | 0.185130             | Bitget
SOMI            | 0.102800             | Bitget
STG             | 0.175000             | Bitget
STO             | 0.045540             | Bitget
SXT             | 0.006810             | Bitget
TNSR            | 0.035750             | Bitget
TRUST           | 0.051640             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008840             | Bitget
USTC            | 0.005480             | Bitget
VANA            | 1.0663               | Bitget
VELVET          | 1.5833               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.536500             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004100             | Binance (Zapas)
WLFI            | 0.058490             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002343             | Bitget
ZBT             | 0.105170             | Bitget
ZENT            | 0.002342             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044200             | Bitget
ZRX             | 0.081300             | Bitget
