OSTATNIA AKTUALIZACJA: 2026-06-28 00:16:17 UTC
Asset           | Cena LIVE            | Źródło         
REZ             | 0.002971             | Bitget
RPL             | 1.4500               | Binance (Zapas)
RSR             | 0.001185             | Bitget
RVN             | 0.004010             | Bitget
SCR             | 0.027220             | Binance (Zapas)
SEI             | 0.050440             | Bitget
STRK            | 0.028520             | Bitget
STX             | 0.168000             | Bitget
SUI             | 0.686400             | Bitget
SUPER           | 0.085500             | Bitget
TAO             | 210.1000             | Bitget
THE             | 0.056200             | Binance (Zapas)
TIA             | 0.377500             | Bitget
TON             | 1.5690               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000811             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.002997             | Bitget
VIC             | 0.037980             | Bitget
WLD             | 0.451600             | Bitget
WOO             | 0.011010             | Bitget
WIF             | 0.166300             | Bitget
YGG             | 0.022500             | Bitget
ZIL             | 0.002916             | Bitget
ZRO             | 0.772000             | Bitget
1000LUNC        | 0.060810             | Binance (Zapas-Przeliczony)
ACT             | 0.007850             | Bitget
AIXBT           | 0.018150             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002614             | Bitget
ANKR            | 0.003446             | Bitget
APR             | 0.198430             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025660             | Bitget
ASTER           | 0.621600             | Bitget
AT              | 0.147900             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.071510             | Bitget
BARD            | 0.134210             | Bitget
BLESS           | 0.007866             | Bitget
BLUAI           | 0.013686             | Bitget
BR              | 0.143900             | Bitget
BROCCOLI        | 0.011420             | Bitget
BTR             | 0.018660             | Bitget
CARV            | 0.038920             | Bitget
CC              | 0.155020             | Bitget
CETUS           | 0.016710             | Bitget
CKB             | 0.000941             | Bitget
CLANKER         | 15.3800              | Bitget
COW             | 0.144600             | Bitget
CVC             | 0.021510             | Binance (Zapas)
DASH            | 33.0600              | Binance (Zapas)
DOOD            | 0.001459             | Bitget
DOLO            | 0.022920             | Binance (Zapas)
DUSK            | 0.076400             | Bitget
EDU             | 0.029500             | Binance (Zapas)
ENSO            | 0.588700             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033420             | Bitget
FLOKI           | 0.00002168           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.1200              | Binance (Zapas)
GRASS           | 0.490300             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004564             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.140000             | Bitget
HEMI            | 0.004620             | Binance (Zapas)
HYPER           | 0.078240             | Bitget
HYPE            | 61.9550              | Bitget
ICNT            | 0.230900             | Bitget
IP              | 0.324100             | Bitget
JCT             | 0.004256             | Bitget
JELLYJELLY      | 0.056280             | Bitget
JST             | 0.085930             | Bitget
KAS             | 0.027960             | Bitget
LAB             | 17.7846              | Bitget
LIGHT           | 0.114960             | Bitget
LINEA           | 0.002292             | Bitget
LUMIA           | 0.119500             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041100             | Binance (Zapas)
MERL            | 0.018770             | Bitget
MEW             | 0.000357             | Bitget
MMT             | 0.200600             | Bitget
MUBARAK         | 0.009790             | Bitget
MYX             | 0.109800             | Bitget
NAORIS          | 0.039680             | Bitget
NEWT            | 0.047300             | Bitget
NOM             | 0.001388             | Bitget
OG              | 2.4910               | Bitget
OGN             | 0.014760             | Bitget
ONG             | 0.044260             | Binance (Zapas)
ONT             | 0.042320             | Bitget
OPEN            | 0.164150             | Bitget
ORBS            | 0.005811             | Bitget
ORCA            | 1.1680               | Bitget
PARTI           | 0.050110             | Bitget
PAXG            | 4077.8400            | Bitget
PENGU           | 0.006189             | Bitget
PEOPLE          | 0.005054             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004824             | Bitget
PNUT            | 0.040730             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001359             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.011950             | Bitget
RED             | 0.089800             | Bitget
RESOLV          | 0.020600             | Bitget
RIVER           | 3.6877               | Bitget
ROAM            | 0.009327             | Bitget
SAGA            | 0.012800             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008410             | Bitget
SKYAI           | 0.251440             | Bitget
SOMI            | 0.100100             | Bitget
STG             | 0.171000             | Bitget
STO             | 0.046840             | Bitget
SXT             | 0.006790             | Bitget
TNSR            | 0.035660             | Bitget
TRUST           | 0.051550             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008730             | Bitget
USTC            | 0.005478             | Bitget
VANA            | 1.0604               | Bitget
VELVET          | 1.5256               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.532000             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004060             | Binance (Zapas)
WLFI            | 0.057490             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002335             | Bitget
ZBT             | 0.103060             | Bitget
ZENT            | 0.002329             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043830             | Bitget
ZRX             | 0.080100             | Bitget
