OSTATNIA AKTUALIZACJA: 2026-06-29 07:16:13 UTC
Asset           | Cena LIVE            | Źródło         
AIXBT           | 0.019050             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002876             | Bitget
ANKR            | 0.003557             | Bitget
APR             | 0.208410             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027010             | Bitget
ASTER           | 0.631100             | Bitget
AT              | 0.144800             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.070800             | Bitget
BARD            | 0.135460             | Bitget
BLESS           | 0.008021             | Bitget
BLUAI           | 0.012960             | Bitget
BR              | 0.148600             | Bitget
BROCCOLI        | 0.011770             | Bitget
BTR             | 0.020810             | Bitget
CARV            | 0.036560             | Bitget
CC              | 0.146450             | Bitget
CETUS           | 0.016970             | Bitget
CKB             | 0.000942             | Bitget
CLANKER         | 15.1400              | Bitget
COW             | 0.148800             | Bitget
CVC             | 0.020710             | Binance (Zapas)
DASH            | 33.1200              | Binance (Zapas)
DOOD            | 0.001434             | Bitget
DOLO            | 0.023200             | Binance (Zapas)
DUSK            | 0.078700             | Bitget
EDU             | 0.031500             | Binance (Zapas)
ENSO            | 0.601700             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033120             | Bitget
FLOKI           | 0.00002188           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.8500              | Binance (Zapas)
GRASS           | 0.507200             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004359             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.135500             | Bitget
HEMI            | 0.004500             | Binance (Zapas)
HYPER           | 0.080940             | Bitget
HYPE            | 62.8000              | Bitget
ICNT            | 0.226700             | Bitget
IP              | 0.317870             | Bitget
JCT             | 0.004653             | Bitget
JELLYJELLY      | 0.057200             | Bitget
JST             | 0.088140             | Bitget
KAS             | 0.028220             | Bitget
LAB             | 14.4829              | Bitget
LIGHT           | 0.117500             | Bitget
LINEA           | 0.002296             | Bitget
LUMIA           | 0.120100             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.047200             | Binance (Zapas)
MERL            | 0.019150             | Bitget
MEW             | 0.000368             | Bitget
MMT             | 0.182100             | Bitget
MUBARAK         | 0.010140             | Bitget
MYX             | 0.091100             | Bitget
NAORIS          | 0.041020             | Bitget
NEWT            | 0.047510             | Bitget
NOM             | 0.001403             | Bitget
OG              | 2.5130               | Bitget
OGN             | 0.015060             | Bitget
ONG             | 0.047020             | Binance (Zapas)
ONT             | 0.043500             | Bitget
OPEN            | 0.159960             | Bitget
ORBS            | 0.005880             | Bitget
ORCA            | 1.1790               | Bitget
PARTI           | 0.047430             | Bitget
PAXG            | 4059.1400            | Bitget
PENGU           | 0.006158             | Bitget
PEOPLE          | 0.005088             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004885             | Bitget
PNUT            | 0.044270             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001445             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012200             | Bitget
RED             | 0.092200             | Bitget
RESOLV          | 0.020260             | Bitget
RIVER           | 3.6415               | Bitget
ROAM            | 0.008034             | Bitget
SAGA            | 0.013180             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008410             | Bitget
SKYAI           | 0.131450             | Bitget
SOMI            | 0.100400             | Bitget
STG             | 0.174500             | Bitget
STO             | 0.045290             | Bitget
SXT             | 0.006710             | Bitget
TNSR            | 0.033840             | Bitget
TRUST           | 0.050400             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009540             | Bitget
USTC            | 0.005554             | Bitget
VANA            | 1.1154               | Bitget
VELVET          | 1.7324               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.539300             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004090             | Binance (Zapas)
WLFI            | 0.058130             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002298             | Bitget
ZBT             | 0.105390             | Bitget
ZENT            | 0.002318             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044030             | Bitget
ZRX             | 0.082300             | Bitget
