OSTATNIA AKTUALIZACJA: 2026-06-28 23:01:11 UTC
Asset           | Cena LIVE            | Źródło         
MINA            | 0.037810             | Bitget
MOVR            | 1.1570               | Bitget
MASK            | 0.373200             | Bitget
MTL             | 0.233000             | Binance (Zapas)
NFP             | 0.005720             | Bitget
NOT             | 0.000373             | Bitget
ONDO            | 0.305100             | Bitget
ORDI            | 3.1210               | Bitget
PENDLE          | 1.2320               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035320             | Bitget
PYTH            | 0.033170             | Bitget
REZ             | 0.002981             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001133             | Bitget
RVN             | 0.003896             | Bitget
SCR             | 0.027250             | Binance (Zapas)
SEI             | 0.049480             | Bitget
STRK            | 0.028330             | Bitget
STX             | 0.164300             | Bitget
SUI             | 0.672800             | Bitget
SUPER           | 0.084700             | Bitget
TAO             | 203.2000             | Bitget
THE             | 0.054800             | Binance (Zapas)
TIA             | 0.367900             | Bitget
TON             | 1.5920               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000877             | Bitget
UMA             | 0.378000             | Binance (Zapas)
VANRY           | 0.002934             | Bitget
VIC             | 0.039800             | Bitget
WLD             | 0.436200             | Bitget
WOO             | 0.010720             | Bitget
WIF             | 0.169700             | Bitget
YGG             | 0.022150             | Bitget
ZIL             | 0.002904             | Bitget
ZRO             | 0.758000             | Bitget
1000LUNC        | 0.060280             | Binance (Zapas-Przeliczony)
ACT             | 0.010890             | Bitget
AIXBT           | 0.018920             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002664             | Bitget
ANKR            | 0.003441             | Bitget
APR             | 0.198170             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025540             | Bitget
ASTER           | 0.619800             | Bitget
AT              | 0.145600             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072800             | Bitget
BARD            | 0.131400             | Bitget
BLESS           | 0.007744             | Bitget
BLUAI           | 0.013277             | Bitget
BR              | 0.145300             | Bitget
BROCCOLI        | 0.011490             | Bitget
BTR             | 0.019190             | Bitget
CARV            | 0.036080             | Bitget
CC              | 0.149090             | Bitget
CETUS           | 0.016450             | Bitget
CKB             | 0.000912             | Bitget
CLANKER         | 14.9100              | Bitget
COW             | 0.145400             | Bitget
CVC             | 0.020290             | Binance (Zapas)
DASH            | 31.9000              | Binance (Zapas)
DOOD            | 0.001437             | Bitget
DOLO            | 0.022610             | Binance (Zapas)
DUSK            | 0.075700             | Bitget
EDU             | 0.030400             | Binance (Zapas)
ENSO            | 0.592700             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032570             | Bitget
FLOKI           | 0.0000212            | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.4200              | Binance (Zapas)
GRASS           | 0.481200             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004290             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.134500             | Bitget
HEMI            | 0.004320             | Binance (Zapas)
HYPER           | 0.076850             | Bitget
HYPE            | 60.9170              | Bitget
ICNT            | 0.227100             | Bitget
IP              | 0.306510             | Bitget
JCT             | 0.005216             | Bitget
JELLYJELLY      | 0.055700             | Bitget
JST             | 0.088480             | Bitget
KAS             | 0.027510             | Bitget
LAB             | 16.2497              | Bitget
LIGHT           | 0.113600             | Bitget
LINEA           | 0.002253             | Bitget
LUMIA           | 0.111800             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.045100             | Binance (Zapas)
MERL            | 0.018260             | Bitget
MEW             | 0.000355             | Bitget
MMT             | 0.170000             | Bitget
MUBARAK         | 0.009810             | Bitget
MYX             | 0.089400             | Bitget
NAORIS          | 0.038320             | Bitget
NEWT            | 0.046910             | Bitget
NOM             | 0.001360             | Bitget
OG              | 2.4690               | Bitget
OGN             | 0.014890             | Bitget
ONG             | 0.045670             | Binance (Zapas)
ONT             | 0.041940             | Bitget
OPEN            | 0.155420             | Bitget
ORBS            | 0.005835             | Bitget
ORCA            | 1.1520               | Bitget
PARTI           | 0.047980             | Bitget
PAXG            | 4062.8400            | Bitget
PENGU           | 0.005990             | Bitget
PEOPLE          | 0.004928             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004734             | Bitget
PNUT            | 0.042450             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001414             | Bitget
RAD             | 0.210000             | Binance (Zapas)
RARE            | 0.011880             | Bitget
RED             | 0.088600             | Bitget
RESOLV          | 0.019160             | Bitget
RIVER           | 3.5938               | Bitget
ROAM            | 0.008419             | Bitget
SAGA            | 0.012800             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008250             | Bitget
SKYAI           | 0.136500             | Bitget
SOMI            | 0.098500             | Bitget
STG             | 0.164400             | Bitget
STO             | 0.045150             | Bitget
SXT             | 0.006660             | Bitget
TNSR            | 0.033470             | Bitget
TRUST           | 0.049630             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009090             | Bitget
USTC            | 0.005421             | Bitget
VANA            | 1.0963               | Bitget
VELVET          | 1.8576               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.526800             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.003970             | Binance (Zapas)
WLFI            | 0.057910             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002285             | Bitget
ZBT             | 0.102900             | Bitget
ZENT            | 0.002321             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043420             | Bitget
ZRX             | 0.079700             | Bitget
