OSTATNIA AKTUALIZACJA: 2026-06-27 19:16:09 UTC
Asset           | Cena LIVE            | Źródło         
CAKE            | 1.3340               | Bitget
CELO            | 0.065070             | Bitget
CFX             | 0.042890             | Bitget
COMP            | 15.8700              | Bitget
DYDX            | 0.154500             | Bitget
DYM             | 0.015140             | Bitget
ENA             | 0.078150             | Bitget
ENJ             | 0.029870             | Bitget
ENS             | 4.2180               | Bitget
GALA            | 0.002281             | Bitget
GAS             | 1.0360               | Bitget
GMX             | 5.5020               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.072580             | Bitget
IMX             | 0.124800             | Bitget
IO              | 0.176700             | Bitget
JASMY           | 0.004532             | Bitget
JTO             | 0.811000             | Bitget
JUP             | 0.231100             | Bitget
KAVA            | 0.043130             | Bitget
KNC             | 0.109000             | Bitget
LDO             | 0.246900             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5520               | Bitget
METIS           | 2.7520               | Bitget
MINA            | 0.038890             | Bitget
MOVR            | 1.1460               | Bitget
MASK            | 0.387500             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005750             | Bitget
NOT             | 0.000390             | Bitget
ONDO            | 0.314200             | Bitget
ORDI            | 3.1340               | Bitget
PENDLE          | 1.2620               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035700             | Bitget
PYTH            | 0.034300             | Bitget
REZ             | 0.002973             | Bitget
RPL             | 1.5000               | Binance (Zapas)
RSR             | 0.001195             | Bitget
RVN             | 0.003989             | Bitget
SCR             | 0.027600             | Binance (Zapas)
SEI             | 0.050570             | Bitget
STRK            | 0.029420             | Bitget
STX             | 0.169700             | Bitget
SUI             | 0.700300             | Bitget
SUPER           | 0.086800             | Bitget
TAO             | 212.0000             | Bitget
THE             | 0.056600             | Binance (Zapas)
TIA             | 0.376200             | Bitget
TON             | 1.5580               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000810             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003024             | Bitget
VIC             | 0.038150             | Bitget
WLD             | 0.464000             | Bitget
WOO             | 0.011160             | Bitget
WIF             | 0.172300             | Bitget
YGG             | 0.022840             | Bitget
ZIL             | 0.002961             | Bitget
ZRO             | 0.776000             | Bitget
1000LUNC        | 0.061790             | Binance (Zapas-Przeliczony)
ACT             | 0.007950             | Bitget
AIXBT           | 0.018740             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002644             | Bitget
ANKR            | 0.003500             | Bitget
APR             | 0.200370             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026170             | Bitget
ASTER           | 0.631800             | Bitget
AT              | 0.150300             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072940             | Bitget
BARD            | 0.134430             | Bitget
BLESS           | 0.007695             | Bitget
BLUAI           | 0.014015             | Bitget
BR              | 0.152400             | Bitget
BROCCOLI        | 0.011640             | Bitget
BTR             | 0.018940             | Bitget
CARV            | 0.038850             | Bitget
CC              | 0.152770             | Bitget
CETUS           | 0.016990             | Bitget
CKB             | 0.000953             | Bitget
CLANKER         | 15.6700              | Bitget
COW             | 0.144700             | Bitget
CVC             | 0.021400             | Binance (Zapas)
DASH            | 33.8400              | Binance (Zapas)
DOOD            | 0.001466             | Bitget
DOLO            | 0.023040             | Binance (Zapas)
DUSK            | 0.078000             | Bitget
EDU             | 0.028600             | Binance (Zapas)
ENSO            | 0.598300             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033900             | Bitget
FLOKI           | 0.00002196           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.2500              | Binance (Zapas)
GRASS           | 0.525000             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004622             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.154100             | Bitget
HEMI            | 0.004520             | Binance (Zapas)
HYPER           | 0.079340             | Bitget
HYPE            | 63.0160              | Bitget
ICNT            | 0.241800             | Bitget
IP              | 0.309220             | Bitget
JCT             | 0.004217             | Bitget
JELLYJELLY      | 0.057140             | Bitget
JST             | 0.085330             | Bitget
KAS             | 0.028900             | Bitget
LAB             | 15.8813              | Bitget
LIGHT           | 0.114760             | Bitget
LINEA           | 0.002322             | Bitget
LUMIA           | 0.119200             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041400             | Binance (Zapas)
MERL            | 0.018990             | Bitget
MEW             | 0.000363             | Bitget
MMT             | 0.193600             | Bitget
MUBARAK         | 0.009920             | Bitget
MYX             | 0.103400             | Bitget
NAORIS          | 0.041100             | Bitget
NEWT            | 0.047890             | Bitget
NOM             | 0.001423             | Bitget
OG              | 2.5390               | Bitget
OGN             | 0.014990             | Bitget
ONG             | 0.044380             | Binance (Zapas)
ONT             | 0.042540             | Bitget
OPEN            | 0.167960             | Bitget
ORBS            | 0.005776             | Bitget
ORCA            | 1.1790               | Bitget
PARTI           | 0.047900             | Bitget
PAXG            | 4075.1600            | Bitget
PENGU           | 0.006316             | Bitget
PEOPLE          | 0.005133             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004924             | Bitget
PNUT            | 0.041180             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001385             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012130             | Bitget
RED             | 0.091000             | Bitget
RESOLV          | 0.020790             | Bitget
RIVER           | 3.7811               | Bitget
ROAM            | 0.009336             | Bitget
SAGA            | 0.013000             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008430             | Bitget
SKYAI           | 0.248880             | Bitget
SOMI            | 0.100900             | Bitget
STG             | 0.176700             | Bitget
STO             | 0.047410             | Bitget
SXT             | 0.006930             | Bitget
TNSR            | 0.035830             | Bitget
TRUST           | 0.052460             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008810             | Bitget
USTC            | 0.005496             | Bitget
VANA            | 1.0702               | Bitget
VELVET          | 1.3745               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.541200             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004040             | Binance (Zapas)
WLFI            | 0.058640             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002352             | Bitget
ZBT             | 0.104850             | Bitget
ZENT            | 0.002330             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044730             | Bitget
ZRX             | 0.080800             | Bitget
