OSTATNIA AKTUALIZACJA: 2026-06-29 08:31:16 UTC
Asset           | Cena LIVE            | Źródło         
VIC             | 0.039150             | Bitget
WLD             | 0.425200             | Bitget
WOO             | 0.010880             | Bitget
WIF             | 0.180800             | Bitget
YGG             | 0.022620             | Bitget
ZIL             | 0.002957             | Bitget
ZRO             | 0.762000             | Bitget
1000LUNC        | 0.061590             | Binance (Zapas-Przeliczony)
ACT             | 0.013400             | Bitget
AIXBT           | 0.018850             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002992             | Bitget
ANKR            | 0.003536             | Bitget
APR             | 0.201240             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026870             | Bitget
ASTER           | 0.629300             | Bitget
AT              | 0.144300             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073430             | Bitget
BARD            | 0.134650             | Bitget
BLESS           | 0.008043             | Bitget
BLUAI           | 0.013287             | Bitget
BR              | 0.156500             | Bitget
BROCCOLI        | 0.011710             | Bitget
BTR             | 0.020600             | Bitget
CARV            | 0.036430             | Bitget
CC              | 0.145380             | Bitget
CETUS           | 0.016980             | Bitget
CKB             | 0.000942             | Bitget
CLANKER         | 15.1200              | Bitget
COW             | 0.149200             | Bitget
CVC             | 0.020530             | Binance (Zapas)
DASH            | 32.5500              | Binance (Zapas)
DOOD            | 0.001430             | Bitget
DOLO            | 0.023170             | Binance (Zapas)
DUSK            | 0.078900             | Bitget
EDU             | 0.031700             | Binance (Zapas)
ENSO            | 0.600200             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033150             | Bitget
FLOKI           | 0.00002179           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7300              | Binance (Zapas)
GRASS           | 0.504500             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004308             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.136300             | Bitget
HEMI            | 0.004480             | Binance (Zapas)
HYPER           | 0.079460             | Bitget
HYPE            | 62.5770              | Bitget
ICNT            | 0.227400             | Bitget
IP              | 0.317780             | Bitget
JCT             | 0.004617             | Bitget
JELLYJELLY      | 0.057270             | Bitget
JST             | 0.087500             | Bitget
KAS             | 0.028250             | Bitget
LAB             | 15.1399              | Bitget
LIGHT           | 0.116910             | Bitget
LINEA           | 0.002290             | Bitget
LUMIA           | 0.122100             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.045100             | Binance (Zapas)
MERL            | 0.018900             | Bitget
MEW             | 0.000373             | Bitget
MMT             | 0.181600             | Bitget
MUBARAK         | 0.010060             | Bitget
MYX             | 0.091900             | Bitget
NAORIS          | 0.040210             | Bitget
NEWT            | 0.047480             | Bitget
NOM             | 0.001400             | Bitget
OG              | 2.5110               | Bitget
OGN             | 0.014970             | Bitget
ONG             | 0.046610             | Binance (Zapas)
ONT             | 0.043350             | Bitget
OPEN            | 0.159360             | Bitget
ORBS            | 0.005856             | Bitget
ORCA            | 1.1820               | Bitget
PARTI           | 0.047390             | Bitget
PAXG            | 4061.4400            | Bitget
PENGU           | 0.006114             | Bitget
PEOPLE          | 0.005073             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004848             | Bitget
PNUT            | 0.043390             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001420             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012170             | Bitget
RED             | 0.091700             | Bitget
RESOLV          | 0.019850             | Bitget
RIVER           | 3.6129               | Bitget
ROAM            | 0.007944             | Bitget
SAGA            | 0.013200             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008380             | Bitget
SKYAI           | 0.132060             | Bitget
SOMI            | 0.100600             | Bitget
STG             | 0.172700             | Bitget
STO             | 0.045180             | Bitget
SXT             | 0.006690             | Bitget
TNSR            | 0.034520             | Bitget
TRUST           | 0.050370             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009450             | Bitget
USTC            | 0.005575             | Bitget
VANA            | 1.1078               | Bitget
VELVET          | 1.6794               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.535400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004090             | Binance (Zapas)
WLFI            | 0.058140             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002286             | Bitget
ZBT             | 0.104390             | Bitget
ZENT            | 0.002307             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044030             | Bitget
ZRX             | 0.082300             | Bitget
