OSTATNIA AKTUALIZACJA: 2026-06-29 00:01:12 UTC
Asset           | Cena LIVE            | Źródło         
CELO            | 0.066950             | Bitget
CFX             | 0.042160             | Bitget
COMP            | 15.6600              | Bitget
DYDX            | 0.152700             | Bitget
DYM             | 0.015470             | Bitget
ENA             | 0.076550             | Bitget
ENJ             | 0.028530             | Bitget
ENS             | 4.1140               | Bitget
GALA            | 0.002252             | Bitget
GAS             | 1.0580               | Bitget
GMX             | 5.3970               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071040             | Bitget
IMX             | 0.121300             | Bitget
IO              | 0.168700             | Bitget
JASMY           | 0.004325             | Bitget
JTO             | 0.820000             | Bitget
JUP             | 0.210400             | Bitget
KAVA            | 0.042560             | Bitget
KNC             | 0.109200             | Bitget
LDO             | 0.244500             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5660               | Bitget
METIS           | 2.6980               | Bitget
MINA            | 0.038290             | Bitget
MOVR            | 1.1740               | Bitget
MASK            | 0.378300             | Bitget
MTL             | 0.236000             | Binance (Zapas)
NFP             | 0.005630             | Bitget
NOT             | 0.000377             | Bitget
ONDO            | 0.309400             | Bitget
ORDI            | 3.2080               | Bitget
PENDLE          | 1.2590               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035750             | Bitget
PYTH            | 0.033690             | Bitget
REZ             | 0.003018             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001143             | Bitget
RVN             | 0.003957             | Bitget
SCR             | 0.027520             | Binance (Zapas)
SEI             | 0.049520             | Bitget
STRK            | 0.028740             | Bitget
STX             | 0.165400             | Bitget
SUI             | 0.679500             | Bitget
SUPER           | 0.085200             | Bitget
TAO             | 204.7000             | Bitget
THE             | 0.055400             | Binance (Zapas)
TIA             | 0.375100             | Bitget
TON             | 1.5890               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000881             | Bitget
UMA             | 0.383000             | Binance (Zapas)
VANRY           | 0.002963             | Bitget
VIC             | 0.039580             | Bitget
WLD             | 0.440600             | Bitget
WOO             | 0.010780             | Bitget
WIF             | 0.172000             | Bitget
YGG             | 0.022290             | Bitget
ZIL             | 0.002930             | Bitget
ZRO             | 0.775000             | Bitget
1000LUNC        | 0.060800             | Binance (Zapas-Przeliczony)
ACT             | 0.010950             | Bitget
AIXBT           | 0.019130             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002680             | Bitget
ANKR            | 0.003487             | Bitget
APR             | 0.200600             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025890             | Bitget
ASTER           | 0.623200             | Bitget
AT              | 0.145400             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073480             | Bitget
BARD            | 0.132940             | Bitget
BLESS           | 0.007806             | Bitget
BLUAI           | 0.013160             | Bitget
BR              | 0.145800             | Bitget
BROCCOLI        | 0.011660             | Bitget
BTR             | 0.019330             | Bitget
CARV            | 0.036540             | Bitget
CC              | 0.149200             | Bitget
CETUS           | 0.016710             | Bitget
CKB             | 0.000912             | Bitget
CLANKER         | 15.3000              | Bitget
COW             | 0.147000             | Bitget
CVC             | 0.020610             | Binance (Zapas)
DASH            | 32.0600              | Binance (Zapas)
DOOD            | 0.001436             | Bitget
DOLO            | 0.022840             | Binance (Zapas)
DUSK            | 0.077500             | Bitget
EDU             | 0.030700             | Binance (Zapas)
ENSO            | 0.597700             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032830             | Bitget
FLOKI           | 0.00002146           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.6600              | Binance (Zapas)
GRASS           | 0.482600             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004376             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.134500             | Bitget
HEMI            | 0.004380             | Binance (Zapas)
HYPER           | 0.077320             | Bitget
HYPE            | 61.3830              | Bitget
ICNT            | 0.232500             | Bitget
IP              | 0.310780             | Bitget
JCT             | 0.005438             | Bitget
JELLYJELLY      | 0.056340             | Bitget
JST             | 0.088880             | Bitget
KAS             | 0.027750             | Bitget
LAB             | 15.8531              | Bitget
LIGHT           | 0.114550             | Bitget
LINEA           | 0.002277             | Bitget
LUMIA           | 0.113600             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.045500             | Binance (Zapas)
MERL            | 0.018640             | Bitget
MEW             | 0.000362             | Bitget
MMT             | 0.170700             | Bitget
MUBARAK         | 0.009880             | Bitget
MYX             | 0.089000             | Bitget
NAORIS          | 0.038590             | Bitget
NEWT            | 0.047480             | Bitget
NOM             | 0.001376             | Bitget
OG              | 2.4890               | Bitget
OGN             | 0.014890             | Bitget
ONG             | 0.046140             | Binance (Zapas)
ONT             | 0.041940             | Bitget
OPEN            | 0.157790             | Bitget
ORBS            | 0.005801             | Bitget
ORCA            | 1.1610               | Bitget
PARTI           | 0.047950             | Bitget
PAXG            | 4055.3800            | Bitget
PENGU           | 0.006094             | Bitget
PEOPLE          | 0.004996             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004793             | Bitget
PNUT            | 0.042570             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001435             | Bitget
RAD             | 0.211000             | Binance (Zapas)
RARE            | 0.012040             | Bitget
RED             | 0.089500             | Bitget
RESOLV          | 0.018880             | Bitget
RIVER           | 3.6205               | Bitget
ROAM            | 0.008528             | Bitget
SAGA            | 0.013050             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008300             | Bitget
SKYAI           | 0.135230             | Bitget
SOMI            | 0.099700             | Bitget
STG             | 0.163500             | Bitget
STO             | 0.045000             | Bitget
SXT             | 0.006720             | Bitget
TNSR            | 0.033570             | Bitget
TRUST           | 0.050010             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009150             | Bitget
USTC            | 0.005458             | Bitget
VANA            | 1.1025               | Bitget
VELVET          | 1.9122               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.534000             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004010             | Binance (Zapas)
WLFI            | 0.058590             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002297             | Bitget
ZBT             | 0.103660             | Bitget
ZENT            | 0.002338             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043570             | Bitget
ZRX             | 0.080500             | Bitget
