OSTATNIA AKTUALIZACJA: 2026-06-27 18:46:13 UTC
Asset           | Cena LIVE            | Źródło         
MOVR            | 1.1520               | Bitget
MASK            | 0.387500             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005810             | Bitget
NOT             | 0.000386             | Bitget
ONDO            | 0.314200             | Bitget
ORDI            | 3.1450               | Bitget
PENDLE          | 1.2560               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035760             | Bitget
PYTH            | 0.034150             | Bitget
REZ             | 0.002981             | Bitget
RPL             | 1.5100               | Binance (Zapas)
RSR             | 0.001193             | Bitget
RVN             | 0.003994             | Bitget
SCR             | 0.027650             | Binance (Zapas)
SEI             | 0.050410             | Bitget
STRK            | 0.029080             | Bitget
STX             | 0.169700             | Bitget
SUI             | 0.700500             | Bitget
SUPER           | 0.086800             | Bitget
TAO             | 211.1000             | Bitget
THE             | 0.056600             | Binance (Zapas)
TIA             | 0.375500             | Bitget
TON             | 1.5640               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000807             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.003023             | Bitget
VIC             | 0.038200             | Bitget
WLD             | 0.462600             | Bitget
WOO             | 0.011050             | Bitget
WIF             | 0.172700             | Bitget
YGG             | 0.022820             | Bitget
ZIL             | 0.002960             | Bitget
ZRO             | 0.778000             | Bitget
1000LUNC        | 0.061720             | Binance (Zapas-Przeliczony)
ACT             | 0.007920             | Bitget
AIXBT           | 0.018850             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002647             | Bitget
ANKR            | 0.003496             | Bitget
APR             | 0.201270             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025970             | Bitget
ASTER           | 0.630200             | Bitget
AT              | 0.150700             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072810             | Bitget
BARD            | 0.134330             | Bitget
BLESS           | 0.007742             | Bitget
BLUAI           | 0.014064             | Bitget
BR              | 0.167800             | Bitget
BROCCOLI        | 0.011630             | Bitget
BTR             | 0.018990             | Bitget
CARV            | 0.038720             | Bitget
CC              | 0.151890             | Bitget
CETUS           | 0.017000             | Bitget
CKB             | 0.000953             | Bitget
CLANKER         | 15.7000              | Bitget
COW             | 0.144700             | Bitget
CVC             | 0.021280             | Binance (Zapas)
DASH            | 33.7400              | Binance (Zapas)
DOOD            | 0.001468             | Bitget
DOLO            | 0.023100             | Binance (Zapas)
DUSK            | 0.077300             | Bitget
EDU             | 0.028500             | Binance (Zapas)
ENSO            | 0.597200             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033800             | Bitget
FLOKI           | 0.00002197           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.2300              | Binance (Zapas)
GRASS           | 0.517000             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004635             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.158500             | Bitget
HEMI            | 0.004540             | Binance (Zapas)
HYPER           | 0.078890             | Bitget
HYPE            | 62.9890              | Bitget
ICNT            | 0.238500             | Bitget
IP              | 0.310210             | Bitget
JCT             | 0.004216             | Bitget
JELLYJELLY      | 0.057270             | Bitget
JST             | 0.085440             | Bitget
KAS             | 0.028980             | Bitget
LAB             | 15.9403              | Bitget
LIGHT           | 0.114950             | Bitget
LINEA           | 0.002317             | Bitget
LUMIA           | 0.118600             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041300             | Binance (Zapas)
MERL            | 0.018960             | Bitget
MEW             | 0.000363             | Bitget
MMT             | 0.194100             | Bitget
MUBARAK         | 0.009880             | Bitget
MYX             | 0.102400             | Bitget
NAORIS          | 0.041270             | Bitget
NEWT            | 0.047800             | Bitget
NOM             | 0.001417             | Bitget
OG              | 2.5360               | Bitget
OGN             | 0.014980             | Bitget
ONG             | 0.044220             | Binance (Zapas)
ONT             | 0.042540             | Bitget
OPEN            | 0.166010             | Bitget
ORBS            | 0.005784             | Bitget
ORCA            | 1.1770               | Bitget
PARTI           | 0.047700             | Bitget
PAXG            | 4075.1700            | Bitget
PENGU           | 0.006325             | Bitget
PEOPLE          | 0.005134             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004914             | Bitget
PNUT            | 0.041190             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001377             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012130             | Bitget
RED             | 0.091000             | Bitget
RESOLV          | 0.021100             | Bitget
RIVER           | 3.7697               | Bitget
ROAM            | 0.009459             | Bitget
SAGA            | 0.013010             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008360             | Bitget
SKYAI           | 0.249390             | Bitget
SOMI            | 0.100900             | Bitget
STG             | 0.174800             | Bitget
STO             | 0.047330             | Bitget
SXT             | 0.006910             | Bitget
TNSR            | 0.035820             | Bitget
TRUST           | 0.052370             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008830             | Bitget
USTC            | 0.005488             | Bitget
VANA            | 1.0674               | Bitget
VELVET          | 1.3531               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.540400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004030             | Binance (Zapas)
WLFI            | 0.058590             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002355             | Bitget
ZBT             | 0.104690             | Bitget
ZENT            | 0.002328             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044710             | Bitget
ZRX             | 0.080800             | Bitget
