OSTATNIA AKTUALIZACJA: 2026-06-27 17:01:16 UTC
Asset           | Cena LIVE            | Źródło         
DOLO            | 0.023350             | Binance (Zapas)
DUSK            | 0.078200             | Bitget
EDU             | 0.028600             | Binance (Zapas)
ENSO            | 0.598900             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.034510             | Bitget
FLOKI           | 0.00002218           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.4500              | Binance (Zapas)
GRASS           | 0.521300             | Bitget
GTC             | 0.070000             | Binance (Zapas)
GUN             | 0.004725             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.153200             | Bitget
HEMI            | 0.004560             | Binance (Zapas)
HYPER           | 0.079730             | Bitget
HYPE            | 64.2290              | Bitget
ICNT            | 0.232700             | Bitget
IP              | 0.314080             | Bitget
JCT             | 0.004260             | Bitget
JELLYJELLY      | 0.057780             | Bitget
JST             | 0.085410             | Bitget
KAS             | 0.028280             | Bitget
LAB             | 16.3266              | Bitget
LIGHT           | 0.117080             | Bitget
LINEA           | 0.002339             | Bitget
LUMIA           | 0.120700             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041800             | Binance (Zapas)
MERL            | 0.019270             | Bitget
MEW             | 0.000371             | Bitget
MMT             | 0.185800             | Bitget
MUBARAK         | 0.010030             | Bitget
MYX             | 0.105600             | Bitget
NAORIS          | 0.039180             | Bitget
NEWT            | 0.048050             | Bitget
NOM             | 0.001432             | Bitget
OG              | 2.5460               | Bitget
OGN             | 0.015120             | Bitget
ONG             | 0.044600             | Binance (Zapas)
ONT             | 0.042900             | Bitget
OPEN            | 0.167680             | Bitget
ORBS            | 0.005794             | Bitget
ORCA            | 1.1880               | Bitget
PARTI           | 0.048120             | Bitget
PAXG            | 4081.1800            | Bitget
PENGU           | 0.006480             | Bitget
PEOPLE          | 0.005198             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004972             | Bitget
PNUT            | 0.041720             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001411             | Bitget
RAD             | 0.215000             | Binance (Zapas)
RARE            | 0.012280             | Bitget
RED             | 0.092000             | Bitget
RESOLV          | 0.021500             | Bitget
RIVER           | 3.8156               | Bitget
ROAM            | 0.009742             | Bitget
SAGA            | 0.013200             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008490             | Bitget
SKYAI           | 0.252190             | Bitget
SOMI            | 0.102200             | Bitget
STG             | 0.171400             | Bitget
STO             | 0.047490             | Bitget
SXT             | 0.007000             | Bitget
TNSR            | 0.036210             | Bitget
TRUST           | 0.053540             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008990             | Bitget
USTC            | 0.005524             | Bitget
VANA            | 1.0822               | Bitget
VELVET          | 1.2525               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.549200             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004070             | Binance (Zapas)
WLFI            | 0.059140             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002377             | Bitget
ZBT             | 0.104600             | Bitget
ZENT            | 0.002326             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.045140             | Bitget
ZRX             | 0.081200             | Bitget
