OSTATNIA AKTUALIZACJA: 2026-06-30 01:01:24 UTC
Asset           | Cena LIVE            | Źródło         
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.6600              | Binance (Zapas)
GRASS           | 0.466100             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004249             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.150000             | Bitget
HEMI            | 0.004450             | Binance (Zapas)
HYPER           | 0.079940             | Bitget
HYPE            | 65.8840              | Bitget
ICNT            | 0.212200             | Bitget
IP              | 0.302860             | Bitget
JCT             | 0.004587             | Bitget
JELLYJELLY      | 0.058480             | Bitget
JST             | 0.087630             | Bitget
KAS             | 0.030560             | Bitget
LAB             | 14.6196              | Bitget
LIGHT           | 0.117170             | Bitget
LINEA           | 0.002323             | Bitget
LUMIA           | 0.116700             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044800             | Binance (Zapas)
MERL            | 0.018920             | Bitget
MEW             | 0.000365             | Bitget
MMT             | 0.171300             | Bitget
MUBARAK         | 0.009930             | Bitget
MYX             | 0.097900             | Bitget
NAORIS          | 0.039000             | Bitget
NEWT            | 0.048180             | Bitget
NOM             | 0.001358             | Bitget
OG              | 2.4690               | Bitget
OGN             | 0.014990             | Bitget
ONG             | 0.052580             | Binance (Zapas)
ONT             | 0.044230             | Bitget
OPEN            | 0.156480             | Bitget
ORBS            | 0.005778             | Bitget
ORCA            | 1.2030               | Bitget
PARTI           | 0.045690             | Bitget
PAXG            | 3980.5000            | Bitget
PENGU           | 0.006136             | Bitget
PEOPLE          | 0.005057             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004757             | Bitget
PNUT            | 0.042620             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001476             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012110             | Bitget
RED             | 0.091800             | Bitget
RESOLV          | 0.019290             | Bitget
RIVER           | 3.6681               | Bitget
ROAM            | 0.007590             | Bitget
SAGA            | 0.012820             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008450             | Bitget
SKYAI           | 0.123480             | Bitget
SOMI            | 0.099300             | Bitget
STG             | 0.161700             | Bitget
STO             | 0.045750             | Bitget
SXT             | 0.006640             | Bitget
TNSR            | 0.034010             | Bitget
TRUST           | 0.052420             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009340             | Bitget
USTC            | 0.005495             | Bitget
VANA            | 1.1379               | Bitget
VELVET          | 1.6280               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.540400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004080             | Binance (Zapas)
WLFI            | 0.059850             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002260             | Bitget
ZBT             | 0.106580             | Bitget
ZENT            | 0.002169             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043070             | Bitget
ZRX             | 0.080300             | Bitget
