OSTATNIA AKTUALIZACJA: 2026-06-29 22:01:21 UTC
Asset           | Cena LIVE            | Źródło         
VIRTUAL         | 0.547400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004130             | Binance (Zapas)
WLFI            | 0.059170             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002269             | Bitget
ZBT             | 0.107010             | Bitget
ZENT            | 0.002157             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043720             | Bitget
ZRX             | 0.080300             | Bitget
