OSTATNIA AKTUALIZACJA: 2026-06-29 12:46:19 UTC
Asset           | Cena LIVE            | Źródło         
MINA            | 0.038590             | Bitget
MOVR            | 1.1750               | Bitget
MASK            | 0.384700             | Bitget
MTL             | 0.236000             | Binance (Zapas)
NFP             | 0.005540             | Bitget
NOT             | 0.000388             | Bitget
ONDO            | 0.312200             | Bitget
ORDI            | 3.5260               | Bitget
PENDLE          | 1.3070               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036450             | Bitget
PYTH            | 0.037130             | Bitget
REZ             | 0.003078             | Bitget
RPL             | 1.4000               | Binance (Zapas)
RSR             | 0.001155             | Bitget
RVN             | 0.003953             | Bitget
SCR             | 0.028020             | Binance (Zapas)
SEI             | 0.050040             | Bitget
STRK            | 0.029390             | Bitget
STX             | 0.167500             | Bitget
SUI             | 0.691700             | Bitget
SUPER           | 0.086500             | Bitget
TAO             | 205.8000             | Bitget
THE             | 0.052100             | Binance (Zapas)
TIA             | 0.396100             | Bitget
TON             | 1.5960               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000896             | Bitget
UMA             | 0.388000             | Binance (Zapas)
VANRY           | 0.003034             | Bitget
VIC             | 0.037860             | Bitget
WLD             | 0.428800             | Bitget
WOO             | 0.010930             | Bitget
WIF             | 0.182100             | Bitget
YGG             | 0.022760             | Bitget
ZIL             | 0.002990             | Bitget
ZRO             | 0.771000             | Bitget
1000LUNC        | 0.061830             | Binance (Zapas-Przeliczony)
ACT             | 0.012430             | Bitget
AIXBT           | 0.018920             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002838             | Bitget
ANKR            | 0.003522             | Bitget
APR             | 0.199520             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027130             | Bitget
ASTER           | 0.632400             | Bitget
AT              | 0.146700             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073100             | Bitget
BARD            | 0.134440             | Bitget
BLESS           | 0.008107             | Bitget
BLUAI           | 0.013273             | Bitget
BR              | 0.150800             | Bitget
BROCCOLI        | 0.011800             | Bitget
BTR             | 0.020780             | Bitget
CARV            | 0.036630             | Bitget
CC              | 0.146110             | Bitget
CETUS           | 0.017020             | Bitget
CKB             | 0.000937             | Bitget
CLANKER         | 15.0600              | Bitget
COW             | 0.149400             | Bitget
CVC             | 0.020560             | Binance (Zapas)
DASH            | 32.9600              | Binance (Zapas)
DOOD            | 0.001430             | Bitget
DOLO            | 0.023560             | Binance (Zapas)
DUSK            | 0.078300             | Bitget
EDU             | 0.031600             | Binance (Zapas)
ENSO            | 0.606300             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033130             | Bitget
FLOKI           | 0.00002187           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.9600              | Binance (Zapas)
GRASS           | 0.495200             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004300             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.130700             | Bitget
HEMI            | 0.004480             | Binance (Zapas)
HYPER           | 0.080340             | Bitget
HYPE            | 63.6750              | Bitget
ICNT            | 0.218500             | Bitget
IP              | 0.307290             | Bitget
JCT             | 0.004895             | Bitget
JELLYJELLY      | 0.058390             | Bitget
JST             | 0.087360             | Bitget
KAS             | 0.028190             | Bitget
LAB             | 15.9026              | Bitget
LIGHT           | 0.124290             | Bitget
LINEA           | 0.002311             | Bitget
LUMIA           | 0.121600             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044500             | Binance (Zapas)
MERL            | 0.018750             | Bitget
MEW             | 0.000377             | Bitget
MMT             | 0.175700             | Bitget
MUBARAK         | 0.010030             | Bitget
MYX             | 0.092800             | Bitget
NAORIS          | 0.039540             | Bitget
NEWT            | 0.048520             | Bitget
NOM             | 0.001393             | Bitget
OG              | 2.4850               | Bitget
OGN             | 0.015170             | Bitget
ONG             | 0.046870             | Binance (Zapas)
ONT             | 0.043580             | Bitget
OPEN            | 0.160150             | Bitget
ORBS            | 0.005858             | Bitget
ORCA            | 1.1980               | Bitget
PARTI           | 0.046670             | Bitget
PAXG            | 4044.5600            | Bitget
PENGU           | 0.006174             | Bitget
PEOPLE          | 0.005064             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004915             | Bitget
PNUT            | 0.043860             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001389             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012260             | Bitget
RED             | 0.093000             | Bitget
RESOLV          | 0.019770             | Bitget
RIVER           | 3.6398               | Bitget
ROAM            | 0.007942             | Bitget
SAGA            | 0.013180             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008520             | Bitget
SKYAI           | 0.123430             | Bitget
SOMI            | 0.100300             | Bitget
STG             | 0.174900             | Bitget
STO             | 0.044990             | Bitget
SXT             | 0.006770             | Bitget
TNSR            | 0.035370             | Bitget
TRUST           | 0.050480             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009500             | Bitget
USTC            | 0.005543             | Bitget
VANA            | 1.1921               | Bitget
VELVET          | 1.5587               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.539500             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004120             | Binance (Zapas)
WLFI            | 0.058440             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002276             | Bitget
ZBT             | 0.107120             | Bitget
ZENT            | 0.002308             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043850             | Bitget
ZRX             | 0.081000             | Bitget
