OSTATNIA AKTUALIZACJA: 2026-06-27 21:16:26 UTC
Asset           | Cena LIVE            | Źródło         
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002353             | Bitget
ZBT             | 0.104340             | Bitget
ZENT            | 0.002329             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044200             | Bitget
ZRX             | 0.080100             | Bitget
