OSTATNIA AKTUALIZACJA: 2026-06-27 14:46:15 UTC
Asset           | Cena LIVE            | Źródło         
CAKE            | 1.3290               | Bitget
CELO            | 0.065990             | Bitget
CFX             | 0.042950             | Bitget
COMP            | 16.1100              | Bitget
DYDX            | 0.155000             | Bitget
DYM             | 0.015280             | Bitget
ENA             | 0.078800             | Bitget
ENJ             | 0.029680             | Bitget
ENS             | 4.3010               | Bitget
GALA            | 0.002313             | Bitget
GAS             | 1.0350               | Bitget
GMX             | 5.5380               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.073160             | Bitget
IMX             | 0.124500             | Bitget
IO              | 0.178500             | Bitget
JASMY           | 0.004573             | Bitget
JTO             | 0.806100             | Bitget
JUP             | 0.224200             | Bitget
KAVA            | 0.043470             | Bitget
KNC             | 0.110700             | Bitget
LDO             | 0.248700             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5670               | Bitget
METIS           | 2.7950               | Bitget
MINA            | 0.039080             | Bitget
MOVR            | 1.1620               | Bitget
MASK            | 0.393300             | Bitget
MTL             | 0.237000             | Binance (Zapas)
NFP             | 0.006530             | Bitget
NOT             | 0.000381             | Bitget
ONDO            | 0.319600             | Bitget
ORDI            | 3.1790               | Bitget
PENDLE          | 1.2630               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036170             | Bitget
PYTH            | 0.034080             | Bitget
REZ             | 0.003003             | Bitget
RPL             | 1.4800               | Binance (Zapas)
RSR             | 0.001207             | Bitget
RVN             | 0.004044             | Bitget
SCR             | 0.028070             | Binance (Zapas)
SEI             | 0.051690             | Bitget
STRK            | 0.029040             | Bitget
STX             | 0.170800             | Bitget
SUI             | 0.706500             | Bitget
SUPER           | 0.087800             | Bitget
TAO             | 213.7000             | Bitget
THE             | 0.057200             | Binance (Zapas)
TIA             | 0.375700             | Bitget
TON             | 1.5730               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000810             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.003072             | Bitget
VIC             | 0.038280             | Bitget
WLD             | 0.467100             | Bitget
WOO             | 0.011140             | Bitget
WIF             | 0.174200             | Bitget
YGG             | 0.022940             | Bitget
ZIL             | 0.002983             | Bitget
ZRO             | 0.791000             | Bitget
1000LUNC        | 0.062290             | Binance (Zapas-Przeliczony)
ACT             | 0.008010             | Bitget
AIXBT           | 0.019380             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002679             | Bitget
ANKR            | 0.003534             | Bitget
APR             | 0.202100             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026120             | Bitget
ASTER           | 0.630500             | Bitget
AT              | 0.152800             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072990             | Bitget
BARD            | 0.134900             | Bitget
BLESS           | 0.007778             | Bitget
BLUAI           | 0.014257             | Bitget
BR              | 0.143400             | Bitget
BROCCOLI        | 0.011610             | Bitget
BTR             | 0.019130             | Bitget
CARV            | 0.039090             | Bitget
CC              | 0.151300             | Bitget
CETUS           | 0.017040             | Bitget
CKB             | 0.000957             | Bitget
CLANKER         | 15.8000              | Bitget
COW             | 0.145100             | Bitget
CVC             | 0.021770             | Binance (Zapas)
DASH            | 34.3300              | Binance (Zapas)
DOOD            | 0.001497             | Bitget
DOLO            | 0.023370             | Binance (Zapas)
DUSK            | 0.077200             | Bitget
EDU             | 0.028600             | Binance (Zapas)
ENSO            | 0.595300             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.034380             | Bitget
FLOKI           | 0.00002212           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.3800              | Binance (Zapas)
GRASS           | 0.521700             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004649             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.158000             | Bitget
HEMI            | 0.004560             | Binance (Zapas)
HYPER           | 0.079490             | Bitget
HYPE            | 64.0780              | Bitget
ICNT            | 0.228000             | Bitget
IP              | 0.311990             | Bitget
JCT             | 0.004261             | Bitget
JELLYJELLY      | 0.057880             | Bitget
JST             | 0.085480             | Bitget
KAS             | 0.028020             | Bitget
LAB             | 15.6008              | Bitget
LIGHT           | 0.117820             | Bitget
LINEA           | 0.002334             | Bitget
LUMIA           | 0.119000             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041800             | Binance (Zapas)
MERL            | 0.019290             | Bitget
MEW             | 0.000368             | Bitget
MMT             | 0.186700             | Bitget
MUBARAK         | 0.010030             | Bitget
MYX             | 0.101800             | Bitget
NAORIS          | 0.038340             | Bitget
NEWT            | 0.047580             | Bitget
NOM             | 0.001436             | Bitget
OG              | 2.5520               | Bitget
OGN             | 0.015130             | Bitget
ONG             | 0.044360             | Binance (Zapas)
ONT             | 0.042680             | Bitget
OPEN            | 0.166050             | Bitget
ORBS            | 0.005906             | Bitget
ORCA            | 1.1870               | Bitget
PARTI           | 0.047950             | Bitget
PAXG            | 4078.4400            | Bitget
PENGU           | 0.006418             | Bitget
PEOPLE          | 0.005185             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004973             | Bitget
PNUT            | 0.041410             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001338             | Bitget
RAD             | 0.215000             | Binance (Zapas)
RARE            | 0.012280             | Bitget
RED             | 0.091900             | Bitget
RESOLV          | 0.020600             | Bitget
RIVER           | 3.7089               | Bitget
ROAM            | 0.009481             | Bitget
SAGA            | 0.013180             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008490             | Bitget
SKYAI           | 0.269560             | Bitget
SOMI            | 0.101700             | Bitget
STG             | 0.168200             | Bitget
STO             | 0.047760             | Bitget
SXT             | 0.007000             | Bitget
TNSR            | 0.036820             | Bitget
TRUST           | 0.053010             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009050             | Bitget
USTC            | 0.005546             | Bitget
VANA            | 1.0779               | Bitget
VELVET          | 1.3983               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.544600             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004080             | Binance (Zapas)
WLFI            | 0.058100             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002386             | Bitget
ZBT             | 0.104300             | Bitget
ZENT            | 0.002329             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.045010             | Bitget
ZRX             | 0.081400             | Bitget
