OSTATNIA AKTUALIZACJA: 2026-06-27 17:46:14 UTC
Asset           | Cena LIVE            | Źródło         
DOLO            | 0.023170             | Binance (Zapas)
DUSK            | 0.077000             | Bitget
EDU             | 0.028400             | Binance (Zapas)
ENSO            | 0.595700             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033790             | Bitget
FLOKI           | 0.00002198           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.2700              | Binance (Zapas)
GRASS           | 0.521100             | Bitget
GTC             | 0.070000             | Binance (Zapas)
GUN             | 0.004645             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.155000             | Bitget
HEMI            | 0.004520             | Binance (Zapas)
HYPER           | 0.079190             | Bitget
HYPE            | 63.4520              | Bitget
ICNT            | 0.237000             | Bitget
IP              | 0.312080             | Bitget
JCT             | 0.004187             | Bitget
JELLYJELLY      | 0.057520             | Bitget
JST             | 0.085460             | Bitget
KAS             | 0.028380             | Bitget
LAB             | 15.9662              | Bitget
LIGHT           | 0.114650             | Bitget
LINEA           | 0.002323             | Bitget
LUMIA           | 0.119300             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041400             | Binance (Zapas)
MERL            | 0.019060             | Bitget
MEW             | 0.000366             | Bitget
MMT             | 0.184900             | Bitget
MUBARAK         | 0.009930             | Bitget
MYX             | 0.100800             | Bitget
NAORIS          | 0.039820             | Bitget
NEWT            | 0.047520             | Bitget
NOM             | 0.001414             | Bitget
OG              | 2.5390               | Bitget
OGN             | 0.015000             | Bitget
ONG             | 0.044390             | Binance (Zapas)
ONT             | 0.042670             | Bitget
OPEN            | 0.166860             | Bitget
ORBS            | 0.005792             | Bitget
ORCA            | 1.1780               | Bitget
PARTI           | 0.047910             | Bitget
PAXG            | 4075.2800            | Bitget
PENGU           | 0.006381             | Bitget
PEOPLE          | 0.005156             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004923             | Bitget
PNUT            | 0.041380             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001394             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012180             | Bitget
RED             | 0.091200             | Bitget
RESOLV          | 0.021090             | Bitget
RIVER           | 3.7893               | Bitget
ROAM            | 0.009530             | Bitget
SAGA            | 0.013010             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008410             | Bitget
SKYAI           | 0.248210             | Bitget
SOMI            | 0.101300             | Bitget
STG             | 0.172300             | Bitget
STO             | 0.047490             | Bitget
SXT             | 0.006920             | Bitget
TNSR            | 0.036020             | Bitget
TRUST           | 0.052490             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008880             | Bitget
USTC            | 0.005504             | Bitget
VANA            | 1.0732               | Bitget
VELVET          | 1.2611               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.542800             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004040             | Binance (Zapas)
WLFI            | 0.059040             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002371             | Bitget
ZBT             | 0.104750             | Bitget
ZENT            | 0.002331             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044770             | Bitget
ZRX             | 0.080800             | Bitget
