OSTATNIA AKTUALIZACJA: 2026-06-28 03:46:13 UTC
Asset           | Cena LIVE            | Źródło         
ACT             | 0.008870             | Bitget
AIXBT           | 0.018720             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002629             | Bitget
ANKR            | 0.003519             | Bitget
APR             | 0.194160             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025770             | Bitget
ASTER           | 0.620500             | Bitget
AT              | 0.148100             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.075610             | Bitget
BARD            | 0.134730             | Bitget
BLESS           | 0.008047             | Bitget
BLUAI           | 0.013410             | Bitget
BR              | 0.145400             | Bitget
BROCCOLI        | 0.011520             | Bitget
BTR             | 0.018800             | Bitget
CARV            | 0.036850             | Bitget
CC              | 0.152680             | Bitget
CETUS           | 0.016740             | Bitget
CKB             | 0.000946             | Bitget
CLANKER         | 15.4600              | Bitget
COW             | 0.147400             | Bitget
CVC             | 0.021690             | Binance (Zapas)
DASH            | 32.7600              | Binance (Zapas)
DOOD            | 0.001450             | Bitget
DOLO            | 0.023100             | Binance (Zapas)
DUSK            | 0.077300             | Bitget
EDU             | 0.029700             | Binance (Zapas)
ENSO            | 0.587600             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.034020             | Bitget
FLOKI           | 0.00002162           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.1000              | Binance (Zapas)
GRASS           | 0.498800             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004611             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.139300             | Bitget
HEMI            | 0.004550             | Binance (Zapas)
HYPER           | 0.081760             | Bitget
HYPE            | 62.0250              | Bitget
ICNT            | 0.237800             | Bitget
IP              | 0.311260             | Bitget
JCT             | 0.004222             | Bitget
JELLYJELLY      | 0.056130             | Bitget
JST             | 0.086090             | Bitget
KAS             | 0.027920             | Bitget
LAB             | 17.9271              | Bitget
LIGHT           | 0.116810             | Bitget
LINEA           | 0.002301             | Bitget
LUMIA           | 0.116000             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041300             | Binance (Zapas)
MERL            | 0.018810             | Bitget
MEW             | 0.000356             | Bitget
MMT             | 0.196300             | Bitget
MUBARAK         | 0.009900             | Bitget
MYX             | 0.106500             | Bitget
NAORIS          | 0.039470             | Bitget
NEWT            | 0.047420             | Bitget
NOM             | 0.001397             | Bitget
OG              | 2.5420               | Bitget
OGN             | 0.014900             | Bitget
ONG             | 0.045120             | Binance (Zapas)
ONT             | 0.042440             | Bitget
OPEN            | 0.162010             | Bitget
ORBS            | 0.005882             | Bitget
ORCA            | 1.1640               | Bitget
PARTI           | 0.048220             | Bitget
PAXG            | 4076.9500            | Bitget
PENGU           | 0.006194             | Bitget
PEOPLE          | 0.005084             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004863             | Bitget
PNUT            | 0.041290             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001387             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012080             | Bitget
RED             | 0.090500             | Bitget
RESOLV          | 0.020740             | Bitget
RIVER           | 3.6191               | Bitget
ROAM            | 0.009100             | Bitget
SAGA            | 0.013030             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008860             | Bitget
SKYAI           | 0.230080             | Bitget
SOMI            | 0.100900             | Bitget
STG             | 0.178200             | Bitget
STO             | 0.045670             | Bitget
SXT             | 0.006770             | Bitget
TNSR            | 0.035380             | Bitget
TRUST           | 0.052400             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008770             | Bitget
USTC            | 0.005432             | Bitget
VANA            | 1.0624               | Bitget
VELVET          | 1.5320               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.532000             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004160             | Binance (Zapas)
WLFI            | 0.058050             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002343             | Bitget
ZBT             | 0.105030             | Bitget
ZENT            | 0.002341             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044060             | Bitget
ZRX             | 0.082000             | Bitget
