OSTATNIA AKTUALIZACJA: 2026-06-27 13:16:17 UTC
Asset           | Cena LIVE            | Źródło         
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008870             | Bitget
USTC            | 0.005523             | Bitget
VANA            | 1.0773               | Bitget
VELVET          | 1.3561               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.535400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004070             | Binance (Zapas)
WLFI            | 0.057790             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002386             | Bitget
ZBT             | 0.104770             | Bitget
ZENT            | 0.002324             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044520             | Bitget
ZRX             | 0.080400             | Bitget
