OSTATNIA AKTUALIZACJA: 2026-06-27 15:46:15 UTC
Asset           | Cena LIVE            | Źródło         
DOLO            | 0.023360             | Binance (Zapas)
DUSK            | 0.077800             | Bitget
EDU             | 0.028700             | Binance (Zapas)
ENSO            | 0.600300             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.034350             | Bitget
FLOKI           | 0.00002222           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.3600              | Binance (Zapas)
GRASS           | 0.528200             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004688             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.158000             | Bitget
HEMI            | 0.004570             | Binance (Zapas)
HYPER           | 0.079340             | Bitget
HYPE            | 64.3870              | Bitget
ICNT            | 0.245700             | Bitget
IP              | 0.318810             | Bitget
JCT             | 0.004293             | Bitget
JELLYJELLY      | 0.058010             | Bitget
JST             | 0.085540             | Bitget
KAS             | 0.028300             | Bitget
LAB             | 15.3539              | Bitget
LIGHT           | 0.117520             | Bitget
LINEA           | 0.002350             | Bitget
LUMIA           | 0.121300             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041800             | Binance (Zapas)
MERL            | 0.019210             | Bitget
MEW             | 0.000371             | Bitget
MMT             | 0.186900             | Bitget
MUBARAK         | 0.010050             | Bitget
MYX             | 0.105700             | Bitget
NAORIS          | 0.038640             | Bitget
NEWT            | 0.047930             | Bitget
NOM             | 0.001434             | Bitget
OG              | 2.5500               | Bitget
OGN             | 0.015130             | Bitget
ONG             | 0.044620             | Binance (Zapas)
ONT             | 0.042980             | Bitget
OPEN            | 0.166860             | Bitget
ORBS            | 0.005874             | Bitget
ORCA            | 1.1860               | Bitget
PARTI           | 0.048090             | Bitget
PAXG            | 4080.8600            | Bitget
PENGU           | 0.006393             | Bitget
PEOPLE          | 0.005249             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004970             | Bitget
PNUT            | 0.041840             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001367             | Bitget
RAD             | 0.215000             | Binance (Zapas)
RARE            | 0.012320             | Bitget
RED             | 0.092100             | Bitget
RESOLV          | 0.021800             | Bitget
RIVER           | 3.7639               | Bitget
ROAM            | 0.009445             | Bitget
SAGA            | 0.013320             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008500             | Bitget
SKYAI           | 0.272280             | Bitget
SOMI            | 0.102200             | Bitget
STG             | 0.168300             | Bitget
STO             | 0.047530             | Bitget
SXT             | 0.007010             | Bitget
TNSR            | 0.036620             | Bitget
TRUST           | 0.052890             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009010             | Bitget
USTC            | 0.005566             | Bitget
VANA            | 1.0832               | Bitget
VELVET          | 1.4021               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.547700             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004080             | Binance (Zapas)
WLFI            | 0.058350             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002378             | Bitget
ZBT             | 0.104740             | Bitget
ZENT            | 0.002332             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.045230             | Bitget
ZRX             | 0.081900             | Bitget
