OSTATNIA AKTUALIZACJA: 2026-06-29 18:31:23 UTC
Asset           | Cena LIVE            | Źródło         
PNUT            | 0.044100             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001498             | Bitget
RAD             | 0.215000             | Binance (Zapas)
RARE            | 0.012320             | Bitget
RED             | 0.094500             | Bitget
RESOLV          | 0.019780             | Bitget
RIVER           | 3.8461               | Bitget
ROAM            | 0.007674             | Bitget
SAGA            | 0.013170             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008740             | Bitget
SKYAI           | 0.121010             | Bitget
SOMI            | 0.101800             | Bitget
STG             | 0.164100             | Bitget
STO             | 0.045180             | Bitget
SXT             | 0.006750             | Bitget
TNSR            | 0.034790             | Bitget
TRUST           | 0.051210             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009500             | Bitget
USTC            | 0.005540             | Bitget
VANA            | 1.1192               | Bitget
VELVET          | 1.5862               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.548900             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004150             | Binance (Zapas)
WLFI            | 0.058690             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002290             | Bitget
ZBT             | 0.106520             | Bitget
ZENT            | 0.002240             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044100             | Bitget
ZRX             | 0.081500             | Bitget
