OSTATNIA AKTUALIZACJA: 2026-06-27 19:46:13 UTC
Asset           | Cena LIVE            | Źródło         
B3              | [BRAK PARY]          | -
BAN             | 0.072890             | Bitget
BARD            | 0.133420             | Bitget
BLESS           | 0.007684             | Bitget
BLUAI           | 0.013922             | Bitget
BR              | 0.150900             | Bitget
BROCCOLI        | 0.011460             | Bitget
BTR             | 0.018760             | Bitget
CARV            | 0.038400             | Bitget
CC              | 0.152140             | Bitget
CETUS           | 0.016800             | Bitget
CKB             | 0.000939             | Bitget
CLANKER         | 15.5900              | Bitget
COW             | 0.144000             | Bitget
CVC             | 0.021200             | Binance (Zapas)
DASH            | 33.4900              | Binance (Zapas)
DOOD            | 0.001450             | Bitget
DOLO            | 0.022910             | Binance (Zapas)
DUSK            | 0.076700             | Bitget
EDU             | 0.028300             | Binance (Zapas)
ENSO            | 0.590200             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033420             | Bitget
FLOKI           | 0.00002174           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.1000              | Binance (Zapas)
GRASS           | 0.512000             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004561             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.153000             | Bitget
HEMI            | 0.004480             | Binance (Zapas)
HYPER           | 0.078150             | Bitget
HYPE            | 62.5760              | Bitget
ICNT            | 0.242100             | Bitget
IP              | 0.305650             | Bitget
JCT             | 0.004232             | Bitget
JELLYJELLY      | 0.056820             | Bitget
JST             | 0.085610             | Bitget
KAS             | 0.028260             | Bitget
LAB             | 16.1985              | Bitget
LIGHT           | 0.112960             | Bitget
LINEA           | 0.002294             | Bitget
LUMIA           | 0.118000             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041000             | Binance (Zapas)
MERL            | 0.018630             | Bitget
MEW             | 0.000360             | Bitget
MMT             | 0.195700             | Bitget
MUBARAK         | 0.009770             | Bitget
MYX             | 0.103100             | Bitget
NAORIS          | 0.040630             | Bitget
NEWT            | 0.047290             | Bitget
NOM             | 0.001400             | Bitget
OG              | 2.5590               | Bitget
OGN             | 0.014850             | Bitget
ONG             | 0.043940             | Binance (Zapas)
ONT             | 0.042310             | Bitget
OPEN            | 0.165360             | Bitget
ORBS            | 0.005768             | Bitget
ORCA            | 1.1660               | Bitget
PARTI           | 0.047300             | Bitget
PAXG            | 4071.8100            | Bitget
PENGU           | 0.006226             | Bitget
PEOPLE          | 0.005079             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004838             | Bitget
PNUT            | 0.040560             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001355             | Bitget
RAD             | 0.211000             | Binance (Zapas)
RARE            | 0.012090             | Bitget
RED             | 0.089700             | Bitget
RESOLV          | 0.020340             | Bitget
RIVER           | 3.6822               | Bitget
ROAM            | 0.009461             | Bitget
SAGA            | 0.012800             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008330             | Bitget
SKYAI           | 0.254800             | Bitget
SOMI            | 0.100900             | Bitget
STG             | 0.174600             | Bitget
STO             | 0.046630             | Bitget
SXT             | 0.006830             | Bitget
TNSR            | 0.035530             | Bitget
TRUST           | 0.052180             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008730             | Bitget
USTC            | 0.005466             | Bitget
VANA            | 1.0601               | Bitget
VELVET          | 1.3565               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.534800             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004040             | Binance (Zapas)
WLFI            | 0.057990             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002330             | Bitget
ZBT             | 0.104920             | Bitget
ZENT            | 0.002327             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044100             | Bitget
ZRX             | 0.079500             | Bitget
