OSTATNIA AKTUALIZACJA: 2026-06-27 15:01:36 UTC
Asset           | Cena LIVE            | Źródło         
METIS           | 2.7950               | Bitget
MINA            | 0.039200             | Bitget
MOVR            | 1.1600               | Bitget
MASK            | 0.393300             | Bitget
MTL             | 0.237000             | Binance (Zapas)
NFP             | 0.006550             | Bitget
NOT             | 0.000381             | Bitget
ONDO            | 0.318600             | Bitget
ORDI            | 3.1840               | Bitget
PENDLE          | 1.2600               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036270             | Bitget
PYTH            | 0.034020             | Bitget
REZ             | 0.003003             | Bitget
RPL             | 1.5000               | Binance (Zapas)
RSR             | 0.001207             | Bitget
RVN             | 0.004044             | Bitget
SCR             | 0.028030             | Binance (Zapas)
SEI             | 0.051540             | Bitget
STRK            | 0.029200             | Bitget
STX             | 0.170300             | Bitget
SUI             | 0.706200             | Bitget
SUPER           | 0.087800             | Bitget
TAO             | 214.3000             | Bitget
THE             | 0.057200             | Binance (Zapas)
TIA             | 0.375300             | Bitget
TON             | 1.5710               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000810             | Bitget
UMA             | 0.387000             | Binance (Zapas)
VANRY           | 0.003065             | Bitget
VIC             | 0.038280             | Bitget
WLD             | 0.467600             | Bitget
WOO             | 0.011140             | Bitget
WIF             | 0.174800             | Bitget
YGG             | 0.022980             | Bitget
ZIL             | 0.002985             | Bitget
ZRO             | 0.789000             | Bitget
1000LUNC        | 0.062290             | Binance (Zapas-Przeliczony)
ACT             | 0.008010             | Bitget
AIXBT           | 0.019340             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002690             | Bitget
ANKR            | 0.003536             | Bitget
APR             | 0.202260             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026300             | Bitget
ASTER           | 0.630500             | Bitget
AT              | 0.153200             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072850             | Bitget
BARD            | 0.134890             | Bitget
BLESS           | 0.007824             | Bitget
BLUAI           | 0.014209             | Bitget
BR              | 0.151600             | Bitget
BROCCOLI        | 0.011620             | Bitget
BTR             | 0.019080             | Bitget
CARV            | 0.039490             | Bitget
CC              | 0.151260             | Bitget
CETUS           | 0.017010             | Bitget
CKB             | 0.000968             | Bitget
CLANKER         | 15.8000              | Bitget
COW             | 0.145100             | Bitget
CVC             | 0.021520             | Binance (Zapas)
DASH            | 34.2900              | Binance (Zapas)
DOOD            | 0.001495             | Bitget
DOLO            | 0.023360             | Binance (Zapas)
DUSK            | 0.077100             | Bitget
EDU             | 0.028500             | Binance (Zapas)
ENSO            | 0.599100             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.034380             | Bitget
FLOKI           | 0.0000221            | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.3700              | Binance (Zapas)
GRASS           | 0.523400             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004700             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.160600             | Bitget
HEMI            | 0.004550             | Binance (Zapas)
HYPER           | 0.079340             | Bitget
HYPE            | 63.9890              | Bitget
ICNT            | 0.235100             | Bitget
IP              | 0.310720             | Bitget
JCT             | 0.004296             | Bitget
JELLYJELLY      | 0.058330             | Bitget
JST             | 0.085510             | Bitget
KAS             | 0.028130             | Bitget
LAB             | 15.4834              | Bitget
LIGHT           | 0.117180             | Bitget
LINEA           | 0.002332             | Bitget
LUMIA           | 0.117600             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041800             | Binance (Zapas)
MERL            | 0.019350             | Bitget
MEW             | 0.000368             | Bitget
MMT             | 0.187700             | Bitget
MUBARAK         | 0.010030             | Bitget
MYX             | 0.103800             | Bitget
NAORIS          | 0.038590             | Bitget
NEWT            | 0.047720             | Bitget
NOM             | 0.001432             | Bitget
OG              | 2.5520               | Bitget
OGN             | 0.015130             | Bitget
ONG             | 0.044390             | Binance (Zapas)
ONT             | 0.042680             | Bitget
OPEN            | 0.165390             | Bitget
ORBS            | 0.005910             | Bitget
ORCA            | 1.1850               | Bitget
PARTI           | 0.048090             | Bitget
PAXG            | 4078.4000            | Bitget
PENGU           | 0.006467             | Bitget
PEOPLE          | 0.005153             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004973             | Bitget
PNUT            | 0.041610             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001377             | Bitget
RAD             | 0.215000             | Binance (Zapas)
RARE            | 0.012260             | Bitget
RED             | 0.091900             | Bitget
RESOLV          | 0.020610             | Bitget
RIVER           | 3.7121               | Bitget
ROAM            | 0.009511             | Bitget
SAGA            | 0.013180             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008490             | Bitget
SKYAI           | 0.268790             | Bitget
SOMI            | 0.101900             | Bitget
STG             | 0.167100             | Bitget
STO             | 0.047630             | Bitget
SXT             | 0.007010             | Bitget
TNSR            | 0.036810             | Bitget
TRUST           | 0.052710             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009020             | Bitget
USTC            | 0.005550             | Bitget
VANA            | 1.0797               | Bitget
VELVET          | 1.3827               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.546100             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004070             | Binance (Zapas)
WLFI            | 0.058300             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002381             | Bitget
ZBT             | 0.104490             | Bitget
ZENT            | 0.002330             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.045010             | Bitget
ZRX             | 0.081400             | Bitget
