OSTATNIA AKTUALIZACJA: 2026-06-28 04:46:12 UTC
Asset           | Cena LIVE            | Źródło         
VELVET          | 1.5045               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.533500             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004150             | Binance (Zapas)
WLFI            | 0.058380             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002336             | Bitget
ZBT             | 0.105810             | Bitget
ZENT            | 0.002343             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044120             | Bitget
ZRX             | 0.082000             | Bitget
