OSTATNIA AKTUALIZACJA: 2026-06-29 02:46:10 UTC
Asset           | Cena LIVE            | Źródło         
JCT             | 0.005255             | Bitget
JELLYJELLY      | 0.056360             | Bitget
JST             | 0.088480             | Bitget
KAS             | 0.027890             | Bitget
LAB             | 14.3066              | Bitget
LIGHT           | 0.117490             | Bitget
LINEA           | 0.002291             | Bitget
LUMIA           | 0.112500             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.048100             | Binance (Zapas)
MERL            | 0.019070             | Bitget
MEW             | 0.000364             | Bitget
MMT             | 0.177500             | Bitget
MUBARAK         | 0.009970             | Bitget
MYX             | 0.089400             | Bitget
NAORIS          | 0.039300             | Bitget
NEWT            | 0.047400             | Bitget
NOM             | 0.001403             | Bitget
OG              | 2.4900               | Bitget
OGN             | 0.015070             | Bitget
ONG             | 0.047180             | Binance (Zapas)
ONT             | 0.043180             | Bitget
OPEN            | 0.162560             | Bitget
ORBS            | 0.005802             | Bitget
ORCA            | 1.1760               | Bitget
PARTI           | 0.048020             | Bitget
PAXG            | 4057.3700            | Bitget
PENGU           | 0.006114             | Bitget
PEOPLE          | 0.004996             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004833             | Bitget
PNUT            | 0.042890             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001438             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012110             | Bitget
RED             | 0.090800             | Bitget
RESOLV          | 0.019650             | Bitget
RIVER           | 3.6399               | Bitget
ROAM            | 0.008624             | Bitget
SAGA            | 0.013210             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008410             | Bitget
SKYAI           | 0.137760             | Bitget
SOMI            | 0.099700             | Bitget
STG             | 0.168700             | Bitget
STO             | 0.045010             | Bitget
SXT             | 0.006680             | Bitget
TNSR            | 0.033510             | Bitget
TRUST           | 0.050070             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009330             | Bitget
USTC            | 0.005513             | Bitget
VANA            | 1.1563               | Bitget
VELVET          | 2.0375               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.537100             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004080             | Binance (Zapas)
WLFI            | 0.058480             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002320             | Bitget
ZBT             | 0.105290             | Bitget
ZENT            | 0.002326             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043520             | Bitget
ZRX             | 0.081900             | Bitget
