OSTATNIA AKTUALIZACJA: 2026-06-29 11:31:11 UTC
Asset           | Cena LIVE            | Źródło         
NEWT            | 0.049270             | Bitget
NOM             | 0.001383             | Bitget
OG              | 2.4900               | Bitget
OGN             | 0.014970             | Bitget
ONG             | 0.047090             | Binance (Zapas)
ONT             | 0.043350             | Bitget
OPEN            | 0.158560             | Bitget
ORBS            | 0.005906             | Bitget
ORCA            | 1.2000               | Bitget
PARTI           | 0.046620             | Bitget
PAXG            | 4028.1100            | Bitget
PENGU           | 0.006147             | Bitget
PEOPLE          | 0.005052             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004835             | Bitget
PNUT            | 0.043170             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001403             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012180             | Bitget
RED             | 0.092000             | Bitget
RESOLV          | 0.019980             | Bitget
RIVER           | 3.6330               | Bitget
ROAM            | 0.008045             | Bitget
SAGA            | 0.013130             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008420             | Bitget
SKYAI           | 0.125680             | Bitget
SOMI            | 0.099800             | Bitget
STG             | 0.172000             | Bitget
STO             | 0.044980             | Bitget
SXT             | 0.006710             | Bitget
TNSR            | 0.035080             | Bitget
TRUST           | 0.050580             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009540             | Bitget
USTC            | 0.005550             | Bitget
VANA            | 1.1404               | Bitget
VELVET          | 1.6786               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.537500             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004080             | Binance (Zapas)
WLFI            | 0.058440             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002275             | Bitget
ZBT             | 0.105190             | Bitget
ZENT            | 0.002313             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043480             | Bitget
ZRX             | 0.080900             | Bitget
