OSTATNIA AKTUALIZACJA: 2026-06-28 19:31:22 UTC
Asset           | Cena LIVE            | Źródło         
IMX             | 0.122300             | Bitget
IO              | 0.168400             | Bitget
JASMY           | 0.004344             | Bitget
JTO             | 0.827000             | Bitget
JUP             | 0.210800             | Bitget
KAVA            | 0.042660             | Bitget
KNC             | 0.111400             | Bitget
LDO             | 0.243900             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5780               | Bitget
METIS           | 2.7110               | Bitget
MINA            | 0.038480             | Bitget
MOVR            | 1.1310               | Bitget
MASK            | 0.377200             | Bitget
MTL             | 0.236000             | Binance (Zapas)
NFP             | 0.005590             | Bitget
NOT             | 0.000375             | Bitget
ONDO            | 0.308300             | Bitget
ORDI            | 3.1460               | Bitget
PENDLE          | 1.2370               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035710             | Bitget
PYTH            | 0.033820             | Bitget
REZ             | 0.003016             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001154             | Bitget
RVN             | 0.003942             | Bitget
SCR             | 0.028120             | Binance (Zapas)
SEI             | 0.049250             | Bitget
STRK            | 0.028820             | Bitget
STX             | 0.164900             | Bitget
SUI             | 0.682400             | Bitget
SUPER           | 0.085700             | Bitget
TAO             | 206.1000             | Bitget
THE             | 0.055600             | Binance (Zapas)
TIA             | 0.367200             | Bitget
TON             | 1.5520               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000911             | Bitget
UMA             | 0.382000             | Binance (Zapas)
VANRY           | 0.002998             | Bitget
VIC             | 0.037710             | Bitget
WLD             | 0.438800             | Bitget
WOO             | 0.010860             | Bitget
WIF             | 0.171000             | Bitget
YGG             | 0.022550             | Bitget
ZIL             | 0.002913             | Bitget
ZRO             | 0.750000             | Bitget
1000LUNC        | 0.061040             | Binance (Zapas-Przeliczony)
ACT             | 0.012840             | Bitget
AIXBT           | 0.019880             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002752             | Bitget
ANKR            | 0.003510             | Bitget
APR             | 0.195670             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025950             | Bitget
ASTER           | 0.619700             | Bitget
AT              | 0.144100             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073360             | Bitget
BARD            | 0.134170             | Bitget
BLESS           | 0.007696             | Bitget
BLUAI           | 0.013156             | Bitget
BR              | 0.133000             | Bitget
BROCCOLI        | 0.011790             | Bitget
BTR             | 0.019430             | Bitget
CARV            | 0.035850             | Bitget
CC              | 0.150610             | Bitget
CETUS           | 0.016660             | Bitget
CKB             | 0.000928             | Bitget
CLANKER         | 15.0800              | Bitget
COW             | 0.145300             | Bitget
CVC             | 0.020710             | Binance (Zapas)
DASH            | 32.1400              | Binance (Zapas)
DOOD            | 0.001449             | Bitget
DOLO            | 0.022920             | Binance (Zapas)
DUSK            | 0.077000             | Bitget
EDU             | 0.030500             | Binance (Zapas)
ENSO            | 0.601400             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033090             | Bitget
FLOKI           | 0.00002154           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.8100              | Binance (Zapas)
GRASS           | 0.494800             | Bitget
GTC             | 0.070000             | Binance (Zapas)
GUN             | 0.004409             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.128500             | Bitget
HEMI            | 0.004450             | Binance (Zapas)
HYPER           | 0.077220             | Bitget
HYPE            | 62.0980              | Bitget
ICNT            | 0.232600             | Bitget
IP              | 0.304440             | Bitget
JCT             | 0.004857             | Bitget
JELLYJELLY      | 0.055860             | Bitget
JST             | 0.088580             | Bitget
KAS             | 0.027700             | Bitget
LAB             | 17.2971              | Bitget
LIGHT           | 0.115340             | Bitget
LINEA           | 0.002280             | Bitget
LUMIA           | 0.110300             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.050300             | Binance (Zapas)
MERL            | 0.018860             | Bitget
MEW             | 0.000363             | Bitget
MMT             | 0.170000             | Bitget
MUBARAK         | 0.010040             | Bitget
MYX             | 0.087900             | Bitget
NAORIS          | 0.038360             | Bitget
NEWT            | 0.047900             | Bitget
NOM             | 0.001383             | Bitget
OG              | 2.5000               | Bitget
OGN             | 0.015080             | Bitget
ONG             | 0.045980             | Binance (Zapas)
ONT             | 0.042600             | Bitget
OPEN            | 0.159360             | Bitget
ORBS            | 0.005801             | Bitget
ORCA            | 1.1720               | Bitget
PARTI           | 0.048130             | Bitget
PAXG            | 4074.2500            | Bitget
PENGU           | 0.006150             | Bitget
PEOPLE          | 0.005016             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004820             | Bitget
PNUT            | 0.043430             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001430             | Bitget
RAD             | 0.215000             | Binance (Zapas)
RARE            | 0.012080             | Bitget
RED             | 0.090000             | Bitget
RESOLV          | 0.019050             | Bitget
RIVER           | 3.5461               | Bitget
ROAM            | 0.008179             | Bitget
SAGA            | 0.013000             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008440             | Bitget
SKYAI           | 0.144010             | Bitget
SOMI            | 0.101400             | Bitget
STG             | 0.165100             | Bitget
STO             | 0.045020             | Bitget
SXT             | 0.006830             | Bitget
TNSR            | 0.033780             | Bitget
TRUST           | 0.050490             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009460             | Bitget
USTC            | 0.005456             | Bitget
VANA            | 1.1162               | Bitget
VELVET          | 1.8046               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.529900             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004080             | Binance (Zapas)
WLFI            | 0.057840             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002300             | Bitget
ZBT             | 0.103700             | Bitget
ZENT            | 0.002328             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043810             | Bitget
ZRX             | 0.080600             | Bitget
