OSTATNIA AKTUALIZACJA: 2026-06-28 22:01:25 UTC
Asset           | Cena LIVE            | Źródło         
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070700             | Bitget
IMX             | 0.120900             | Bitget
IO              | 0.167200             | Bitget
JASMY           | 0.004309             | Bitget
JTO             | 0.815000             | Bitget
JUP             | 0.208500             | Bitget
KAVA            | 0.042470             | Bitget
KNC             | 0.109000             | Bitget
LDO             | 0.243200             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5700               | Bitget
METIS           | 2.6830               | Bitget
MINA            | 0.038170             | Bitget
MOVR            | 1.1460               | Bitget
MASK            | 0.373500             | Bitget
MTL             | 0.234000             | Binance (Zapas)
NFP             | 0.005920             | Bitget
NOT             | 0.000374             | Bitget
ONDO            | 0.308000             | Bitget
ORDI            | 3.1150               | Bitget
PENDLE          | 1.2310               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035650             | Bitget
PYTH            | 0.033290             | Bitget
REZ             | 0.002989             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001143             | Bitget
RVN             | 0.003926             | Bitget
SCR             | 0.027480             | Binance (Zapas)
SEI             | 0.049790             | Bitget
STRK            | 0.028290             | Bitget
STX             | 0.164700             | Bitget
SUI             | 0.679700             | Bitget
SUPER           | 0.085100             | Bitget
TAO             | 204.1000             | Bitget
THE             | 0.055600             | Binance (Zapas)
TIA             | 0.369500             | Bitget
TON             | 1.6030               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000872             | Bitget
UMA             | 0.381000             | Binance (Zapas)
VANRY           | 0.002960             | Bitget
VIC             | 0.038430             | Bitget
WLD             | 0.438500             | Bitget
WOO             | 0.010720             | Bitget
WIF             | 0.170000             | Bitget
YGG             | 0.022180             | Bitget
ZIL             | 0.002910             | Bitget
ZRO             | 0.739000             | Bitget
1000LUNC        | 0.060520             | Binance (Zapas-Przeliczony)
ACT             | 0.011220             | Bitget
AIXBT           | 0.019030             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002685             | Bitget
ANKR            | 0.003502             | Bitget
APR             | 0.198760             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025640             | Bitget
ASTER           | 0.620200             | Bitget
AT              | 0.144100             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073100             | Bitget
BARD            | 0.132630             | Bitget
BLESS           | 0.007655             | Bitget
BLUAI           | 0.013289             | Bitget
BR              | 0.144500             | Bitget
BROCCOLI        | 0.011570             | Bitget
BTR             | 0.019300             | Bitget
CARV            | 0.036540             | Bitget
CC              | 0.149730             | Bitget
CETUS           | 0.016560             | Bitget
CKB             | 0.000920             | Bitget
CLANKER         | 15.0200              | Bitget
COW             | 0.145100             | Bitget
CVC             | 0.020470             | Binance (Zapas)
DASH            | 32.1800              | Binance (Zapas)
DOOD            | 0.001419             | Bitget
DOLO            | 0.022750             | Binance (Zapas)
DUSK            | 0.076500             | Bitget
EDU             | 0.030300             | Binance (Zapas)
ENSO            | 0.596500             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032730             | Bitget
FLOKI           | 0.00002146           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.5500              | Binance (Zapas)
GRASS           | 0.484200             | Bitget
GTC             | 0.067000             | Binance (Zapas)
GUN             | 0.004342             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.135300             | Bitget
HEMI            | 0.004380             | Binance (Zapas)
HYPER           | 0.075850             | Bitget
HYPE            | 61.0340              | Bitget
ICNT            | 0.230000             | Bitget
IP              | 0.304440             | Bitget
JCT             | 0.005213             | Bitget
JELLYJELLY      | 0.055950             | Bitget
JST             | 0.088990             | Bitget
KAS             | 0.027450             | Bitget
LAB             | 16.8956              | Bitget
LIGHT           | 0.114510             | Bitget
LINEA           | 0.002260             | Bitget
LUMIA           | 0.110700             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.046500             | Binance (Zapas)
MERL            | 0.018560             | Bitget
MEW             | 0.000362             | Bitget
MMT             | 0.171900             | Bitget
MUBARAK         | 0.009890             | Bitget
MYX             | 0.091800             | Bitget
NAORIS          | 0.038760             | Bitget
NEWT            | 0.046810             | Bitget
NOM             | 0.001366             | Bitget
OG              | 2.4890               | Bitget
OGN             | 0.014780             | Bitget
ONG             | 0.045880             | Binance (Zapas)
ONT             | 0.042330             | Bitget
OPEN            | 0.156010             | Bitget
ORBS            | 0.005867             | Bitget
ORCA            | 1.1620               | Bitget
PARTI           | 0.047770             | Bitget
PAXG            | 4076.0200            | Bitget
PENGU           | 0.006053             | Bitget
PEOPLE          | 0.004996             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004734             | Bitget
PNUT            | 0.042690             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001414             | Bitget
RAD             | 0.210000             | Binance (Zapas)
RARE            | 0.011920             | Bitget
RED             | 0.089100             | Bitget
RESOLV          | 0.019000             | Bitget
RIVER           | 3.6258               | Bitget
ROAM            | 0.008334             | Bitget
SAGA            | 0.012860             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008360             | Bitget
SKYAI           | 0.136710             | Bitget
SOMI            | 0.099000             | Bitget
STG             | 0.164700             | Bitget
STO             | 0.045540             | Bitget
SXT             | 0.006730             | Bitget
TNSR            | 0.033450             | Bitget
TRUST           | 0.050160             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009160             | Bitget
USTC            | 0.005430             | Bitget
VANA            | 1.0891               | Bitget
VELVET          | 1.8437               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.528100             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004020             | Binance (Zapas)
WLFI            | 0.057690             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002310             | Bitget
ZBT             | 0.102910             | Bitget
ZENT            | 0.002333             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043880             | Bitget
ZRX             | 0.079600             | Bitget
