OSTATNIA AKTUALIZACJA: 2026-06-29 03:01:14 UTC
Asset           | Cena LIVE            | Źródło         
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033050             | Bitget
FLOKI           | 0.00002173           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7500              | Binance (Zapas)
GRASS           | 0.493300             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004451             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.139500             | Bitget
HEMI            | 0.004440             | Binance (Zapas)
HYPER           | 0.078860             | Bitget
HYPE            | 62.5890              | Bitget
ICNT            | 0.234200             | Bitget
IP              | 0.312990             | Bitget
JCT             | 0.004979             | Bitget
JELLYJELLY      | 0.056510             | Bitget
JST             | 0.088530             | Bitget
KAS             | 0.027940             | Bitget
LAB             | 14.0103              | Bitget
LIGHT           | 0.117780             | Bitget
LINEA           | 0.002300             | Bitget
LUMIA           | 0.114200             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.048400             | Binance (Zapas)
MERL            | 0.019090             | Bitget
MEW             | 0.000366             | Bitget
MMT             | 0.177800             | Bitget
MUBARAK         | 0.010020             | Bitget
MYX             | 0.089400             | Bitget
NAORIS          | 0.039810             | Bitget
NEWT            | 0.047610             | Bitget
NOM             | 0.001397             | Bitget
OG              | 2.4900               | Bitget
OGN             | 0.015070             | Bitget
ONG             | 0.046800             | Binance (Zapas)
ONT             | 0.043070             | Bitget
OPEN            | 0.162870             | Bitget
ORBS            | 0.005802             | Bitget
ORCA            | 1.1760               | Bitget
PARTI           | 0.048020             | Bitget
PAXG            | 4062.6700            | Bitget
PENGU           | 0.006133             | Bitget
PEOPLE          | 0.004996             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004833             | Bitget
PNUT            | 0.043520             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001430             | Bitget
RAD             | 0.211000             | Binance (Zapas)
RARE            | 0.012180             | Bitget
RED             | 0.091200             | Bitget
RESOLV          | 0.019520             | Bitget
RIVER           | 3.6414               | Bitget
ROAM            | 0.008611             | Bitget
SAGA            | 0.013250             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008410             | Bitget
SKYAI           | 0.136800             | Bitget
SOMI            | 0.099700             | Bitget
STG             | 0.168700             | Bitget
STO             | 0.044910             | Bitget
SXT             | 0.006720             | Bitget
TNSR            | 0.033570             | Bitget
TRUST           | 0.050390             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009310             | Bitget
USTC            | 0.005531             | Bitget
VANA            | 1.1466               | Bitget
VELVET          | 2.0742               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.538600             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004080             | Binance (Zapas)
WLFI            | 0.059030             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002309             | Bitget
ZBT             | 0.105160             | Bitget
ZENT            | 0.002329             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043520             | Bitget
ZRX             | 0.081900             | Bitget
