OSTATNIA AKTUALIZACJA: 2026-06-29 13:46:38 UTC
Asset           | Cena LIVE            | Źródło         
CARV            | 0.035990             | Bitget
CC              | 0.145820             | Bitget
CETUS           | 0.016920             | Bitget
CKB             | 0.000937             | Bitget
CLANKER         | 14.9700              | Bitget
COW             | 0.144500             | Bitget
CVC             | 0.020350             | Binance (Zapas)
DASH            | 32.5700              | Binance (Zapas)
DOOD            | 0.001420             | Bitget
DOLO            | 0.023170             | Binance (Zapas)
DUSK            | 0.077500             | Bitget
EDU             | 0.031100             | Binance (Zapas)
ENSO            | 0.604000             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032830             | Bitget
FLOKI           | 0.00002182           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.5800              | Binance (Zapas)
GRASS           | 0.488200             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004243             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.132000             | Bitget
HEMI            | 0.004450             | Binance (Zapas)
HYPER           | 0.080500             | Bitget
HYPE            | 63.4540              | Bitget
ICNT            | 0.224000             | Bitget
IP              | 0.304760             | Bitget
JCT             | 0.004982             | Bitget
JELLYJELLY      | 0.057730             | Bitget
JST             | 0.087320             | Bitget
KAS             | 0.028200             | Bitget
LAB             | 15.5935              | Bitget
LIGHT           | 0.124700             | Bitget
LINEA           | 0.002299             | Bitget
LUMIA           | 0.123000             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.043700             | Binance (Zapas)
MERL            | 0.018590             | Bitget
MEW             | 0.000368             | Bitget
MMT             | 0.176800             | Bitget
MUBARAK         | 0.009950             | Bitget
MYX             | 0.091800             | Bitget
NAORIS          | 0.039760             | Bitget
NEWT            | 0.048030             | Bitget
NOM             | 0.001374             | Bitget
OG              | 2.4610               | Bitget
OGN             | 0.014880             | Bitget
ONG             | 0.046620             | Binance (Zapas)
ONT             | 0.042950             | Bitget
OPEN            | 0.158640             | Bitget
ORBS            | 0.005898             | Bitget
ORCA            | 1.2010               | Bitget
PARTI           | 0.045850             | Bitget
PAXG            | 4033.3200            | Bitget
PENGU           | 0.006154             | Bitget
PEOPLE          | 0.005030             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004814             | Bitget
PNUT            | 0.043220             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001395             | Bitget
RAD             | 0.215000             | Binance (Zapas)
RARE            | 0.012160             | Bitget
RED             | 0.090800             | Bitget
RESOLV          | 0.019680             | Bitget
RIVER           | 3.5790               | Bitget
ROAM            | 0.007830             | Bitget
SAGA            | 0.013010             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008410             | Bitget
SKYAI           | 0.121550             | Bitget
SOMI            | 0.100200             | Bitget
STG             | 0.167200             | Bitget
STO             | 0.044850             | Bitget
SXT             | 0.006640             | Bitget
TNSR            | 0.035220             | Bitget
TRUST           | 0.050460             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009440             | Bitget
USTC            | 0.005480             | Bitget
VANA            | 1.1388               | Bitget
VELVET          | 1.6720               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.535000             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004090             | Binance (Zapas)
WLFI            | 0.057820             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002274             | Bitget
ZBT             | 0.104980             | Bitget
ZENT            | 0.002299             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043380             | Bitget
ZRX             | 0.080300             | Bitget
