OSTATNIA AKTUALIZACJA: 2026-06-29 00:16:14 UTC
Asset           | Cena LIVE            | Źródło         
ICNT            | 0.232400             | Bitget
IP              | 0.310670             | Bitget
JCT             | 0.005415             | Bitget
JELLYJELLY      | 0.056060             | Bitget
JST             | 0.089150             | Bitget
KAS             | 0.027860             | Bitget
LAB             | 15.5829              | Bitget
LIGHT           | 0.115260             | Bitget
LINEA           | 0.002271             | Bitget
LUMIA           | 0.113900             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.045800             | Binance (Zapas)
MERL            | 0.018640             | Bitget
MEW             | 0.000361             | Bitget
MMT             | 0.169500             | Bitget
MUBARAK         | 0.009920             | Bitget
MYX             | 0.092200             | Bitget
NAORIS          | 0.038750             | Bitget
NEWT            | 0.047320             | Bitget
NOM             | 0.001383             | Bitget
OG              | 2.4890               | Bitget
OGN             | 0.014890             | Bitget
ONG             | 0.045670             | Binance (Zapas)
ONT             | 0.041940             | Bitget
OPEN            | 0.159560             | Bitget
ORBS            | 0.005801             | Bitget
ORCA            | 1.1670               | Bitget
PARTI           | 0.048070             | Bitget
PAXG            | 4056.3100            | Bitget
PENGU           | 0.006092             | Bitget
PEOPLE          | 0.004996             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004764             | Bitget
PNUT            | 0.042950             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001440             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012040             | Bitget
RED             | 0.089500             | Bitget
RESOLV          | 0.019300             | Bitget
RIVER           | 3.6384               | Bitget
ROAM            | 0.008526             | Bitget
SAGA            | 0.013030             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008340             | Bitget
SKYAI           | 0.135290             | Bitget
SOMI            | 0.099500             | Bitget
STG             | 0.163900             | Bitget
STO             | 0.045340             | Bitget
SXT             | 0.006680             | Bitget
TNSR            | 0.033640             | Bitget
TRUST           | 0.049930             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009130             | Bitget
USTC            | 0.005444             | Bitget
VANA            | 1.0964               | Bitget
VELVET          | 1.8349               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.533900             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004010             | Binance (Zapas)
WLFI            | 0.058300             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002302             | Bitget
ZBT             | 0.104420             | Bitget
ZENT            | 0.002340             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043830             | Bitget
ZRX             | 0.080500             | Bitget
