OSTATNIA AKTUALIZACJA: 2026-06-28 20:31:36 UTC
Asset           | Cena LIVE            | Źródło         
OPEN            | 0.158460             | Bitget
ORBS            | 0.005801             | Bitget
ORCA            | 1.1770               | Bitget
PARTI           | 0.048120             | Bitget
PAXG            | 4077.4700            | Bitget
PENGU           | 0.006142             | Bitget
PEOPLE          | 0.005001             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004839             | Bitget
PNUT            | 0.043410             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001438             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012080             | Bitget
RED             | 0.089900             | Bitget
RESOLV          | 0.018940             | Bitget
RIVER           | 3.6217               | Bitget
ROAM            | 0.008224             | Bitget
SAGA            | 0.013100             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008410             | Bitget
SKYAI           | 0.137490             | Bitget
SOMI            | 0.101400             | Bitget
STG             | 0.165000             | Bitget
STO             | 0.044930             | Bitget
SXT             | 0.006770             | Bitget
TNSR            | 0.033750             | Bitget
TRUST           | 0.050450             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009390             | Bitget
USTC            | 0.005437             | Bitget
VANA            | 1.0990               | Bitget
VELVET          | 1.8172               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.532600             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004050             | Binance (Zapas)
WLFI            | 0.057960             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002304             | Bitget
ZBT             | 0.103760             | Bitget
ZENT            | 0.002328             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043590             | Bitget
ZRX             | 0.080800             | Bitget
