OSTATNIA AKTUALIZACJA: 2026-06-28 21:16:14 UTC
Asset           | Cena LIVE            | Źródło         
ENA             | 0.076680             | Bitget
ENJ             | 0.029010             | Bitget
ENS             | 4.1310               | Bitget
GALA            | 0.002263             | Bitget
GAS             | 1.0850               | Bitget
GMX             | 5.3970               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071170             | Bitget
IMX             | 0.121700             | Bitget
IO              | 0.169600             | Bitget
JASMY           | 0.004323             | Bitget
JTO             | 0.830400             | Bitget
JUP             | 0.210700             | Bitget
KAVA            | 0.042790             | Bitget
KNC             | 0.110800             | Bitget
LDO             | 0.244600             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5750               | Bitget
METIS           | 2.7120               | Bitget
MINA            | 0.038330             | Bitget
MOVR            | 1.1430               | Bitget
MASK            | 0.376000             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005660             | Bitget
NOT             | 0.000376             | Bitget
ONDO            | 0.309100             | Bitget
ORDI            | 3.1360               | Bitget
PENDLE          | 1.2430               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035790             | Bitget
PYTH            | 0.033460             | Bitget
REZ             | 0.003017             | Bitget
RPL             | 1.4000               | Binance (Zapas)
RSR             | 0.001144             | Bitget
RVN             | 0.003959             | Bitget
SCR             | 0.027610             | Binance (Zapas)
SEI             | 0.050070             | Bitget
STRK            | 0.028740             | Bitget
STX             | 0.166200             | Bitget
SUI             | 0.681700             | Bitget
SUPER           | 0.085800             | Bitget
TAO             | 205.5000             | Bitget
THE             | 0.055600             | Binance (Zapas)
TIA             | 0.371700             | Bitget
TON             | 1.5740               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000871             | Bitget
UMA             | 0.381000             | Binance (Zapas)
VANRY           | 0.002982             | Bitget
VIC             | 0.039200             | Bitget
WLD             | 0.441700             | Bitget
WOO             | 0.010870             | Bitget
WIF             | 0.170400             | Bitget
YGG             | 0.022670             | Bitget
ZIL             | 0.002923             | Bitget
ZRO             | 0.747000             | Bitget
1000LUNC        | 0.060500             | Binance (Zapas-Przeliczony)
ACT             | 0.011640             | Bitget
AIXBT           | 0.019230             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002703             | Bitget
ANKR            | 0.003499             | Bitget
APR             | 0.198630             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025540             | Bitget
ASTER           | 0.622800             | Bitget
AT              | 0.144200             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073700             | Bitget
BARD            | 0.133770             | Bitget
BLESS           | 0.007666             | Bitget
BLUAI           | 0.013285             | Bitget
BR              | 0.141100             | Bitget
BROCCOLI        | 0.011600             | Bitget
BTR             | 0.019460             | Bitget
CARV            | 0.036120             | Bitget
CC              | 0.150870             | Bitget
CETUS           | 0.016710             | Bitget
CKB             | 0.000926             | Bitget
CLANKER         | 15.0900              | Bitget
COW             | 0.146500             | Bitget
CVC             | 0.020600             | Binance (Zapas)
DASH            | 32.1300              | Binance (Zapas)
DOOD            | 0.001438             | Bitget
DOLO            | 0.022890             | Binance (Zapas)
DUSK            | 0.076800             | Bitget
EDU             | 0.030200             | Binance (Zapas)
ENSO            | 0.599400             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033190             | Bitget
FLOKI           | 0.00002159           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7100              | Binance (Zapas)
GRASS           | 0.491700             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004417             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.139000             | Bitget
HEMI            | 0.004410             | Binance (Zapas)
HYPER           | 0.077700             | Bitget
HYPE            | 61.7420              | Bitget
ICNT            | 0.234200             | Bitget
IP              | 0.303210             | Bitget
JCT             | 0.004924             | Bitget
JELLYJELLY      | 0.056240             | Bitget
JST             | 0.088960             | Bitget
KAS             | 0.027700             | Bitget
LAB             | 17.0187              | Bitget
LIGHT           | 0.115600             | Bitget
LINEA           | 0.002277             | Bitget
LUMIA           | 0.109500             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.047400             | Binance (Zapas)
MERL            | 0.018620             | Bitget
MEW             | 0.000362             | Bitget
MMT             | 0.168900             | Bitget
MUBARAK         | 0.009990             | Bitget
MYX             | 0.089700             | Bitget
NAORIS          | 0.038630             | Bitget
NEWT            | 0.047560             | Bitget
NOM             | 0.001378             | Bitget
OG              | 2.4910               | Bitget
OGN             | 0.014930             | Bitget
ONG             | 0.045430             | Binance (Zapas)
ONT             | 0.042490             | Bitget
OPEN            | 0.158430             | Bitget
ORBS            | 0.005867             | Bitget
ORCA            | 1.1680               | Bitget
PARTI           | 0.048110             | Bitget
PAXG            | 4077.8500            | Bitget
PENGU           | 0.006105             | Bitget
PEOPLE          | 0.005026             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004787             | Bitget
PNUT            | 0.042830             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001430             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.011990             | Bitget
RED             | 0.090000             | Bitget
RESOLV          | 0.018870             | Bitget
RIVER           | 3.6381               | Bitget
ROAM            | 0.008256             | Bitget
SAGA            | 0.013040             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008410             | Bitget
SKYAI           | 0.137210             | Bitget
SOMI            | 0.101400             | Bitget
STG             | 0.165000             | Bitget
STO             | 0.044980             | Bitget
SXT             | 0.006760             | Bitget
TNSR            | 0.033820             | Bitget
TRUST           | 0.050340             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009250             | Bitget
USTC            | 0.005431             | Bitget
VANA            | 1.0860               | Bitget
VELVET          | 1.8323               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.531800             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004030             | Binance (Zapas)
WLFI            | 0.057990             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002307             | Bitget
ZBT             | 0.104010             | Bitget
ZENT            | 0.002326             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043880             | Bitget
ZRX             | 0.080800             | Bitget
