OSTATNIA AKTUALIZACJA: 2026-06-27 13:31:22 UTC
Asset           | Cena LIVE            | Źródło         
DYM             | 0.015270             | Bitget
ENA             | 0.078640             | Bitget
ENJ             | 0.029360             | Bitget
ENS             | 4.2920               | Bitget
GALA            | 0.002300             | Bitget
GAS             | 1.0330               | Bitget
GMX             | 5.5310               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.072930             | Bitget
IMX             | 0.125300             | Bitget
IO              | 0.177700             | Bitget
JASMY           | 0.004584             | Bitget
JTO             | 0.798900             | Bitget
JUP             | 0.223100             | Bitget
KAVA            | 0.043260             | Bitget
KNC             | 0.110000             | Bitget
LDO             | 0.247000             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5610               | Bitget
METIS           | 2.7840               | Bitget
MINA            | 0.039230             | Bitget
MOVR            | 1.1570               | Bitget
MASK            | 0.393500             | Bitget
MTL             | 0.238000             | Binance (Zapas)
NFP             | 0.006450             | Bitget
NOT             | 0.000380             | Bitget
ONDO            | 0.319500             | Bitget
ORDI            | 3.1680               | Bitget
PENDLE          | 1.2540               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036330             | Bitget
PYTH            | 0.034030             | Bitget
REZ             | 0.003003             | Bitget
RPL             | 1.5000               | Binance (Zapas)
RSR             | 0.001203             | Bitget
RVN             | 0.004036             | Bitget
SCR             | 0.028140             | Binance (Zapas)
SEI             | 0.051710             | Bitget
STRK            | 0.029010             | Bitget
STX             | 0.170900             | Bitget
SUI             | 0.705800             | Bitget
SUPER           | 0.087300             | Bitget
TAO             | 213.0000             | Bitget
THE             | 0.057000             | Binance (Zapas)
TIA             | 0.374100             | Bitget
TON             | 1.5670               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000812             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.003055             | Bitget
VIC             | 0.038630             | Bitget
WLD             | 0.465100             | Bitget
WOO             | 0.011160             | Bitget
WIF             | 0.174000             | Bitget
YGG             | 0.022800             | Bitget
ZIL             | 0.002965             | Bitget
ZRO             | 0.787000             | Bitget
1000LUNC        | 0.061840             | Binance (Zapas-Przeliczony)
ACT             | 0.007930             | Bitget
AIXBT           | 0.019570             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002681             | Bitget
ANKR            | 0.003539             | Bitget
APR             | 0.203830             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025900             | Bitget
ASTER           | 0.628500             | Bitget
AT              | 0.151000             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072960             | Bitget
BARD            | 0.134760             | Bitget
BLESS           | 0.007808             | Bitget
BLUAI           | 0.014448             | Bitget
BR              | 0.142000             | Bitget
BROCCOLI        | 0.011610             | Bitget
BTR             | 0.019030             | Bitget
CARV            | 0.038250             | Bitget
CC              | 0.151460             | Bitget
CETUS           | 0.017040             | Bitget
CKB             | 0.000951             | Bitget
CLANKER         | 15.6600              | Bitget
COW             | 0.145100             | Bitget
CVC             | 0.021210             | Binance (Zapas)
DASH            | 34.0300              | Binance (Zapas)
DOOD            | 0.001490             | Bitget
DOLO            | 0.023350             | Binance (Zapas)
DUSK            | 0.077600             | Bitget
EDU             | 0.028600             | Binance (Zapas)
ENSO            | 0.594600             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.034120             | Bitget
FLOKI           | 0.00002202           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.6200              | Binance (Zapas)
GRASS           | 0.527300             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004659             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.150100             | Bitget
HEMI            | 0.004540             | Binance (Zapas)
HYPER           | 0.078610             | Bitget
HYPE            | 63.5400              | Bitget
ICNT            | 0.233100             | Bitget
IP              | 0.312500             | Bitget
JCT             | 0.004251             | Bitget
JELLYJELLY      | 0.058490             | Bitget
JST             | 0.085530             | Bitget
KAS             | 0.028150             | Bitget
LAB             | 15.0211              | Bitget
LIGHT           | 0.116990             | Bitget
LINEA           | 0.002318             | Bitget
LUMIA           | 0.121800             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041800             | Binance (Zapas)
MERL            | 0.018870             | Bitget
MEW             | 0.000363             | Bitget
MMT             | 0.186100             | Bitget
MUBARAK         | 0.010040             | Bitget
MYX             | 0.094300             | Bitget
NAORIS          | 0.038690             | Bitget
NEWT            | 0.047400             | Bitget
NOM             | 0.001437             | Bitget
OG              | 2.5350               | Bitget
OGN             | 0.015070             | Bitget
ONG             | 0.044140             | Binance (Zapas)
ONT             | 0.042690             | Bitget
OPEN            | 0.167460             | Bitget
ORBS            | 0.005904             | Bitget
ORCA            | 1.1830               | Bitget
PARTI           | 0.047450             | Bitget
PAXG            | 4078.9500            | Bitget
PENGU           | 0.006250             | Bitget
PEOPLE          | 0.005139             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004955             | Bitget
PNUT            | 0.041270             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001321             | Bitget
RAD             | 0.215000             | Binance (Zapas)
RARE            | 0.012280             | Bitget
RED             | 0.091600             | Bitget
RESOLV          | 0.020710             | Bitget
RIVER           | 3.6822               | Bitget
ROAM            | 0.009229             | Bitget
SAGA            | 0.013360             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008430             | Bitget
SKYAI           | 0.353930             | Bitget
SOMI            | 0.100500             | Bitget
STG             | 0.159000             | Bitget
STO             | 0.047730             | Bitget
SXT             | 0.006990             | Bitget
TNSR            | 0.037090             | Bitget
TRUST           | 0.052550             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008870             | Bitget
USTC            | 0.005539             | Bitget
VANA            | 1.0774               | Bitget
VELVET          | 1.4400               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.536700             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004080             | Binance (Zapas)
WLFI            | 0.057870             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002386             | Bitget
ZBT             | 0.104830             | Bitget
ZENT            | 0.002327             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044620             | Bitget
ZRX             | 0.080400             | Bitget
