OSTATNIA AKTUALIZACJA: 2026-06-28 09:16:12 UTC
Asset           | Cena LIVE            | Źródło         
AKE             | [BRAK PARY]          | -
ANIME           | 0.002640             | Bitget
ANKR            | 0.003501             | Bitget
APR             | 0.194230             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025520             | Bitget
ASTER           | 0.623200             | Bitget
AT              | 0.146700             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.074920             | Bitget
BARD            | 0.136730             | Bitget
BLESS           | 0.008033             | Bitget
BLUAI           | 0.013194             | Bitget
BR              | 0.144100             | Bitget
BROCCOLI        | 0.011540             | Bitget
BTR             | 0.019360             | Bitget
CARV            | 0.036970             | Bitget
CC              | 0.153140             | Bitget
CETUS           | 0.016810             | Bitget
CKB             | 0.000958             | Bitget
CLANKER         | 15.5500              | Bitget
COW             | 0.145700             | Bitget
CVC             | 0.021540             | Binance (Zapas)
DASH            | 32.6500              | Binance (Zapas)
DOOD            | 0.001461             | Bitget
DOLO            | 0.023350             | Binance (Zapas)
DUSK            | 0.077500             | Bitget
EDU             | 0.030700             | Binance (Zapas)
ENSO            | 0.595500             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033960             | Bitget
FLOKI           | 0.00002179           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0800              | Binance (Zapas)
GRASS           | 0.509500             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004577             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.139400             | Bitget
HEMI            | 0.004590             | Binance (Zapas)
HYPER           | 0.080780             | Bitget
HYPE            | 62.9440              | Bitget
ICNT            | 0.241900             | Bitget
IP              | 0.312990             | Bitget
JCT             | 0.004395             | Bitget
JELLYJELLY      | 0.056260             | Bitget
JST             | 0.086080             | Bitget
KAS             | 0.028060             | Bitget
LAB             | 18.1392              | Bitget
LIGHT           | 0.117640             | Bitget
LINEA           | 0.002303             | Bitget
LUMIA           | 0.115600             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041500             | Binance (Zapas)
MERL            | 0.018990             | Bitget
MEW             | 0.000362             | Bitget
MMT             | 0.198300             | Bitget
MUBARAK         | 0.009910             | Bitget
MYX             | 0.109600             | Bitget
NAORIS          | 0.039020             | Bitget
NEWT            | 0.047820             | Bitget
NOM             | 0.001405             | Bitget
OG              | 2.5120               | Bitget
OGN             | 0.014880             | Bitget
ONG             | 0.044700             | Binance (Zapas)
ONT             | 0.042620             | Bitget
OPEN            | 0.166140             | Bitget
ORBS            | 0.005897             | Bitget
ORCA            | 1.1750               | Bitget
PARTI           | 0.049490             | Bitget
PAXG            | 4077.1800            | Bitget
PENGU           | 0.006267             | Bitget
PEOPLE          | 0.005122             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004867             | Bitget
PNUT            | 0.042020             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001476             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012140             | Bitget
RED             | 0.090900             | Bitget
RESOLV          | 0.020040             | Bitget
RIVER           | 3.6703               | Bitget
ROAM            | 0.008430             | Bitget
SAGA            | 0.013210             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008630             | Bitget
SKYAI           | 0.190180             | Bitget
SOMI            | 0.103200             | Bitget
STG             | 0.178000             | Bitget
STO             | 0.045720             | Bitget
SXT             | 0.006830             | Bitget
TNSR            | 0.035750             | Bitget
TRUST           | 0.051600             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008890             | Bitget
USTC            | 0.005497             | Bitget
VANA            | 1.0704               | Bitget
VELVET          | 1.5439               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.538700             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004070             | Binance (Zapas)
WLFI            | 0.058420             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002347             | Bitget
ZBT             | 0.105140             | Bitget
ZENT            | 0.002341             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044200             | Bitget
ZRX             | 0.081300             | Bitget
