OSTATNIA AKTUALIZACJA: 2026-06-29 14:46:21 UTC
Asset           | Cena LIVE            | Źródło         
GRASS           | 0.486400             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004240             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.132200             | Bitget
HEMI            | 0.004430             | Binance (Zapas)
HYPER           | 0.080370             | Bitget
HYPE            | 63.7370              | Bitget
ICNT            | 0.223800             | Bitget
IP              | 0.301760             | Bitget
JCT             | 0.004812             | Bitget
JELLYJELLY      | 0.057680             | Bitget
JST             | 0.087100             | Bitget
KAS             | 0.028060             | Bitget
LAB             | 15.5846              | Bitget
LIGHT           | 0.120800             | Bitget
LINEA           | 0.002289             | Bitget
LUMIA           | 0.124000             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.043700             | Binance (Zapas)
MERL            | 0.018740             | Bitget
MEW             | 0.000369             | Bitget
MMT             | 0.174400             | Bitget
MUBARAK         | 0.009920             | Bitget
MYX             | 0.091800             | Bitget
NAORIS          | 0.039620             | Bitget
NEWT            | 0.048210             | Bitget
NOM             | 0.001370             | Bitget
OG              | 2.4680               | Bitget
OGN             | 0.014830             | Bitget
ONG             | 0.046340             | Binance (Zapas)
ONT             | 0.042920             | Bitget
OPEN            | 0.157030             | Bitget
ORBS            | 0.005851             | Bitget
ORCA            | 1.1930               | Bitget
PARTI           | 0.044390             | Bitget
PAXG            | 4018.4800            | Bitget
PENGU           | 0.006135             | Bitget
PEOPLE          | 0.005034             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004787             | Bitget
PNUT            | 0.043000             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001409             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012150             | Bitget
RED             | 0.090900             | Bitget
RESOLV          | 0.019730             | Bitget
RIVER           | 3.6353               | Bitget
ROAM            | 0.007713             | Bitget
SAGA            | 0.013030             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008430             | Bitget
SKYAI           | 0.126270             | Bitget
SOMI            | 0.099200             | Bitget
STG             | 0.166000             | Bitget
STO             | 0.044720             | Bitget
SXT             | 0.006620             | Bitget
TNSR            | 0.034960             | Bitget
TRUST           | 0.050350             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009410             | Bitget
USTC            | 0.005528             | Bitget
VANA            | 1.1325               | Bitget
VELVET          | 1.6663               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.534400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004060             | Binance (Zapas)
WLFI            | 0.057640             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002267             | Bitget
ZBT             | 0.105750             | Bitget
ZENT            | 0.002292             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043050             | Bitget
ZRX             | 0.080800             | Bitget
