OSTATNIA AKTUALIZACJA: 2026-06-30 00:01:18 UTC
Asset           | Cena LIVE            | Źródło         
BTR             | 0.020610             | Bitget
CARV            | 0.036380             | Bitget
CC              | 0.145510             | Bitget
CETUS           | 0.017730             | Bitget
CKB             | 0.000922             | Bitget
CLANKER         | 15.1600              | Bitget
COW             | 0.144800             | Bitget
CVC             | 0.020380             | Binance (Zapas)
DASH            | 33.2300              | Binance (Zapas)
DOOD            | 0.001427             | Bitget
DOLO            | 0.023040             | Binance (Zapas)
DUSK            | 0.078100             | Bitget
EDU             | 0.031100             | Binance (Zapas)
ENSO            | 0.642400             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033170             | Bitget
FLOKI           | 0.00002219           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.9300              | Binance (Zapas)
GRASS           | 0.472300             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004263             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.150900             | Bitget
HEMI            | 0.004470             | Binance (Zapas)
HYPER           | 0.080370             | Bitget
HYPE            | 66.8600              | Bitget
ICNT            | 0.212700             | Bitget
IP              | 0.312880             | Bitget
JCT             | 0.004611             | Bitget
JELLYJELLY      | 0.058650             | Bitget
JST             | 0.087760             | Bitget
KAS             | 0.030460             | Bitget
LAB             | 15.0690              | Bitget
LIGHT           | 0.118580             | Bitget
LINEA           | 0.002344             | Bitget
LUMIA           | 0.118600             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044300             | Binance (Zapas)
MERL            | 0.019160             | Bitget
MEW             | 0.000373             | Bitget
MMT             | 0.172100             | Bitget
MUBARAK         | 0.009980             | Bitget
MYX             | 0.102700             | Bitget
NAORIS          | 0.039380             | Bitget
NEWT            | 0.048810             | Bitget
NOM             | 0.001372             | Bitget
OG              | 2.4850               | Bitget
OGN             | 0.015060             | Bitget
ONG             | 0.046570             | Binance (Zapas)
ONT             | 0.043080             | Bitget
OPEN            | 0.157880             | Bitget
ORBS            | 0.005826             | Bitget
ORCA            | 1.2150               | Bitget
PARTI           | 0.045540             | Bitget
PAXG            | 4012.9700            | Bitget
PENGU           | 0.006203             | Bitget
PEOPLE          | 0.005093             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004806             | Bitget
PNUT            | 0.042780             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001508             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012140             | Bitget
RED             | 0.092900             | Bitget
RESOLV          | 0.019500             | Bitget
RIVER           | 3.7257               | Bitget
ROAM            | 0.007712             | Bitget
SAGA            | 0.012900             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008570             | Bitget
SKYAI           | 0.122550             | Bitget
SOMI            | 0.100300             | Bitget
STG             | 0.163500             | Bitget
STO             | 0.045550             | Bitget
SXT             | 0.006680             | Bitget
TNSR            | 0.034600             | Bitget
TRUST           | 0.051130             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009350             | Bitget
USTC            | 0.005521             | Bitget
VANA            | 1.1301               | Bitget
VELVET          | 1.6249               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.547100             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004120             | Binance (Zapas)
WLFI            | 0.059400             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002273             | Bitget
ZBT             | 0.107570             | Bitget
ZENT            | 0.002176             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043570             | Bitget
ZRX             | 0.080300             | Bitget
