OSTATNIA AKTUALIZACJA: 2026-06-29 18:01:21 UTC
Asset           | Cena LIVE            | Źródło         
ARIA            | 0.027140             | Bitget
ASTER           | 0.627900             | Bitget
AT              | 0.144600             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072400             | Bitget
BARD            | 0.135140             | Bitget
BLESS           | 0.008282             | Bitget
BLUAI           | 0.013299             | Bitget
BR              | 0.145800             | Bitget
BROCCOLI        | 0.011990             | Bitget
BTR             | 0.020920             | Bitget
CARV            | 0.036720             | Bitget
CC              | 0.146220             | Bitget
CETUS           | 0.017870             | Bitget
CKB             | 0.000947             | Bitget
CLANKER         | 15.3300              | Bitget
COW             | 0.145000             | Bitget
CVC             | 0.020670             | Binance (Zapas)
DASH            | 33.8800              | Binance (Zapas)
DOOD            | 0.001450             | Bitget
DOLO            | 0.023310             | Binance (Zapas)
DUSK            | 0.079700             | Bitget
EDU             | 0.031500             | Binance (Zapas)
ENSO            | 0.659500             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033350             | Bitget
FLOKI           | 0.00002254           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0000              | Binance (Zapas)
GRASS           | 0.492100             | Bitget
GTC             | 0.070000             | Binance (Zapas)
GUN             | 0.004383             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.151200             | Bitget
HEMI            | 0.004500             | Binance (Zapas)
HYPER           | 0.081170             | Bitget
HYPE            | 66.1920              | Bitget
ICNT            | 0.215500             | Bitget
IP              | 0.304680             | Bitget
JCT             | 0.004712             | Bitget
JELLYJELLY      | 0.058720             | Bitget
JST             | 0.086560             | Bitget
KAS             | 0.028500             | Bitget
LAB             | 15.2420              | Bitget
LIGHT           | 0.120800             | Bitget
LINEA           | 0.002344             | Bitget
LUMIA           | 0.119300             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044900             | Binance (Zapas)
MERL            | 0.019810             | Bitget
MEW             | 0.000385             | Bitget
MMT             | 0.172000             | Bitget
MUBARAK         | 0.010150             | Bitget
MYX             | 0.098600             | Bitget
NAORIS          | 0.039980             | Bitget
NEWT            | 0.049330             | Bitget
NOM             | 0.001404             | Bitget
OG              | 2.4990               | Bitget
OGN             | 0.015390             | Bitget
ONG             | 0.047100             | Binance (Zapas)
ONT             | 0.043500             | Bitget
OPEN            | 0.158860             | Bitget
ORBS            | 0.005869             | Bitget
ORCA            | 1.2170               | Bitget
PARTI           | 0.046090             | Bitget
PAXG            | 4020.1800            | Bitget
PENGU           | 0.006324             | Bitget
PEOPLE          | 0.005236             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004937             | Bitget
PNUT            | 0.044220             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001524             | Bitget
RAD             | 0.215000             | Binance (Zapas)
RARE            | 0.012380             | Bitget
RED             | 0.094500             | Bitget
RESOLV          | 0.019760             | Bitget
RIVER           | 3.7686               | Bitget
ROAM            | 0.007684             | Bitget
SAGA            | 0.013170             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008780             | Bitget
SKYAI           | 0.122390             | Bitget
SOMI            | 0.102400             | Bitget
STG             | 0.165800             | Bitget
STO             | 0.045300             | Bitget
SXT             | 0.006790             | Bitget
TNSR            | 0.034930             | Bitget
TRUST           | 0.051310             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009520             | Bitget
USTC            | 0.005551             | Bitget
VANA            | 1.1264               | Bitget
VELVET          | 1.6700               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.550100             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004150             | Binance (Zapas)
WLFI            | 0.058430             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002316             | Bitget
ZBT             | 0.106770             | Bitget
ZENT            | 0.002249             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044100             | Bitget
ZRX             | 0.081000             | Bitget
